word,canonical_lemma,frequency_21215,chinese_translation,post_rescued_category_id,post_rescued_category_name,rescued_nrc_emotion,lemma_transformation_mapping,strict_raw_category_id,strict_raw_category_name
touching,touching,19,令人动容流泪的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: touching (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
comfy,comfy,19,舒适惬意的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: comfy (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
chilly,chilly,19,寒冷不适的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Negative Polarity Only (仅负向),Direct Exact Match: chilly (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
awestruck,awestruck,19,充满敬畏震撼的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: awestruck (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
handy,handy,18,实用的 / 贴心的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Positive Polarity Only (仅正向),Direct Exact Match: handy (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
wondered,wonder,18,感到惊奇惊叹 (动词变体),1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Morphological Mapping: wondered -> wonder (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
witty,witty,18,风趣幽默的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: witty (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
soothing,soothing,18,舒缓抚慰人心的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: soothing (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
secret,secret,18,秘境 / 私密独享感,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Trust (信任),Direct Exact Match: secret (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
marvel,marvel,18,惊叹 / 奇迹,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Surprise (惊喜),Direct Exact Match: marvel (Surprise (惊喜)),0. Direct NRC,Direct NRC Included (358 Words)
keen,keen,18,热情的 / 敏锐的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: keen (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
honesty,honesty,18,真诚 / 诚信解说,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Trust (信任),Direct Exact Match: honesty (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
smart,smart,18,聪慧的 / 明智的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: smart (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
haha,haha,18,哈哈（欢快情绪）,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: haha (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
easiest,easiest,18,最省心的 / 最容易的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: easiest (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
danger,danger,18,危险 / 威胁,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Fear (恐惧),Direct Exact Match: danger (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
amazement,amazement,18,惊叹 / 惊奇,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: amazement (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
chill,chill,18,惬意轻松的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: chill (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
charm,charm,18,顺畅 / 令人满意,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Positive Polarity Only (仅正向),Direct Exact Match: charm (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
astounding,astounding,18,令人无比震撼惊叹的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: astounding (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
effective,effective,18,有效划算的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Trust (信任),Direct Exact Match: effective (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
hopes,hopes,17,期盼 / 希望,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: hopes (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
overwhelmed,overwhelmed,17,被震撼/感动深深淹没的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Sadness (悲伤),Direct Exact Match: overwhelmed (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
valuable,valuable,17,珍贵的 / 有价值的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Positive Polarity Only (仅正向),Direct Exact Match: valuable (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
energetic,energetic,17,精力充沛的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Positive Polarity Only (仅正向),Direct Exact Match: energetic (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
discomfort,discomfort,17,身体/心理不适感,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Sadness (悲伤),Direct Exact Match: discomfort (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
cordial,cordial,17,热情亲切礼貌的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: cordial (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
claustrophobic,claustrophobic,16,感到幽闭恐惧压抑的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: claustrophobic (Joy (喜悦)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
insane,insane,16,疯狂震撼的 / 极端的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Fear (恐惧),Direct Exact Match: insane (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
leery,leery,16,提防警惕 / 顾虑重重的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Surprise (惊喜),Direct Exact Match: leery (Surprise (惊喜)),0. Direct NRC,Direct NRC Included (358 Words)
loving,loving,16,热爱的 / 充满了爱的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: loving (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
sensational,sensational,16,绝佳轰动震撼的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: sensational (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
sudden,sudden,16,突然的 / 猝不及防的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Surprise (惊喜),Direct Exact Match: sudden (Surprise (惊喜)),0. Direct NRC,Direct NRC Included (358 Words)
uncertain,uncertain,16,不确定的 / 顾虑的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Fear (恐惧),Direct Exact Match: uncertain (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
worthy,worthy,16,非常值的 / 值得的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Trust (信任),Direct Exact Match: worthy (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
hilarious,hilarious,15,爆笑幽默搞笑的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: hilarious (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
warmth,warmth,15,温暖安心感,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: warmth (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
unprofessional,unprofessional,15,不专业的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: unprofessional (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
respectful,respectful,15,充满敬意的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Trust (信任),Class 1 Rescued: respectful -> respectful (Rescued into Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
immaculate,immaculate,15,完美无瑕洁净的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: immaculate -> immaculate (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
annoying,annoying,15,令人烦躁恼火的（Annoyance/Irritation Emotion）,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Anger (愤怒),Class 1 Rescued: annoying -> annoying (Rescued into Anger (愤怒)),0. Direct NRC,Direct NRC Included (358 Words)
fuss,fuss,15,大惊小怪 / 争吵骚动,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Sadness (悲伤),Class 1 Rescued: fuss -> fuss (Rescued into Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
awful,awful,15,极其糟糕的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: awful -> awful (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
awed,awed,15,感到为之肃然起敬震撼的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: awed -> awed (Rescued into Joy (喜悦)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
bubbly,bubbly,15,活泼热情的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: bubbly -> bubbly (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
praise,praise,14,称赞 / 高度赞扬,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: praise -> praise (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
trustworthy,trustworthy,14,值得信赖靠谱的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: trustworthy -> trustworthy (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
satisfaction,satisfaction,14,满意感,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: satisfaction -> satisfaction (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
ruined,ruined,14,毁掉行程的 / 扫兴糟心的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: ruined -> ruined (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
proud,proud,14,感到自豪骄傲的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: proud -> proud (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
marvellous,marvellous,14,令人叹为观止的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: marvellous -> marvellous (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
intrusive,intrusive,14,突兀扰人的 / 煞风景的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: intrusive -> intrusive (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
glowing,glowing,14,极度赞赏口碑极佳的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Positive Polarity Only (仅正向),Class 1 Rescued: glowing -> glowing (Rescued into Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
frustrating,frustrating,14,令人挫败的 / 烦人的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: frustrating -> frustrating (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
bothered,bothered,14,困扰的 / 烦心的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: bothered -> bothered (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
authentic,authentic,14,地道的 / 真实无伪的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: authentic -> authentic (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
tricky,tricky,13,棘手不安的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: tricky -> tricky (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
worldly,worldly,13,超凡脱俗的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: worldly -> worldly (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
vibrant,vibrant,13,生机勃勃色彩斑斓的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: vibrant -> vibrant (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
uneasy,uneasy,13,心神不宁感到不安的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: uneasy -> uneasy (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
precious,precious,13,弥足珍贵的 memory,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: precious -> precious (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
safest,safest,13,最安全平稳的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: safest -> safest (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
responsible,responsible,13,负责任的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Trust (信任),Class 1 Rescued: responsible -> responsible (Rescued into Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
pleasurable,pleasurable,13,令人愉快的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: pleasurable -> pleasurable (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
apologetic,apologetic,13,诚恳抱歉致歉的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Trust (信任),Class 1 Rescued: apologetic -> apologetic (Rescued into Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
bored,bored,12,感到无聊厌烦的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: bored -> bored (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
soaking,soaking,12,沉浸于（soaking in view）,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: soaking -> soaking (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
stuffy,stuffy,12,闷热不适的（体感不适）,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Negative Polarity Only (仅负向),Class 1 Rescued: stuffy -> stuffy (Rescued into Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
superbly,superbly,12,出类拔萃完美地,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: superbly -> superbly (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
wondrous,wondrous,12,惊叹奇妙的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Positive Polarity Only (仅正向),Class 1 Rescued: wondrous -> wondrous (Rescued into Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
satisfying,satisfying,11,令人称心满意的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: satisfying -> satisfying (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
wary,wary,11,警惕顾虑的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: wary -> wary (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
trepidation,trepidation,11,惊恐战栗 / 不安,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: trepidation -> trepidation (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
surprising,surprising,11,令人出乎意料惊喜的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Surprise (惊喜),Class 1 Rescued: surprising -> surprising (Rescued into Surprise (惊喜)),0. Direct NRC,Direct NRC Included (358 Words)
superlative,superlative,11,顶级极致赞赏的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: superlative -> superlative (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
sketchy,sketchy,11,令人不安可疑的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Negative Polarity Only (仅负向),Class 1 Rescued: sketchy -> sketchy (Rescued into Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
slick,slick,11,熟练专业/光滑的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: slick -> slick (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
rewarding,rewarding,11,非常有成就感/物超所值的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: rewarding -> rewarding (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
nervousness,nervousness,11,紧张不安的情绪,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: nervousness -> nervousness (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
mad,mad,11,发怒的 / 生气的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: mad -> mad (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
inviting,inviting,11,引人入胜令人愉悦的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: inviting -> inviting (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
cheesy,cheesy,11,俗气的 / 劣质的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: cheesy -> cheesy (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
admire,admire,11,钦佩赞赏,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Trust (信任),Class 1 Rescued: admire -> admire (Rescued into Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
mesmerized,mesmerized,10,被深深吸引迷住的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: mesmerized -> mesmerized (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
unfortunate,unfortunate,10,不幸遗憾的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Sadness (悲伤),Class 1 Rescued: unfortunate -> unfortunate (Rescued into Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
stunningly,stunningly,10,令人震撼地,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: stunningly -> stunningly (Rescued into Joy (喜悦)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
stunned,stunned,10,感到目瞪口呆震撼的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Fear (恐惧),Class 1 Rescued: stunned -> stunned (Rescued into Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
stability,stability,10,平稳安心感,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: stability -> stability (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
raving,raving,10,赞不绝口极力推荐的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: raving -> raving (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
quaint,quaint,10,古朴宜人的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: quaint -> quaint (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
wonderfull,wonderful,10,令人惊叹绝妙的 (错别字变体),1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: wonderfull -> wonderful (Rescued into Joy (喜悦)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
jealous,jealous,10,令人羡慕嫉妒的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Disgust (厌恶),Class 1 Rescued: jealous -> jealous (Rescued into Disgust (厌恶)),0. Direct NRC,Direct NRC Included (358 Words)
improving,improving,10,不断改善令人满意的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Positive Polarity Only (仅正向),Class 1 Rescued: improving -> improving (Rescued into Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
improvement,improvement,10,体验改善 / 提升,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: improvement -> improvement (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
friendlier,friendlier,10,更加亲切友好的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: friendlier -> friendlier (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
emotional,emotional,10,情感上的 / 动情的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: emotional -> emotional (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
ecstatic,ecstatic,10,狂喜的 / 极度兴奋的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: ecstatic -> ecstatic (Rescued into Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
conscientious,conscientious,10,认真负责的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Trust (信任),Class 1 Rescued: conscientious -> conscientious (Rescued into Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
badly,badly,10,严重地 / 糟糕地,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Sadness (悲伤),Class 1 Rescued: badly -> badly (Rescued into Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
unspoiled,unspoiled,9,未经破坏原始纯粹的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: unspoiled -> unspoiled (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
terribly,terribly,9,极度负面地 / 抱歉,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Sadness (悲伤),Class 1 Rescued: terribly -> terribly (Rescued into Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
susceptible,susceptible,9,易受影响脆弱的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Negative Polarity Only (仅负向),Class 1 Rescued: susceptible -> susceptible (Rescued into Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
stuffed,stuffed,9,塞满的 / 憋闷不适的,1c,1c. Post-Rescued NRC Covered: Class 1 Morphological Rescued Words (127 Words),Joy (喜悦),Class 1 Rescued: stuffed -> stuffed (Rescued into Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
