word,canonical_lemma,frequency_21215,chinese_translation,empirical_mean_rating,empirical_polarity,nrc_emotion,class_taxonomy,vader_score,real_corpus_sentence_example
intrusive,intrusive,14,突兀扰人的 / 煞风景的,4.86,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (intrusive -> intrusive),0.0,The flight contained pre-recorded audio that was informative but not intrusive
glowing,glowing,14,极度赞赏口碑极佳的,4.57,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (glowing -> glowing),0.0,We did the Misty Fjords floatplane trip as part of a Princess cruise option package and it came with glowing recommendations
frustrating,frustrating,14,令人挫败的 / 烦人的,3.23,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (frustrating -> frustrating),-1.9,"Getting there wasn't an issue, but the confusion about what we were supposed to do was frustrating"
bothered,bothered,14,困扰的 / 烦心的,3.64,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (bothered -> bothered),-1.3,"If you aren't bothered by flying try this incredible trip, you won't be disappointed"
authentic,authentic,14,地道的 / 真实无伪的,4.93,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (authentic -> authentic),0.0,"They have dahlias blooming in every corner, and the log cabin is a nice authentic touch"
tricky,tricky,13,棘手不安的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (tricky -> tricky),-0.6,The sights were incredible and they made sure to get us the best views since the weather was a bit tricky
worldly,worldly,13,超凡脱俗的,4.92,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (worldly -> worldly),0.0,"Other worldly, and awe inspiring"
vibrant,vibrant,13,生机勃勃色彩斑斓的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (vibrant -> vibrant),2.4,The colors this time of year were extremely vibrant and would recommend to any couples
uneasy,uneasy,13,心神不宁感到不安的,4.69,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (uneasy -> uneasy),-1.6,"We felt a little uneasy about being in a small plane (partly because with age, I've become more afraid of heights), but Eric always made us feel at ease, and he was a great pilot"
precious,precious,13,弥足珍贵的 memory,3.33,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (precious -> precious),2.7,We only had two precious days to spend in Talkeetna and when we left Anchorage to drive up it was totally cloudy and raining
safest,safest,13,最安全平稳的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (safest -> safest),1.7,"They were so so accommodating though and you could tell they really wanted to do as much as they could to still get you flying, in the safest way possible"
responsible,responsible,13,负责任的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (responsible -> responsible),1.3,The company is highly responsible and safe
pleasurable,pleasurable,13,令人愉快的,4.85,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (pleasurable -> pleasurable),2.4,"This is an amazing company, and everyone you deal with from customer service for reservations/flight information to the pilots you fly with are 100% professional, friendly & fun and make your seaplane trip a truly pleasurable and super safe experience"
apologetic,apologetic,13,诚恳抱歉致歉的,3.85,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (apologetic -> apologetic),0.0,When we arrived the staff was very apologetic and switched us to shorter flight
bored,bored,12,感到无聊厌烦的,4.5,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (bored -> bored),-1.1,"Never felt pressured or rushed and yet, never waited or was bored"
soaking,soaking,12,沉浸于（soaking in view）,4.58,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (soaking -> soaking),0.0,My photo library is full of incredible photos and I spent most of the trip just soaking everything in
stuffy,stuffy,12,闷热不适的（体感不适）,3.92,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (stuffy -> stuffy),0.0,"A couple of notes to be aware of, especially if you have kids: the plane gets pretty cramped, and so it gets stuffy prior to takeoff"
superbly,superbly,12,出类拔萃完美地,4.92,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (superbly -> superbly),0.0,Great welcome in a superbly maintained office area
wondrous,wondrous,12,惊叹奇妙的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (wondrous -> wondrous),0.0,"As a resident of this area I have explored much of the wonders that exist here and am always amazed, but nothing I have done compared to the amazement and astonishment of seeing the wondrous Colorado Plateau and Canyonlands terrain from the air"
satisfying,satisfying,11,令人称心满意的,4.91,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (satisfying -> satisfying),2.0,The flight itself was over-all satisfying
wary,wary,11,警惕顾虑的,4.82,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (wary -> wary),0.0,"I have to admit, I was more than a little wary of getting into a helicopter and flying over the Grand Canyon"
trepidation,trepidation,11,惊恐战栗 / 不安,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (trepidation -> trepidation),0.0,I had some trepidation’s about this flight but our pilot Chris was terrific and I am so glad I went
surprising,surprising,11,令人出乎意料惊喜的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (surprising -> surprising),1.1,Both takeoff and landing were surprising smooth
superlative,superlative,11,顶级极致赞赏的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (superlative -> superlative),0.0,"The entire experience, from booking to take off was superlative"
sketchy,sketchy,11,令人不安可疑的,4.91,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (sketchy -> sketchy),0.0,We had sketchy weather but it ended up clearing up
slick,slick,11,熟练专业/光滑的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (slick -> slick),0.0,"The whole operation was very efficient, slick and professional and they certainly went out of their way to make the experience special for us"
rewarding,rewarding,11,非常有成就感/物超所值的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (rewarding -> rewarding),2.4,"In conclusion, this is a rewarding experience"
nervousness,nervousness,11,紧张不安的情绪,4.91,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (nervousness -> nervousness),-1.2,"Despite a fear of heights and, therefore, a degree of pre flight nervousness this was an experience I would not have missed for the world"
mad,mad,11,发怒的 / 生气的,4.36,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (mad -> mad),-2.2,I really enjoyed the tour but I would have enjoyed a little more comments from the pilot but the beauty of the fjords mad up for his lack of communication
inviting,inviting,11,引人入胜令人愉悦的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (inviting -> inviting),1.3,The office gals were friendly and the building was clean and very inviting
cheesy,cheesy,11,俗气的 / 劣质的,4.45,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (cheesy -> cheesy),0.0,Instead there was a cheesy pre-recorded narration that was spotty and difficult to understand
admire,admire,11,钦佩赞赏,4.73,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (admire -> admire),2.1,We had a solid 15 minutes to admire the view and snap photos and then we loaded up and flew back
mesmerized,mesmerized,10,被深深吸引迷住的,4.9,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (mesmerized -> mesmerized),0.0,I was mesmerized
unfortunate,unfortunate,10,不幸遗憾的,3.6,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (unfortunate -> unfortunate),-2.0,We really wanted to see the Molokai sea cliffs and the unfortunate landslide on the hiking trail made the mule ride a no go and the flight into Kaluapapa sounded nice but this sounded better and we were right
stunningly,stunningly,10,令人震撼地,5.0,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,Landing on the glacier (though I have been on many) was thrilling and stunningly beautiful - don't miss it
stunned,stunned,10,感到目瞪口呆震撼的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (stunned -> stunned),-0.4,"After several days of rain, we were driving into Talkeetna to take the Hurricane Turn train, but as we topped the hill leading down into town, we were stunned to see clear skies over the mountain range, with clouds moving in but not there yet"
stability,stability,10,平稳安心感,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (stability -> stability),0.0,I have bad knees and took a hiking stick for stability in the snow
raving,raving,10,赞不绝口极力推荐的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (raving -> raving),0.0,We gave this company a try based on the raving reviews and we were beyond satisfied
quaint,quaint,10,古朴宜人的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (quaint -> quaint),0.0,Quaint shops and restaurants
wonderfull,wonderful,10,令人惊叹绝妙的 (错别字变体),5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (wonderfull -> wonderful),2.7,Wonderfull experience with Kevin our pilot who answerd allll our questions
jealous,jealous,10,令人羡慕嫉妒的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (jealous -> jealous),-2.0,"PLUS once you do it people will be jealous and say, ""wow, I wish I would have known about that"
improving,improving,10,不断改善令人满意的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (improving -> improving),1.8,But we really wanted to do a glacier landing so they offered us later flights in the day as snow conditions were improving
improvement,improvement,10,体验改善 / 提升,4.2,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (improvement -> improvement),2.0,"The cancellation of the tour aside, the conduct of the company was troubling and needs improvement"
friendlier,friendlier,10,更加亲切友好的,4.8,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (friendlier -> friendlier),2.0,"Taquan's representative, Tim Cash, couldn't have been friendlier and more helpful"
emotional,emotional,10,情感上的 / 动情的,4.6,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (emotional -> emotional),0.6,I became very emotional when viewing the snow covered mountains and I felt very close to God
ecstatic,ecstatic,10,狂喜的 / 极度兴奋的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (ecstatic -> ecstatic),2.3,"Aside from the ecstatic experience of flying above the islands of maui and molokai, Eric was amazing"
conscientious,conscientious,10,认真负责的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (conscientious -> conscientious),0.0,"Eric is safe, courteous, and conscientious, and I highly recommend him for flights and instruction"
badly,badly,10,严重地 / 糟糕地,4.67,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (badly -> badly),-2.1,"Sadly, we're damaging the environment so badly, that they say within 50 years what I saw could be gone"
unspoiled,unspoiled,9,未经破坏原始纯粹的,4.78,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (unspoiled -> unspoiled),0.0,A great trip for any age--gives you a real appreciation for the vastness and unspoiled nature of this part of the world
terribly,terribly,9,极度负面地 / 抱歉,3.89,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (terribly -> terribly),-2.6,"For somebody who’s not terribly fond of high places I found this relaxing, gorgeous and just really really fun"
susceptible,susceptible,9,易受影响脆弱的,4.78,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (susceptible -> susceptible),0.0,So glad we chose Wings over Kauai- we would definitely fly with then again & loved this experience (just take motion sickness pills if you are susceptible to being queasy
stuffed,stuffed,9,塞满的 / 憋闷不适的,4.56,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (stuffed -> stuffed),0.0,He even stuffed our water bottles and our sweaters into his back pack so that our hands could be free to enjoy the hike and take pictures
miserable,miserable,9,极度痛苦糟糕的,4.38,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (miserable -> miserable),-2.2,"Despite the miserable day (cloud cover at 2500 feet over talkeetna) , our pilot Randy found some spots of clear weather in the mountains that really opened up the view"
hassles,hassles,9,烦心事 / 摩擦,4.89,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (hassles -> hassles),0.0,"For anyone planning an Alaskan adventure, feel comfortable booking with this company knowing they try there best to fulfill their commitment and when they are not able to, you will be refunded quickly and without any hassles"
effortless,effortless,9,轻松平稳的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (effortless -> effortless),0.0,"It was a wonderful trip for all of us, but the great people at NW Seaplanes made it effortless"
compliment,compliment,9,赞美 / 赞赏评价,4.89,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (compliment -> compliment),2.1,"I cannot compliment our wonderful pilot Chip enough for the great flight, explanations, pointing out various areas, the easy glacier landing, and his great attitude"
claustrophobia,claustrophobia,9,幽闭恐惧症（密闭机舱焦虑）,5.0,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,"The planes are small, so if you have claustrophobia that might be an issue"
cheerfully,cheerfully,9,欢快愉悦地,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (cheerfully -> cheerfully),2.1,K2 is wonderful to work with and cheerfully rebooks your tour or gives a full refund if you can't rebook
bummer,bummer,9,令人扫兴扫兴的事,4.11,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (bummer -> bummer),-1.6,Only bummer because of covid we couldn't use the
awkward,awkward,9,尴尬的 / 别扭的,4.44,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (awkward -> awkward),-0.6,"When I asked a front desk person, when was the last glacier landing, she did not able to answer me which is quite awkward whereas K2 Aviation giving advertisement always with Glacier landing"
automatically,automatically,9,自动地 / 自然而然,4.89,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (automatically -> automatically),0.0,"We originally booked the grand tour but because of weather they booked suit a different tour on the morning of and refunded the money automatically, no fuss"
mindful,mindful,8,细心周到的,4.88,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (mindful -> mindful),0.0,"Pilot was informative, funny, and mindful"
yummy,yummy,8,美味愉悦的,4.62,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (yummy -> yummy),2.4,Yummy
unstable,unstable,8,不稳定摇晃令人担心的,4.71,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (unstable -> unstable),-1.5,"It was very unstable and the water was ice cold, so I absolutely didn't want to fall in"
spoiled,spoiled,8,好心情被破坏毁掉的,4.88,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (spoiled -> spoiled),0.0,"I am thoroughly spoiled by the service and the flight itself, and now only want to travel by seaplane ;)

On the trip back to Seattle, we took advantage of their shuttle service and were dropped off at SEA-TAC 20 minutes after landing"
shocked,shocked,8,感到震惊惊吓的,4.88,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (shocked -> shocked),-1.3,I was shocked at how smooth both landings were
poorly,poorly,8,糟糕地 / 差劲地,2.14,Negative (负向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (poorly -> poorly),0.0,I'd rather have not had the experience than to see my son treated so poorly
nerve,nerve,8,紧张神经,4.62,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (nerve -> nerve),0.0,"The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft"
grace,grace,8,优雅 / 良好风度,4.75,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (grace -> grace),1.8,I am a pilot myself and I have read about bush flying for years which gives me a great appreciation of the difficulty and the skill needed to do what K2's pilots do everyday with charm and grace
frustration,frustration,8,挫败感 / 烦恼,3.5,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (frustration -> frustration),-2.1,Mine was a waste of time and a huge frustration as well as very stressful
frightened,frightened,8,感到受惊吓害怕的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (frightened -> frightened),-1.9,"I pushed through and boarded the tiniest little float plane with my husband, another frightened lady, and the pilot who was in his early 20's and had been flying solo since he was 16"
exhilaration,exhilaration,8,极度兴奋快感,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (exhilaration -> exhilaration),0.0,Their professionalism and Talkeetna base (great town) allowed us to simply enjoy the exhilaration of being close to this very special place on earth
exhausted,exhausted,8,精疲力竭极为疲惫的,4.38,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (exhausted -> exhausted),-1.5,This was a fantastic trip and left us exhausted but very happy
dissapointed,disappointed,8,感到失望的（错别字变体）,4.86,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (dissapointed -> disappointed),-2.1,Friends and I looked into a flight seeing tour of Denali and the glaciers and we were not dissapointed
cherished,cherish,8,珍视铭记的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (cherished -> cherish),2.3,Just an incredible time and an experience to be cherished
annoyed,annoyed,8,感到烦恼的 / 恼火的,4.43,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (annoyed -> annoyed),-1.6,"We have taken a helicopter tour/ride before in Fiji and his size was not an issue , so were a bit annoyed at the extra seat charge"
strange,strange,7,怪异不安的,4.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (strange -> strange),-0.8,"Again, I think the pilot is a nice guy and I have nothing against him, but both my wife and I noticed this and thought it was strange"
reputable,reputable,7,信誉良好的,4.43,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (reputable -> reputable),0.0,We did a little research to find a reputable firm and Taquan came through
ridiculous,ridiculous,7,荒谬的 / 离谱的,3.86,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (ridiculous -> ridiculous),-1.5,"Flight was also chilly, not that I expected it to be heated but there was a gap along the door that let in a ridiculous amount of cold air so be sure to bundle up"
rudely,rudely,7,粗鲁地 / 无礼地,2.83,Negative (负向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (rudely -> rudely),-2.2,"My wife  got up & switch seats  for better view & to avoid gasoline smell
Then the pilot raised his voice spoke to her very rudely Infront of all passengers"
serenity,serenity,7,宁静 / 祥和,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (serenity -> serenity),0.0,"What an opportunity to   experience the silence, serenity and monumental beauty that surrounded us"
relieved,relieved,7,宽慰的 / 松了一口气,4.14,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (relieved -> relieved),1.6,"I was so relieved that the ride was smooth because I tend to get motion sickness, but never once did I feel anything like that"
suffered,suffered,7,遭受身体/晕眩痛苦,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (suffered -> suffered),-2.2,"Was expecting my husband to be the scared one but instead it was me that suffered but the flight was amazing, the views spectacular, from the ground it's just not possible to appreciate  the size and beauty  of Lake Powell and horseshoe bend  be prepared for a few bumps during the flight and you will love every minute of it"
unhappy,unhappy,7,不高兴不满意的,3.86,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (unhappy -> unhappy),-1.8,It was a little disorganized and I was unhappy that they refused to transport my mother’s wheelchair on the bus
unpleasant,unpleasant,7,令人不快令人难受的,3.71,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (unpleasant -> unpleasant),-2.1,The ride from the quay to Taquan Air was slightly unpleasant because the bus had no air circulating in it
powerful,powerful,7,强烈的 / 感人的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (powerful -> powerful),1.8,Soaring above the clouds with Leon was powerful and impressive at the same time
worrying,worry,7,令人担心的,4.86,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (worrying -> worry),-1.4,"The seating in the chopper is set by the computer based on the weight of all passengers in order to achieve a good balance, so there is no point worrying about where you will sit (you simply can’t control it)"
weird,weird,7,古怪令人不安的,4.86,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (weird -> weird),-0.7,"At one point for a few minutes, we could see the very top Denali- it was weird to be at 6,000 feet and be looking up another 15,000 feet at the mountain peak"
painful,painful,7,痛苦的 / 令人难受的,2.67,Negative (负向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (painful -> painful),-1.9,"So after a painful 2 hour wait, we decided to just get a refund and didn't get to see the Grand Canyon from the sky as we hoped"
panic,panic,7,恐慌 / 惊恐状态,4.33,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (panic -> panic),-2.3,"Then back to Page; handed our lunch packs and on a bus to join Colorado River Discovery on the mighty Colorado - don't panic, it was a motor driven raft, no rapids, 15"
laughter,laughter,7,欢笑 / 笑声,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (laughter -> laughter),2.2,"He guided us threw history, geology, laughter, security, and the ever present wonder of it all"
hopeful,hopeful,7,怀抱希望的,4.57,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (hopeful -> hopeful),2.3,"Before even setting off, I was a whale & large jelly fish in the harbour so I was hopeful of enjoying the flight"
hesitating,hesitating,7,犹豫顾虑（心理活动）,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (hesitating -> hesitating),-1.4,If you are hesitating don’t
gushing,gushing,7,滔滔不绝赞赞称道的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (gushing -> gushing),0.0,"Yes, I'm gushing, but you would be too if you'd taken this trip"
exhilerating,exhilarating,7,令人兴奋刺激酣畅地（错别字变体）,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (exhilerating -> exhilarating),1.7,Exhilerating
enthusiastically,enthusiastically,7,热情高涨地,4.71,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (enthusiastically -> enthusiastically),2.6,"We were enthusiastically greeted at the hangar, which houses very cool memorabilia, and is incredibly clean"
curious,curious,7,好奇求知的,4.86,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (curious -> curious),1.3,Curious what you are seeing below
confusion,confusion,7,困惑 / 混乱,4.14,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (confusion -> confusion),-1.2,When we reached out thinking there was confusion we were told they got booked on her day off
classy,classy,7,高端优雅的,4.86,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (classy -> classy),1.9,"AK Bush Float Plane Service is family owned and operated, they clearly love what they do, and run a classy operation"
captivated,captivated,7,被深深吸引着迷的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (captivated -> captivated),1.6,We were captivated by all of it
alas,alas,7,唉 / 遗憾的是,4.14,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (alas -> alas),-1.1,"Alas, the experience lasted not long enough as we began our slow descent back down to Talkeetna"
reassurance,reassurance,6,令人放心的安抚感,4.83,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (reassurance -> reassurance),1.5,"His friendliness, attention to detail, reassurance of professional flight experience, and his knowledge of Maui history and the environment were stunning"
inspirational,inspirational,6,鼓舞人心的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (inspirational -> inspirational),2.3,We booked it as a birthday surprise for my son who wants to be a pilot and Ray went above and beyond to make it a truly inspirational experience
jovial,jovial,6,欢快风趣的,4.83,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (jovial -> jovial),1.9,Pilot Bruce was a fabulous and jovial companion for our flight tour
precision,precision,6,精准靠谱的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (precision -> precision),0.0,Scheduling and the flight were all performed with precision
gratitude,gratitude,6,感激 / 感恩,4.83,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (gratitude -> gratitude),2.3,"Here's my issue - the blurb states ""Experience Denali National Park from the air and at ground level""  The clouds made us miss the ""from the air portion"" and we accept with gratitude what Mother Nature grants us, but there was *never* a chance of experiencing Denali NP ""at ground level"
relief,relief,6,轻松如释重负感,3.83,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (relief -> relief),2.1,"Joe, the pilot, was not just knowledgable and interesting, he put us all at ease with clear safety instructions,  very obvious attention to his task, and some needed comedic relief"
sublime,sublime,6,崇高壮丽绝美的（Aesthetic Emotion/Awe）,5.0,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,This flight was great and the narration was really very interesting and the landing was just sublime
timid,timid,6,胆怯害羞的,4.83,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (timid -> timid),-1.0,"I would highly recommend this to anyone visiting Denali, even timid flyers, as the flight was as smooth as any commerical flight"
warmest,warmest,6,最暖心亲切的,4.83,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (warmest -> warmest),1.7,We were informed that since Alaska experienced one of the warmest summers on records the snow on Denali was too soft to conduct the glacier landing
hug,hug,6,拥抱 / 温暖关怀,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (hug -> hug),2.1,Once out of the aircraft my wife gave Adam a big hug and thanked him for a wonderful flight
amaze,amaze,6,使惊叹 / 惊奇,4.6,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (amaze -> amaze),2.5,This is the third time I have taken this trip and it never ceases to amaze
frightening,frightening,6,令人惊恐吓人的,4.5,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (frightening -> frightening),-2.2,It's frightening to be in a tiny plane but well worth overcoming your fears
calmer,calmer,6,更平静安心的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (calmer -> calmer),1.5,"The views are spectacular, something you can only see by air, and this is so much less expensive than (and calmer than) a helicopter flight"
appropriately,appropriately,6,恰当地 / 贴心地,4.67,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (appropriately -> appropriately),0.0,On a business trip 25 years ago I took this flight and have been looking for the occasion for my wife to share the experience with me - the occasion was our 50th anniversary vacation and she was appropriately delighted with the experience
blind,blind,6,盲目的 / 视线受阻的,4.33,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (blind -> blind),-1.7,"When we arrived at the bear viewing area, Mark helped us get signed up quickly so that we could get a slot in the bear viewing blind, and Mark continued to provide awesome commentary about different bears and occurrences that we saw when we were up at the viewing platform"
broad,broad,6,宽广的,4.67,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (broad -> broad),0.0,We took a family trip with a broad age range (8-84) and took a flight tour with this company
fascinated,fascinated,6,深深入迷为之倾倒的,4.83,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (fascinated -> fascinated),2.1,We were fascinated by the number of helicopters that took off at similar times but yet once you're in the air and going over the canyon you can't see any at all
casual,casual,6,随和轻松的,4.83,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (casual -> casual),0.8,"Exploring Denali is not a casual undertaking and unless you do a flight seeing tour, you won't really be able to see the mountain close up (and you do want to see it up close)"
discouraged,discouraged,6,感到灰心气馁的,4.6,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (discouraged -> discouraged),-1.7,The pilot was not very friendly and discouraged us from talking for safety reasons but it also discouraged us from asking questions
enthralled,enthralled,6,被深深吸引迷住的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (enthralled -> enthralled),0.0,"His knowledge of culture, science, geology is second to none and he enthralled and educated us the whole day with humour, sophistication and patience"
