word,chinese_translation,stage_origin,frequency_2500,review_count_2500,example_context
era,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_ada23e30e9050b395a5e4949 :: I had done a flightseeing tour in Anchorage that was the highlight of my cruise ship trip to Alaska, that when we stopped in Ketchikan I wanted to do a seaplane tour as well.  This..."
ere,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_d91761b1b401f84f5f5072f8 :: Did the Mountain Voyager with Glacier Landing.  We went in the afternoon at 1.30. It was questionable if we were going to get to go because of weather.  Luckily it cleared enough t...
escort,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_1abcbc85e601f91ee16e3669 :: The Wings Over Kauai staff was so helpful from the start. Our first reservation was for the private air tour for 2 on a Cessna. That trip was cancelled so they rebooked us for the ...
escorting,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_af08902c4c1b7326756e9e93 :: In a nutshell, the views of Mckinley were stunning however the pilot, a gentleman from Pennsylvania, exhibited the height of rudeness. And no, I'm not misunderstood. He was blatant..."
ethical,ethical (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,review_8f25deba5bd0af152a384b9b :: K2 Aviation s a first class company in every way. We were scheduled to go up on one of their tours over Denali on June 30th. We were told that it was clouded in and we would not se...
ethics,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_65d0a54805e601aa5a524fcc :: This review is for the Grand Deluxe tour with Kauai by Air. The tour covers most of the standard spots in Kauai including Jurassic Falls, Napali, Waimea Canyon, etc. 

Experience (..."
eventful,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
everlasting,everlasting (名词/实体),Stage 2 (2000 Expansion),1,1,"review_3c17998e1f55e06446f35026 :: First off let me say that taking an air tour in a small airplane is much better than doing it in a helicopter. It's quieter, smoother and much less intrusive to the spirit of Mana...."
example,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
excellently,excellently (程度/方式副词),Stage 2 (2000 Expansion),1,1,"review_084acea0cb7d3d6be4f0a2f2 :: Excellently organised, from pick up, tour and drop off. Booked afternoon Delux tour 1055-2000! Pick up via bus to Bolder airport (30 mins), flight over Hoover Dam and west Rim (I t..."
exchange,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
excuse,excuse (名词/实体),Stage 2 (2000 Expansion),1,1,"review_feb2301965baf7cd372cbd1f :: It's Alyssa Jacey, the singer/songwriter you hosted on the private helicopter tour! I have been MEANING to review this and my only excuse is that I went on tour! I've opened for Br..."
excuses,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_dc71022ec47fe7e7dad91e8d :: As an earlier reviewer mentioned, one of the Westwind planes (not the ""Executive"") has a ""bench"" at the back- with only a waist belt and no padding- which I was unfortunately assig..."
exercised,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_e260da5ed867253b4fc60778 :: We flew with Kim from Redtail up to the launch point for our Green river rafting trip. This particular morning was quite challenging in terms of the weather conditions and the extr...
exhausting,exhausting (过程/动作动词),Stage 2 (2000 Expansion),1,1,review_8405aa4c5aaa1a8476e0746a :: We took the Grand canyon Airlines scenic tours from the Papillon Helicopter rides.  We opted for the all day airplane ride vs the helicopter as we wanted to be able to walk around ...
exhibited,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_af08902c4c1b7326756e9e93 :: In a nutshell, the views of Mckinley were stunning however the pilot, a gentleman from Pennsylvania, exhibited the height of rudeness. And no, I'm not misunderstood. He was blatant..."
existed,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_ef261057e32c4403d93875ba :: It was a cloudy, iffy weather day. We arrived earlier than our slot and they offered to take us immediately as the weather was supposed to get worse. They could not do the bigger t..."
existence,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_af6e91837198d33f81e2790e :: We paid to get a ride on a 30 seater and were taken on the tarmac to a beater silver plane in the back. The plane had clank noises when turning on the runway. The pilot was reading...
existent,existent (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,review_6a47be99fb4fa07329ef3cce :: WORST EXPERIENCE EVER !! We booked the Red Baron biplane at least 8 months in advance through a well known tour operator in Hawaii. On the day before we were to take the tour as a ...
experiance,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_3ba1137cb1b4e9207840a231 :: We found a really nice fishing experiance in Talkeetna.Starting with Molly the office manager to the pilots and guides. All were friendly and accomodating. Yes we did catch many fi...
experimented,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_9183ae73c73cf93258cee460 :: One boat took us from the Marine and in the middle of the islands we were transfered to the seaplane.
It was wonderful. 
I am local and I have experimented several tours in the are..."
expierience,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_2c1a37640a6578dcad237166 :: We went on the Base camp flight 2nd of June 2012, our pilot was Tyler. Firstly to you Tyler....AWESOME Mate never felt so safe in a small plane before, your expierience was evident..."
exploration,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_4af2d9822d8f9626565e416d :: Wow!!! This was an AMAZING adventure for our whole family!  It was our daughter’s 16th birthday trip and what a fantastic way to see Denali. Everything about the flight was even be...
exposed,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_d4fa1a7a54b252b2583388d6 :: Last week we did the seaplane tour of the Misty Fjords on Taquan Air Tours.  The views were spectacular.  However, breathing in diesel fumes while in-flight was not fun.  Anyway, a..."
exposure,exposure (名词/实体),Stage 2 (2000 Expansion),1,1,review_8ee4a6bccff05f135f8789a2 :: This was the first stop on my Alaskan vacation and it was by far the most memorable.  A Talkeetna Air driver picked me up in this picturesque town (think Northern Exposure) and dro...
extends,extends (过程/动作动词),Stage 2 (2000 Expansion),1,1,"review_5ab15cddb69e0ce2399273b0 :: Eric of Maui Plane Rides gave us the opportunity of a life time to see Maui from a bird's eye perspective and actually fly the plane. He had the second steering wheel of course, an..."
exterior,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
extolled,extolled (过程/动作动词),Stage 2 (2000 Expansion),1,1,"review_9f9111190c4a6d851371d2f7 :: We want to express our appreciation to Chip Sonn, our K2 pilot for our fantastic late afternoon/evening flight excursion while recently visiting Talkeetna, Alaska.  As part of our ..."
extract,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
f'd,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_520ec648c1870a6850cda010 :: These trips are once in a lifetime events, and they completely f'd it up and now we have no video for the memory."
fab,fab (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,review_93edde89556ac2c4ba88b280 :: What great hosts Ellen and Bruce are for this flying excursion. They obviously enjoy what they do. A fab way to see they island and learn from a local about the history and what it...
fabricated,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_dc71022ec47fe7e7dad91e8d :: As an earlier reviewer mentioned, one of the Westwind planes (not the ""Executive"") has a ""bench"" at the back- with only a waist belt and no padding- which I was unfortunately assig..."
faced,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_3e32018b7eb850abe3c5bacd :: The island itself is stunning and the best way to see all of it's unique cliff faced beauty is definitely by air.
facing,facing (名词/实体),Stage 2 (2000 Expansion),1,1,"review_8ceddeaacd0a802fbb1fb5df :: Matt, our pilot, did a great job. Our flight was over Denali and the entire South facing range. The base operations were efficient and staff well trained...."
fail,fail (过程/动作动词),Stage 2 (2000 Expansion),1,1,review_ff282b470223120e69c6a4b8 :: This flightseeing trip was the pinnacle of 2 weeks of amazing experiences.  Words and pictures fail to convey what a flight around McKinley is like. I thought that upon landing my ...
failing,failing (名词/实体),Stage 2 (2000 Expansion),1,1,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t..."
faint,faint (名词/实体),Stage 2 (2000 Expansion),1,1,"review_301487c14ea1cd33ccc8039b :: Our family had a great time on the combination tour including a flight over the Grand Canyon, a walk through Antelope Canyon, and a float trip down the Colorado River.  The trip wa..."
fallen,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_d4fa1a7a54b252b2583388d6 :: Last week we did the seaplane tour of the Misty Fjords on Taquan Air Tours.  The views were spectacular.  However, breathing in diesel fumes while in-flight was not fun.  Anyway, a..."
false,false (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,"review_d89c114dd0974c648044ff65 :: This is a great way to see Kauai that is more economical than the helicopter tours, about half the price.  Book online to save, you'll get DVD free, although not of your actual pla..."
familiarity,familiarity (名词/实体),Stage 2 (2000 Expansion),1,1,review_f0e662a3504510a954b64744 :: A highlight of our trip to Alaska was flightseeing with Steve of SeaWind Aviation.  We chose SeaWind instead of the cruiseship's tour and were delighted with our decision.  Our fam...
fans,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_6bbc264bc4a808a43fe95ceb :: What we could see was very beautiful. Unfortunately, cloud cover prevented us from seeing any of the canyon as well as the ""Jurassic Park"" waterfalls. Since most of our family are ..."
fare,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_de809969fb485b23841ebc4f :: We were scheduled for the Denali Flyer with glacier landing. Clouds socked in few passes, but our pilot found alternates and got us some good sightseeing, even though we could not ..."
fat,fat (名词/实体),Stage 2 (2000 Expansion),1,1,"review_a5656605bf7e6118c9e9cc30 :: I'm a local, and I won this flight off of the radio.
Making reservations was a breeze, they had plenty of seats available. Their webcam made it easy for me to monitor the weather b..."
fatality,fatality (名词/实体),Stage 2 (2000 Expansion),1,1,review_sample :: Sample review context for fatality...
faulty,faulty (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,review_392a53ec2d555818303675b4 :: Wonderful aerial tour of this beautiful island. Our pilot was great. My only issue was a faulty headset so I missed a lot of the in-flight narrative....
favor,favor (名词/实体),Stage 2 (2000 Expansion),1,1,review_433ee9cdb612a1be49d51792 :: Wow! A must do when you are even near the Miami area. I moved to Miami in 1984 and I now live about 90 miles north of Miami. This is a must do and do yourself a favor and take the ...
favorable,favorable (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,review_b802e336f8468eebf1ef047a :: Our McKinley tour with a glacier landing with Talkeetna Air Taxi was the highlight of all the many things that we did on our visit to Alaska.  We chose TAT because of the reviews w...
feared,feared (过程/动作动词),Stage 2 (2000 Expansion),1,1,"review_b4defed8dabe04d3de367e4c :: Awesome service. Our pilot, Bruce, made a point to keep track of all our names and interacted with each of us by name throughout the flight. A very nice touch. We actually flew thr..."
feat,feat (名词/实体),Stage 2 (2000 Expansion),1,1,"review_0917d8623f4e90596a7ec3bf :: I have never flown in a 6 seater plane, was very nervous but knew if the weather was clear that I must do it. The sun was out, our pilot Leeann is a 3rd generation woman pilot and ..."
featured,featured (过程/动作动词),Stage 2 (2000 Expansion),1,1,review_abaf5c97739b36311cf3cf8c :: We chose to fly with Wings over Kauai because their rates were very competitive (especially compared to the helicopter tour with the Pride of America!). I was greeted with a kukui ...
featuring,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_e8ba09c98f233e51030cc9c3 :: My wonderful friend treated me to the trip starting in Phoenix to Sedona then over Grand Canyon- many views then pink jeep trip on land from airport in Grand Canyon takes you to se...
federal,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_b27a5b6f0ee0a61ed67119b2 :: Flight pilot didn't give full rules & regulations prior to departure.My wife  got up & switch seats  for better view & to avoid gasoline smell
Then the pilot raised his voice spoke..."
feed,feed (名词/实体),Stage 2 (2000 Expansion),1,1,"review_ed4ac2a77e08629545e6ce8d :: My husband and I took a flight with K2 Avation from Talkeetna into, around and through the Alaska Mtn Range that will forever be in our memories and our photo album and our screens..."
fella,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_c3f460d4aaa80dae038e0054 :: We are a group of 6 ladies from all over who met in Hawaii yo celebrate 2 of our 50th birthdays.
We included Kauai on our itinerary to see the Na Pali trail only to discover it has..."
file,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_942191570bc6c27e6f1ef0b4 :: My experience was awful. The pilot literally ignored every sentence I had spoken and pretended like we were invisible. He was only friendly to another family that were on the plane...
filling,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_de9a8fda5bc8d6ed37a2361e :: I did the 1 hour Ultimate Miami and Beaches Tour, and it was absolutely amazing. We got the opportunity to fly over Key Biscayne National Park and see wildlife such as manatees, fi..."
films,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_8a63b81694c8be2bdcc94b18 :: We toured the island of Kauai, Hawaii in a small plane which held six passengers. We covered the island as the pilot pointed out magnificent areas of beachfront, the island's own v..."
final,final (名词/实体),Stage 2 (2000 Expansion),1,1,"review_5fae50970794d683aa609b40 :: We absolutely loved our flight with our pilot LeeAnn. I was nervous about flying in a small plane, but she was so experienced, confident, and knowledgeable. Her narration was perfe..."
fingernails,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
fired,fired (过程/动作动词),Stage 2 (2000 Expansion),1,1,"review_c47a8f0a85e514d042ad1889 :: Though TAT doesn't *need* more praise, my experience with them was simply so phenomenal that I have to give them yet another Excellent review. This is a top-notch company with some..."
firm,firm (名词/实体),Stage 2 (2000 Expansion),1,1,"review_0f072aa75be5e880f7274946 :: This was something we wanted to do the entire trip and searched long and hard for the right one. After doing our research, we decided on Air Ventures and we were not disappointed!!..."
flash,flash (名词/实体),Stage 2 (2000 Expansion),1,1,"review_6ef58810689aa0e845f29436 :: Our group had bad weather (flash flood warning) the day we were supposed to do the plane ride. Fortunately, the rescheduled day worked out and we had an amazing view of the island ..."
flawlessly,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_da46692bcb2a5ed5881b1392 :: We scheduled our flight around paradise through our hotel concierge.  The process worked flawlessly.  Tour staff picked us up on time to begin the journey.  Once at the airport our...
fleeting,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_5fdb3a60ad9ea663161e0520 :: Had a wonderful tour with a Glacier landing and highly recommend this to anyone who wants to see Denali as the views from the ground are fleeting.  Captain Chip was skillful and in...
flicks,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_7b8fca9fb1b20483fadf5af6 :: This was my first experience of this kind. and I am glad it began with this operator.  The crew ( Capt Josh, Ellen and Ciera) was excellent. We arrived an hour early for the 11'o c..."
flied,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_840e68c54343f8705ef1f17d :: This is the second time we flied with Air Ventures.
floatplan,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_ac2b3afeaa4e0accf96587fb :: Our family took the floatplan tour to the Misty Fjord and had a great time.
flood,flood (名词/实体),Stage 2 (2000 Expansion),1,1,"review_6ef58810689aa0e845f29436 :: Our group had bad weather (flash flood warning) the day we were supposed to do the plane ride. Fortunately, the rescheduled day worked out and we had an amazing view of the island ..."
flooded,flooded (过程/动作动词),Stage 2 (2000 Expansion),1,1,"review_fe566c581798d89f19f642e5 :: My husband and I were rained or otherwise ""bad-weathered"" out of every adventure we planned on Kauai.  Couldn't hike Kalalau due to the river crossing being flooded. 
Couldn't kaya..."
floored,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_21cd5b3ca12cf9a2640f3a16 :: Prior to being in the area we had looked into a flight seeing trip.  We decided not to book it because you never know what the weather will be. On our way back from Denali National...
flop,flop (名词/实体),Stage 2 (2000 Expansion),1,1,review_sample :: Sample review context for flop...
fluffy,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_a0e5554c9ea393f975ce70db :: Eric, my son, Tina his wife, and I were happy that we had added a Talkeetna Air Taxi flight that included a glacier landing to our itinerary. That flight was awesome to Mt. Denali,..."
fluke,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_342e110195857bea58aeaba7 :: We took this sightseeing flight around the island Kauai with Air Ventures. Their website is www.airventureshawaii.com. We paid $125 per person for a 1 hr tour. The tour was in an a...
focussed,focussed (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,"review_33d5b1cdc1227cc5b314729d :: My wife and I had the pleasure to enjoy the highest level of flight and customer experience with Jill and Ray from AirVentures. When the weather wasn‘t great on our first flight, t..."
fond,fond (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,review_43e2704a338ca38d38a0b8a7 :: Seeing the Garden Island from a plane with a pilot as cool and knowledgeable as Bruce is one of those experiences that will always be a fond memory. We highly recommend seeing Kaua...
footprint,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_7b76705a2666fc9f007a68b5 :: We booked with Talkeetna Air Taxi based on the recommendation of our tour agent Colette of Rainbow Mountain Adventures and we were amazed.  This experience was not only the highlig...
forbidden,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_6817a71966166352425fc30b :: Took a 70 minute flight with my two young daughters, the Gippsland GA8 (airvan) is a comfortable aircraft, each passenger has a bubble window suitable for photography, and cold bot..."
ford,ford (名词/实体),Stage 2 (2000 Expansion),1,1,review_sample :: Sample review context for ford...
forecasts,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_843844b6777d94fde76c454a :: But all of us refused to accept a part refund because they must have had prior knowledge and up to date awareness of the weather forecasts.
foreign,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_9a6426dc1c3d9f04489aec57 :: We chose this company to do a flightseeing tour of Denali with glacier 
landing. They were very professsional, prompt in their responses when arranging the tour. I had no doubts as..."
foremost,foremost (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,"review_b98a8c7a635b5573302508d8 :: Outstanding and reasonably priced (compared to the helicopters). We saw all of Kauai, especially the Na Pali coast. Try morning tours, weather is always foremost. Only 6 people per..."
forgetting,forgetting (过程/动作动词),Stage 2 (2000 Expansion),1,1,"review_5f4e671ccad47d143fc7d8c4 :: First time in a small plane but wow! what an experience. Very friendly service right from the emails with Ellen that arranged the trip, through the free pick up and drop off servic..."
forgo,forgo (过程/动作动词),Stage 2 (2000 Expansion),1,1,"review_b4dab5b5520ebba45ff84b9e :: Original plan was to fly around Denali and land with glacier landing.  Weather did not cooperate and we had to take a shorter route and forgo the landing but, the trip was very wel..."
formal,formal (名词/实体),Stage 2 (2000 Expansion),1,1,"review_e1281af34725779a02dd4420 :: Fun, friendly, a little less formal than the published brochure. Photography through a window is tough do to glare off glass - you will wind up with a reflection of yourself in mos..."
formidable,formidable (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour..."
fort,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_af98c8cc4e2124c9b58818f6 :: We did the Grand Denali tour with a glacier landing on a cold, rainy Sunday morning. Getting to the airport is easy, checking in was quick, and the prep fort he trip was simple. I ..."
forthcoming,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_b6566a20ab2c573fdf5f18b8 :: Heidi, the young lady who booked our reservation was incredibly helpful and informative. She was honest and forthcoming. When we arrived, the location was close to the town center ..."
forthright,forthright (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther..."
fortune,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_a1f199878e9c6c998532d19d :: We landed on the glacier and celebrated our good fortune with a beer.
founds,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_c3f460d4aaa80dae038e0054 :: We are a group of 6 ladies from all over who met in Hawaii yo celebrate 2 of our 50th birthdays.
We included Kauai on our itinerary to see the Na Pali trail only to discover it has..."
frankly,frankly (程度/方式副词),Stage 2 (2000 Expansion),1,1,review_0b5b314e6afb25f8dff5666d :: We had only one day in Kauai while visiting the islands on a cruise.  I had read these reviews and so booked the flight for our group of 4.  I am so glad I did!  They could not be ...
freak,freak (名词/实体),Stage 2 (2000 Expansion),1,1,review_88233bbf2cf1d5676ac5babe :: Jim was our pilot.  This flight is everything you read about.. but it is the way that Jim did it that made you feel like you were experiencing what Alaskans see and do every day.  ...
freaked,freaked (过程/动作动词),Stage 2 (2000 Expansion),1,1,"review_a19752fc168832cd2f61f8a0 :: It was fantastic we had a beautiful clear day.  The pilot was amazing, I was some what freaked out flying in a small plane but he flew with grace!   Landing on the glacier was the ..."
freakin,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_3be86b281748fcad0f0f0b34 :: This is a bucket lister for sure. We called one day ahead and made the reservation with ease. I must say the young men who answered the phone had some of the nicest manners I have ...
freaking,freaking (过程/动作动词),Stage 2 (2000 Expansion),1,1,review_90ae941636917345fd7de0d3 :: We had a very limited amount of time in Alaska and wanted to maximize it. I've never done a flight tour but thought it was our only chance to see Denali. We drove to talkeetna gett...
freindly,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_6fee029e4e2fa582d806369d :: In just one hour you view the entire island and some inaccesibles areas, freindly pilot and very comfortable airplane, good price.  I recommend this good experience. Randolfo Vigna..."
friendliest,friendliest (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,"review_4307dc4b3a2eea6bea40ce11 :: Bruce and Ellen and very personable and engaging.  What a terrific job of making you feel a part of the process!  For those who have not flown on a small plane, Bruce does an excel..."
frowning,frowning (过程/动作动词),Stage 2 (2000 Expansion),1,1,"review_b0f34c63770cd33dc3f5de34 :: We took the air tour on the STOL (short take off and landing) aircraft and were not disappointed.  We did the Grand Discovery Air Tour, a 45 minute narrated run about the Canyon th..."
fulfillment,fulfillment (名词/实体),Stage 2 (2000 Expansion),1,1,"review_3fabab1c18329fdb94e0581c :: The day before my Air Ventures Hi flight, I had an amazing conversation with a helicopter tour across the street. I was the 1st for the next tour which required 6 passengers. No on..."
funky,funky (中性/客观属性形容词),Stage 2 (2000 Expansion),1,1,review_a0b726bcbd79ffd1083baa7d :: This was the highlight of our trip to Alaska.  The scenery is breathtaking and the glacier landing is really fun too.  Our pilot (Alex) had tons of experience (thousands of hours f...
fuselage,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_d4fa1a7a54b252b2583388d6 :: Last week we did the seaplane tour of the Misty Fjords on Taquan Air Tours.  The views were spectacular.  However, breathing in diesel fumes while in-flight was not fun.  Anyway, a..."
gained,gained (过程/动作动词),Stage 2 (2000 Expansion),1,1,review_b50e09f566d1053472a04056 :: My friend was visiting from out of town and wanted to experience some of Alaska's glaciers up close and personal.  She booked up a flight on Sunday night and as luck would have it ...
gamble,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_2d303e03dc90d5daa58fec73 :: I was originally looking into helicopter tours but was worried about my wife getting motion sickness and the costs are pretty expensive.  When I found Wings Over Kauai on a TripAdv...
gap,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_a158a996fb85a211763435ea :: The flight itself is really scenic. I liked that we landed in the water about halfway through and could walk out on the sides of the plane to take in the view. Pilot was good but d...
gasoline,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_b27a5b6f0ee0a61ed67119b2 :: Flight pilot didn't give full rules & regulations prior to departure.My wife  got up & switch seats  for better view & to avoid gasoline smell
Then the pilot raised his voice spoke..."
gathering,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_65d0a54805e601aa5a524fcc :: This review is for the Grand Deluxe tour with Kauai by Air. The tour covers most of the standard spots in Kauai including Jurassic Falls, Napali, Waimea Canyon, etc. 

Experience (..."
gca,gca (名词/实体),Stage 2 (2000 Expansion),1,1,review_d965e03b2454499d85542108 :: These Folk are very professional and adept at their tasks. The trip includes pick up and return from your LV accomodation and a bus trip out to Boulder City Airport. This trip in i...
generic,generic (名词/实体),Stage 2 (2000 Expansion),1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...
geographical,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_11cfb95fc7cc0f6a6f5d0672 :: We took the two-person plane ride that takes you on an hour tour of Kauai.   Brian was our pilot.  The plane is 60 years old and looks a little rough, but he assured us the engine ..."
geolog,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_105ba9efb69be55c10b265ee :: Paul's explanation of various features and geolog6 was very good.
ghost,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_af98c8cc4e2124c9b58818f6 :: We did the Grand Denali tour with a glacier landing on a cold, rainy Sunday morning. Getting to the airport is easy, checking in was quick, and the prep fort he trip was simple. I ..."
giggle,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_291988db94de25fedef72be3 :: My friend and I were in Kauai celebrating our 50th birthdays and wanted to do something memorable together. When our commercial plane arrived in Lihue, we saw this yellow bi-plane ..."
gimmick,gimmick (名词/实体),Stage 2 (2000 Expansion),1,1,review_sample :: Sample review context for gimmick...
girlfriend's,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_082e1f27aa3bb895882c5db8 :: I wanted to do something special for my girlfriend's birthday.
glaciated,glaciated (过程/动作动词),Stage 2 (2000 Expansion),1,1,"review_8b9e0dc5c5d87b98d2a06acb :: Great professionalism and unsurpassed scenery.  Pay the extra fee for the glacier landing. I grew up in Alaska and have visited Denali Park at least 30 times. Nevertheless, I'd nev..."
glasses,非情感/中性客观词,Stage 1 (500 Discovery),1,1,review_6a37a276cde42d2608622f3e :: I wish there were 10 stars...then I would give this trip an 11! An absolutely amazing experience. Flying over the forest to drop into the Grand Canyon literally took our breath awa...
glide,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_dc71022ec47fe7e7dad91e8d :: As an earlier reviewer mentioned, one of the Westwind planes (not the ""Executive"") has a ""bench"" at the back- with only a waist belt and no padding- which I was unfortunately assig..."
gloom,gloom (名词/实体),Stage 2 (2000 Expansion),1,1,"review_11c9d80933dfc6ee6d645364 :: After poor weather cancelled our flight the first day, we were pleasantly surprised to get to fly the following morning.  Weather on the mountain was stunning, especially compared ..."
glow,glow (名词/实体),Stage 2 (2000 Expansion),1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther..."
goodness,goodness (名词/实体),Stage 2 (2000 Expansion),1,1,"review_4e0c84b1fe480dcc319f91b4 :: My family of 5 recently took an AirVan ride touring the island of Kauai. We got there early, and were offered books to peruse while we waited. Josh was our pilot. He was very knowl..."
googled,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_79b833d433db85183bfe559d :: Worth. Every. Penny. 
We were going to drive from Phoenix to Grand Canyon and visit for a day and thought it would be way more fun to go by air and land. Googled this place and the..."
gosh,非情感/中性客观词,Stage 1 (500 Discovery),1,1,"review_4ec20f3edcbca09024bdd5ca :: Oh my gosh!  Highlight of our trip.  We did the McKinley base camp flight and it was breathtaking, inspirational, beautiful flight.  We kep going back and forth over whether we sho..."
