word,chinese_translation,stage_origin,frequency_21215,review_count_21215,example_context
congestion,congestion,Stage 2 (2000 Expansion),1,1,"review_1a669aadab9ac6039b916058 :: This company is very well organized and its employees are professional and customer-focused. We took the 9:00 Arches-Canyonlands air tour, 50 minutes, in a beautiful Kodiak turbo-p..."
congratulation,congratulation,Stage 2 (2000 Expansion),1,1,review_sample :: Sample review context for congratulation...
consistency,consistency（名词/物理实体）,Stage 1 (500 Discovery),1,1,review_3988105c8c03cdaaf499f80e :: Visiting the Grand Canyon was on my mums life bucket list. We (my mum and sister) spent two nights in Vegas with the sole purpose of doing the helicopter tour. We paid for our flig...
console,console,Stage 2 (2000 Expansion),1,1,review_c2990eb96fa76c7a2e8341d4 :: We just completed our first Grand Canyon visit and the Scenic River Canyon Tour was the absolute best part of the trip. The entire tour could not have ran smoother. We arrived at t...
consoling,consoling,Stage 2 (2000 Expansion),1,1,review_991d84feb3ae62295d8cf899 :: We had booked a 45 min plane trip and the views were stunning. Best views on left of plane (if they always go that way round). Went over the canyon to the North rim and back round....
constitute,constitute（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
constraint,constraint（名词/物理实体）,Stage 1 (500 Discovery),1,1,review_353636e7a5b2962a9d433033 :: Its really important to note that the weather is a huge constraint on this activity. My boyfriend and I booked the flightseeing tour with glacier landing months in advance with of ...
contsraints,contsraints（中性词）,Stage 1 (500 Discovery),1,1,"review_0f50928b644eab8e69fd4905 :: I need to reschedule the flight for 3 times because of Glacier Landing. When I asked a front desk person, when was the last glacier landing, she did not able to answer me which is ..."
converted,converted,Stage 2 (2000 Expansion),1,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu..."
copilot's,copilot's（中性词）,Stage 1 (500 Discovery),1,1,review_feb8e8b8f877bcebb986186f :: I asked if I could sit in the copilot's seat (because we'd done this before) and got an awesome view!
cornucopia,cornucopia,Stage 2 (2000 Expansion),1,1,"review_c2cf3a39174367dcf04b81a4 :: This was a great experience from start to finish.    Unlike other helicopter and airplane tours there were no hidden fees, no gimmicks, no up-sells, just first class service.  Book..."
correction,correction（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_cbe4d099bc688920d0a3a2b9 :: My two sisters and I planned a lovely, activity filled Christmas in Kauai. We picked this company for our air tour because of the great reviews. Although the flight was nice (Marcu..."
could've,could've（中性词）,Stage 1 (500 Discovery),1,1,review_5e434da02b38cf19550a807e :: We did the most basic flight but added the glacier landing and it was everything we could've dreamed.
coy,coy,Stage 2 (2000 Expansion),1,1,"review_3eba0f65b43dff5c1af77881 :: We didn't get to do the Grand Denali due to clouds but Our pilot, Coy, did a great job giving us a memorable flight...."
crappy,crappy,Stage 2 (2000 Expansion),1,1,"review_1c3fa7922ca781304caf6f20 :: Unfortunately the cloud ceiling in the Gorge prevented us from doing most of the trip. However, the pilot, David, made a big fuss showing my 5 year old grandson the plane, let him ..."
crazed,crazed,Stage 2 (2000 Expansion),1,1,review_b0217b73fa2d49d7679ca1b5 :: We took the flight and I realized that I should have done this the first day of our vacation.  We waited a week for our relatives and they got the benefit of the overview that woul...
creamer,creamer（名词/物理实体）,Stage 1 (500 Discovery),1,1,review_87cfcc6ea5dc27390610d5ab :: We highly recommend SeaWind!  They were awesome!  Our pilot Mike was a great pilot (and I didn't get sick once)!  He's also an excellent photographer so be sure to have him take yo...
crouched,crouched（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_dc71022ec47fe7e7dad91e8d :: As an earlier reviewer mentioned, one of the Westwind planes (not the ""Executive"") has a ""bench"" at the back- with only a waist belt and no padding- which I was unfortunately assig..."
crusty,crusty,Stage 2 (2000 Expansion),1,1,"review_169e5a3568f60120e12de242 :: A bike ride over the Golden Gate Bridge, lunch on the waterfront in Sausalito, and a 30 min ride in a vintage aircraft on floats to see the city. This has to be the perfect way to ..."
crystals,crystals（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_a0e5554c9ea393f975ce70db :: Eric, my son, Tina his wife, and I were happy that we had added a Talkeetna Air Taxi flight that included a glacier landing to our itinerary. That flight was awesome to Mt. Denali,..."
curt,curt,Stage 2 (2000 Expansion),1,1,"review_55ac9eb57f418679510ed1e9 :: This was really difficult to rate.  The experience itself (flying around Denali and landing on a glacier) is a full 5 star experience.  If there was no other operator in Talkeetna,..."
cushions,cushions（名词/物理实体）,Stage 1 (500 Discovery),1,1,review_07b74d25ca8cca39cb34a0be :: I did this excursion today on 06/20/2013 and I had a bad experience on this ride which I would like to share especially from the pilot of of our float plane.  First of all he tried...
customer's,customer's（中性词）,Stage 1 (500 Discovery),1,1,"review_23cf34800c98795a842db371 :: However, for a pilot who earns a high wage or owns his own company, tipping should be at customer's discretion, not by forced tipping which is the case here."
defiant,defiant（客观属性词）,Stage 1 (500 Discovery),1,1,"review_23cf34800c98795a842db371 :: So I bought 4 Groupons at $75 for our family (a total of $300) when we visited Miami in June 2012. The booking process was very easy. They answered the phone promptly, had our Grou..."
definely,definely（中性词）,Stage 1 (500 Discovery),1,1,"review_6d08b9c9f2dcd66a514602fa :: From the time that we arrived, the staff did everything possible to make us welcome and comfortable. The guide/pilot Kevin was excellent and wanted to make sure that all had a grea..."
degeneration,degeneration（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_dc71022ec47fe7e7dad91e8d :: As an earlier reviewer mentioned, one of the Westwind planes (not the ""Executive"") has a ""bench"" at the back- with only a waist belt and no padding- which I was unfortunately assig..."
degraded,degraded,Stage 2 (2000 Expansion),1,1,review_641866daade55fe429557808 :: Unfortunately Denali was socked in with weather. Also the glaciers had degraded to the point of no landings. We were very sad. K2 offered us an option to Knik. It was UNBELIEVABLE!...
degrading,degrading（过程/动作动词）,Stage 1 (500 Discovery),1,1,review_942191570bc6c27e6f1ef0b4 :: My experience was awful. The pilot literally ignored every sentence I had spoken and pretended like we were invisible. He was only friendly to another family that were on the plane...
deleting,deleting（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_b000df598ef420c3db6a55b4 :: We did a Denali explorer flight seeing tour with glacier landing on July 5.  I had originally had this excursion booked for three weeks prior to this date, but I came down with cov..."
demonstrates,demonstrates（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_993985c342753f81a2cd36de :: Knowing that my wife, Valerie, wouldn't consider a helicopter experience over the island, (neither would I) I researched WOK and talked her into the flight.  WOW!  We totally enjoy..."
dent,dent（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_a16674769364bddb39438f8b :: Very rarely am I rendered speechless. But when I was recently surprised with a Westwind adventure to the Grand Canyon, that’s exactly what happened. From the moment we arrived and ..."
deny,deny（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_dc71022ec47fe7e7dad91e8d :: As an earlier reviewer mentioned, one of the Westwind planes (not the ""Executive"") has a ""bench"" at the back- with only a waist belt and no padding- which I was unfortunately assig..."
desentcy,desentcy（中性词）,Stage 1 (500 Discovery),1,1,"review_0f3f96f0d8ddde5849fdb605 :: Never book with these people....  I made a reservation for September 30 and they said it was confirmed for Sept 23rd.  They never sent a confirmation, never got one and they called..."
devastating,devastating（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_92db6c4ddc4f03ed93a04bac :: We did the Scenic Flight with Glacier Landing however due to the weather we were unable to do the Glacier Landing which was absolutely devastating.
we did still manage to do the sc..."
did't,did't（中性词）,Stage 1 (500 Discovery),1,1,review_23cf34800c98795a842db371 :: What I also found that their attitude was defiant about the charge when it was clear that I did't authorise it.
diluted,diluted,Stage 2 (2000 Expansion),1,1,"review_0fd62b59dfddedcc4ce37b1b :: We arrived in good time and after  paying and being weighed for the correct distribution within the helicopter, we sat and waited for the 3 other passengers. The area you sit and w..."
discriminated,discriminated（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_4511d8eaf3229db4ead0a471 :: We were very much looking forward to this tour when we booked it from Holland America. When we took the tour, 3 other groups left at the same time. We were group of 5 and was only ..."
disguise,disguise,Stage 2 (2000 Expansion),1,1,"review_f193344d5a43239eb196c4f9 :: Due to weight restrictions, our flight was delayed until a smaller pilot could arrive. That was a blessing in disguise as both the weather improved, and we got Piper for our pilot...."
dislike,dislike,Stage 2 (2000 Expansion),1,1,"review_c856f82267fe41a066d92b14 :: Recommended to us by a friend who said before you do anything else on the island you should see it by air first. 

On that note, I booked the trip and we arrived and checked in eas..."
dismay,dismay,Stage 2 (2000 Expansion),1,1,review_b3611bb117be728e25d5ddec :: We had booked the 11 am tour online even before we reached Kauai. We called ahead and the person who answered told us we could come by 10:45 am or so. We reached round about then o...
dissipate,dissipate,Stage 2 (2000 Expansion),1,1,review_b23fa99800d7c20a23c8a4be :: Our family took this flight with a glacier landing. I wrestled with whether to do the landing or not and decided to go ahead and book it knowing that many times they get cancelled....
drve,drve（中性词）,Stage 1 (500 Discovery),1,1,"review_024ec55872d9cd2b4775d0f8 :: Called on June 1st , which was a sunny day.  My husband and I decided we wanted to wait until the next day to make this trip as our camera battery was dead, I was talking to Annie ..."
dubbed,dubbed,Stage 2 (2000 Expansion),1,1,"review_1c3fa7922ca781304caf6f20 :: Unfortunately the cloud ceiling in the Gorge prevented us from doing most of the trip. However, the pilot, David, made a big fuss showing my 5 year old grandson the plane, let him ..."
dud,dud,Stage 2 (2000 Expansion),1,1,review_47e9f17d519fa4004e785903 :: Booked our glacier landing on a whim as we walked through town. If you do the first flight (8:00am) or the last one out (6:00pm) they give you the landing for the price of the fly ...
earmuff,earmuff（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
ebbs,ebbs（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
electric,electric（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_50ad674985c5646672bc62e8 :: We dealt directly wit Taquan Air by email to book this rather than through our ship. Much cheaper and really easy to do, they are really easy to deal with directly and are happy to..."
ellajeff,ellajeff（中性词）,Stage 1 (500 Discovery),1,1,review_43ea85710b6216e626dd2867 :: ellajeff96
empathize,empathize（过程/动作动词）,Stage 1 (500 Discovery),1,1,review_9773b7ee16f20be92466f8f1 :: The views of the Grand Canyon along the stop offs are spectacular.  We did some hiking into the canyon which was awesome too. But the helicopter ride over the Grand Canyon is overw...
employ,employ（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
endorse,endorse,Stage 2 (2000 Expansion),1,1,"review_7027dc0a8fae23d9bc8d69a2 :: The K2 Aviation team went above and beyond tommake sure we were able to have the full experience, even though we booked a little last minute. The flightseeing tour was awesome and ..."
enjojed,enjojed（中性词）,Stage 1 (500 Discovery),1,1,"review_ded2756f3fc6da5f28108464 :: Highly recommended. Nice guys, professional pilot, good plane, easy landing. We enjojed the great view above SF. Thank you!..."
enlighten,enlighten（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_85a3492146c38815f6571d4c :: I went on this tour and highly recommend it. The flights were very easy from Oahu and back from
Hilo to Oahu. My tour guide was Mel and he was EXTREMELY knowledgeable about each to..."
enormously,enormously（副词/程度词）,Stage 1 (500 Discovery),1,1,"review_32807464806a96254ea2ceff :: An excellent flight, with great views of Kauai and a very informative narration by our pilot Paul.
This was a great way to see this very scenic island and added enormously to our u..."
enountered,enountered（中性词）,Stage 1 (500 Discovery),1,1,review_5bc1dd064ce1bf7325638ddb :: A party of 4 of us took the Grand Voyager tour in June 2008. The cost for 4 people being nearly $1300. You would expect with that sort of price that your tour would be organise pro...
eould,eould（中性词）,Stage 1 (500 Discovery),1,1,review_82fa51f340e5d40b643cbd7e :: We initially wanted to do a boat tour of the Napali Coast but could not since we had a five month old.  The air tours take everyone.  Josh was our pilot and was very knowledgeable ...
ere,ere（中性词）,Stage 1 (500 Discovery),1,1,review_d91761b1b401f84f5f5072f8 :: Did the Mountain Voyager with Glacier Landing.  We went in the afternoon at 1.30. It was questionable if we were going to get to go because of weather.  Luckily it cleared enough t...
ethical,ethical,Stage 2 (2000 Expansion),1,1,review_8f25deba5bd0af152a384b9b :: K2 Aviation s a first class company in every way. We were scheduled to go up on one of their tours over Denali on June 30th. We were told that it was clouded in and we would not se...
ethics,ethics（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_65d0a54805e601aa5a524fcc :: This review is for the Grand Deluxe tour with Kauai by Air. The tour covers most of the standard spots in Kauai including Jurassic Falls, Napali, Waimea Canyon, etc. 

Experience (..."
eventful,eventful（客观属性词）,Stage 1 (500 Discovery),1,1,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
excuses,excuses（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_dc71022ec47fe7e7dad91e8d :: As an earlier reviewer mentioned, one of the Westwind planes (not the ""Executive"") has a ""bench"" at the back- with only a waist belt and no padding- which I was unfortunately assig..."
experimented,experimented（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_9183ae73c73cf93258cee460 :: One boat took us from the Marine and in the middle of the islands we were transfered to the seaplane.
It was wonderful. 
I am local and I have experimented several tours in the are..."
extolled,extolled,Stage 2 (2000 Expansion),1,1,"review_9f9111190c4a6d851371d2f7 :: We want to express our appreciation to Chip Sonn, our K2 pilot for our fantastic late afternoon/evening flight excursion while recently visiting Talkeetna, Alaska.  As part of our ..."
extract,extract（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
f'd,f'd（中性词）,Stage 1 (500 Discovery),1,1,"review_520ec648c1870a6850cda010 :: These trips are once in a lifetime events, and they completely f'd it up and now we have no video for the memory."
failing,failing,Stage 2 (2000 Expansion),1,1,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t..."
fatality,fatality,Stage 2 (2000 Expansion),1,1,review_sample :: Sample review context for fatality...
fella,fella（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_c3f460d4aaa80dae038e0054 :: We are a group of 6 ladies from all over who met in Hawaii yo celebrate 2 of our 50th birthdays.
We included Kauai on our itinerary to see the Na Pali trail only to discover it has..."
flicks,flicks（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_7b8fca9fb1b20483fadf5af6 :: This was my first experience of this kind. and I am glad it began with this operator.  The crew ( Capt Josh, Ellen and Ciera) was excellent. We arrived an hour early for the 11'o c..."
floatplan,floatplan（中性词）,Stage 1 (500 Discovery),1,1,review_ac2b3afeaa4e0accf96587fb :: Our family took the floatplan tour to the Misty Fjord and had a great time.  Booked this tour outside the Cruise and saved a lot of money.  Seawind and their pilot deserve the full...
flood,flood,Stage 2 (2000 Expansion),1,1,"review_6ef58810689aa0e845f29436 :: Our group had bad weather (flash flood warning) the day we were supposed to do the plane ride. Fortunately, the rescheduled day worked out and we had an amazing view of the island ..."
floored,floored（过程/动作动词）,Stage 1 (500 Discovery),1,1,review_21cd5b3ca12cf9a2640f3a16 :: Prior to being in the area we had looked into a flight seeing trip.  We decided not to book it because you never know what the weather will be. On our way back from Denali National...
fluke,fluke（名词/物理实体）,Stage 1 (500 Discovery),1,1,review_342e110195857bea58aeaba7 :: We took this sightseeing flight around the island Kauai with Air Ventures. Their website is www.airventureshawaii.com. We paid $125 per person for a 1 hr tour. The tour was in an a...
focussed,focussed,Stage 2 (2000 Expansion),1,1,"review_33d5b1cdc1227cc5b314729d :: My wife and I had the pleasure to enjoy the highest level of flight and customer experience with Jill and Ray from AirVentures. When the weather wasn‘t great on our first flight, t..."
forgo,forgo,Stage 2 (2000 Expansion),1,1,"review_b4dab5b5520ebba45ff84b9e :: Original plan was to fly around Denali and land with glacier landing.  Weather did not cooperate and we had to take a shorter route and forgo the landing but, the trip was very wel..."
founds,founds（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_c3f460d4aaa80dae038e0054 :: We are a group of 6 ladies from all over who met in Hawaii yo celebrate 2 of our 50th birthdays.
We included Kauai on our itinerary to see the Na Pali trail only to discover it has..."
frowning,frowning,Stage 2 (2000 Expansion),1,1,"review_b0f34c63770cd33dc3f5de34 :: We took the air tour on the STOL (short take off and landing) aircraft and were not disappointed.  We did the Grand Discovery Air Tour, a 45 minute narrated run about the Canyon th..."
geolog,geolog（中性词）,Stage 1 (500 Discovery),1,1,review_105ba9efb69be55c10b265ee :: Paul's explanation of various features and geolog6 was very good.
ghost,ghost（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_af98c8cc4e2124c9b58818f6 :: We did the Grand Denali tour with a glacier landing on a cold, rainy Sunday morning. Getting to the airport is easy, checking in was quick, and the prep fort he trip was simple. I ..."
giggle,giggle（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_291988db94de25fedef72be3 :: My friend and I were in Kauai celebrating our 50th birthdays and wanted to do something memorable together. When our commercial plane arrived in Lihue, we saw this yellow bi-plane ..."
gimmick,gimmick,Stage 2 (2000 Expansion),1,1,"review_a0010c816623a013e8cec9c9 :: Absolutely stunning scenery and amazing commentary on the various landmarks we passed over. Eric (the owner) piloted our Piper Cherokee and was extremely attentive, kind and inform..."
girlfriend's,girlfriend's（中性词）,Stage 1 (500 Discovery),1,1,review_082e1f27aa3bb895882c5db8 :: I wanted to do something special for my girlfriend's birthday.
gloom,gloom,Stage 2 (2000 Expansion),1,1,"review_11c9d80933dfc6ee6d645364 :: After poor weather cancelled our flight the first day, we were pleasantly surprised to get to fly the following morning.  Weather on the mountain was stunning, especially compared ..."
graphic,graphic,Stage 2 (2000 Expansion),1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
grossly,grossly（副词/程度词）,Stage 1 (500 Discovery),1,1,review_bed38cb5492cc85e5a6942a8 :: If you are in the front you get a panoramic view of the canyon but in the back you get a panoramic view of the front passengers. Its very unfair that Maverick charge the same price...
grouping,grouping,Stage 2 (2000 Expansion),1,1,"review_1372474262fdc80dd7f4bf5e :: When organising our trip to Las Vegas, Alaska and Canada top priority was given to having the best possible day trip to see the Grand Canyon and Skywalk.  With the help of our trav..."
gruffness,gruffness,Stage 2 (2000 Expansion),1,1,review_b50e09f566d1053472a04056 :: My friend was visiting from out of town and wanted to experience some of Alaska's glaciers up close and personal.  She booked up a flight on Sunday night and as luck would have it ...
guaranteeing,guaranteeing,Stage 2 (2000 Expansion),1,1,review_7064a05b2504b32394f846c4 :: I thank Chris the Pilot for providing the most spectacular views and most entertaining history of formation of Denali National Park. From the description of size of some of the big...
guide's,guide's（中性词）,Stage 1 (500 Discovery),1,1,review_3ba1137cb1b4e9207840a231 :: These two things combined with the guide's knowledge led to a wonderful fishing trip for my wife and I.
guru,guru（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_52874caca2e411363565b4c3 :: We had an amazingly wonderful time with Tracy as our pilot and Amanda as our Guest Relations guru! Make time to do a helicopter tour of the back country of canyons outside of Moab,..."
guy's,guy's（中性词）,Stage 1 (500 Discovery),1,1,"review_2c1a37640a6578dcad237166 :: From the time we arrived ALL of you guy's were very welcoming and friendly and nothing seemed to much trouble, your counter staff we met on arrival took the time to show us a map of were we would fly, told us of features we should keep an eye out for and so MUCH more."
hairless,hairless,Stage 2 (2000 Expansion),1,1,review_5e9f4457d9f08f4eedd05d8b :: Harry the hairless pilot did a great job pointing out the best local attractions. We did our tour in the open cockpit biplane early in our visit and it was a great help deciding wh...
ham,ham,Stage 2 (2000 Expansion),1,1,"review_1fe7b796395cf2ecac91e147 :: Our family of 4 booked this trip due to limited time during our vacation to see the Grand Canyon.  I thought it would the perfect solution and sounded like fun.  I have two girls, ..."
handicraft,handicraft,Stage 2 (2000 Expansion),1,1,review_sample :: Sample review context for handicraft...
handly,handly（中性词）,Stage 1 (500 Discovery),1,1,"review_0f50928b644eab8e69fd4905 :: I need to reschedule the flight for 3 times because of Glacier Landing. When I asked a front desk person, when was the last glacier landing, she did not able to answer me which is ..."
hangars,hangars（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
happned,happned（中性词）,Stage 1 (500 Discovery),1,1,"review_3a07e05594205653b0fa7e73 :: Before  getting on a Cessna,  so worried about airplane sick,,,.
Never  nevver  happned  to me.  bit  hot  in a Cessna,  though.
Marvelous  outview,  Waimea,  Hanalei Bay,,,,  sple..."
hasty,hasty（客观属性词）,Stage 1 (500 Discovery),1,1,"review_f1afb11c14a20df3c0e654e1 :: All I can say is GO. And K2 is the company to GO with.
That's our experience. And what an experience it was...

If you have the means and the wherewithall to
afford this trip, it i..."
havn't,havn't（中性词）,Stage 1 (500 Discovery),1,1,"review_53ff5143a41d862350d136a5 :: What can I possibly say that far better writers than I, havn't already said."
heap,heap,Stage 2 (2000 Expansion),1,1,review_5d85427f1f8e53f13fafbcf4 :: We drove past Alaska Bush Plane on our way down to Talkeetna so came across them purely by chance as opposed to researching them first which is what we usually do but what a find t...
hilltops,hilltops（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_6817a71966166352425fc30b :: Took a 70 minute flight with my two young daughters, the Gippsland GA8 (airvan) is a comfortable aircraft, each passenger has a bubble window suitable for photography, and cold bot..."
holstered,holstered（中性词）,Stage 1 (500 Discovery),1,1,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
homey,homey,Stage 2 (2000 Expansion),1,1,"review_e65c32c5e52dca46bc302655 :: Words cannot express how awesome our flight over Kauai with Bruce was. It definitely was the highlight of our vacation in Kauai. At half the price of the helicopter tours, our Wing..."
huddle,huddle（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_cbe4d099bc688920d0a3a2b9 :: My two sisters and I planned a lovely, activity filled Christmas in Kauai. We picked this company for our air tour because of the great reviews. Although the flight was nice (Marcu..."
humongous,humongous（客观属性词）,Stage 1 (500 Discovery),1,1,review_6695b050bf998824d236b151 :: I was being dropped off at Denali base camp as I was trying to climb Denali. Upon being dropped off and after the plane left I realized that 5 of my buckles were broken on my pack ...
hurdle,hurdle（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
husband's,husband's（中性词）,Stage 1 (500 Discovery),1,1,review_b10746883a2b8480528b3cec :: I booked this trip for my husband's birthday and I couldn't be happier!
husky,husky,Stage 2 (2000 Expansion),1,1,review_4d9de080656d8496f54a201d :: We were traveling with our two young teenage granddaughters and took a K2 Aviation flight through the glacier fields and then on to the airport in Anchorage.  The weather was not c...
illustrate,illustrate,Stage 2 (2000 Expansion),1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
inaccesibles,inaccesibles（中性词）,Stage 1 (500 Discovery),1,1,"review_6fee029e4e2fa582d806369d :: In just one hour you view the entire island and some inaccesibles areas, freindly pilot and very comfortable airplane, good price.  I recommend this good experience. Randolfo Vigna..."
inaccessibility,inaccessibility（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_bc7fbcf3277bf94df5eb193e :: Great experience! Our pilot, Craig, was friendly, knowledgeable, and put us all at ease. He was great with my kids, ages 2, 5, and 7, which means the world to any parent. We all le..."
induced,induced,Stage 2 (2000 Expansion),1,1,"review_8b83a22196b388d97bad7a0a :: Bruce and Ellen run an exceptionally personal, friendly, but professional business.  Ellen was responsive to email inquiries and let us add an additional passenger last-minute.  Th..."
industrial,industrial,Stage 2 (2000 Expansion),1,1,review_c8c04aed9cd305332764808f :: I encouraged my husband to take the biplane flight/tour. I had no intention of going. My husband and the pilot Mark encouraged me to go along. The front seat holds two. I decided t...
infused,infused（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_3e49c04ea9e77e714a81cdfb :: I grew up here in Portland and went to the gorge every weekend basically. I’m as Oregonian as you can get, my blood is green, stumptown coffee infused and mixed with rain. I though..."
insolence,insolence（名词/物理实体）,Stage 1 (500 Discovery),1,1,review_5bc1dd064ce1bf7325638ddb :: A party of 4 of us took the Grand Voyager tour in June 2008. The cost for 4 people being nearly $1300. You would expect with that sort of price that your tour would be organise pro...
inspectors,inspectors（名词/物理实体）,Stage 1 (500 Discovery),1,1,"review_d4fa1a7a54b252b2583388d6 :: Last week we did the seaplane tour of the Misty Fjords on Taquan Air Tours.  The views were spectacular.  However, breathing in diesel fumes while in-flight was not fun.  Anyway, a..."
instructing,instructing,Stage 2 (2000 Expansion),1,1,"review_f9990e343b7a0719e8e50514 :: Knowing my love of flying my wife got me the 1 hour instructional flight over Kauai for my birthday. This was the perfect birthday present, combining an opportunity to fly with the..."
insulting,insulting（过程/动作动词）,Stage 1 (500 Discovery),1,1,review_585fd4de71474864f99ab2f5 :: I had taken a family summer trip for a half hour seaplane with lake landing. The pilot had a terrible and rude attitude and was not willing to provide any conversation. He seemed t...
interfering,interfering,Stage 2 (2000 Expansion),1,1,review_6670c79b00ad8815fd89f5fb :: My wife and I had a fabulous flight with Captain Harry in the Waco biplane. It was a really comfortable flight and a super memorable way to see Kauai with views that few get the ch...
interrupted,interrupted（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_af08902c4c1b7326756e9e93 :: In a nutshell, the views of Mckinley were stunning however the pilot, a gentleman from Pennsylvania, exhibited the height of rudeness. And no, I'm not misunderstood. He was blatant..."
intolerable,intolerable,Stage 2 (2000 Expansion),1,1,"review_ad4c129d7431549c0c82f1a8 :: Three of us signed up for the plane ride about a month in advance. There were really high winds that day (40 mph+), but the company didn't cancel so we went for the ride. 15 minute..."
irst,irst（中性词）,Stage 1 (500 Discovery),1,1,"review_da9fe4b5f3a172a9954785e5 :: Myf irst time in a helicopter. I was nrevous. Our pilot, Quincy, allayed all my fears with his quiet confidence and then very obvious expertise, 
It was a truly wonderful experienc..."
itemise,itemise（过程/动作动词）,Stage 1 (500 Discovery),1,1,"review_23cf34800c98795a842db371 :: So I bought 4 Groupons at $75 for our family (a total of $300) when we visited Miami in June 2012. The booking process was very easy. They answered the phone promptly, had our Grou..."
kep,kep（中性词）,Stage 1 (500 Discovery),1,1,"review_4ec20f3edcbca09024bdd5ca :: Oh my gosh!  Highlight of our trip.  We did the McKinley base camp flight and it was breathtaking, inspirational, beautiful flight.  We kep going back and forth over whether we sho..."
lady's,lady's（中性词）,Stage 1 (500 Discovery),1,1,review_71241e031e521f6c6963b901 :: I did not get the lady's name during my mini meltdown but I thank her from the bottom of my heart.
