word,chinese_translation,affect_type,surface_forms,coarse_pos,frequency,review_count,example_context
cons,非情感/中性客观词,Non-Emotion,cons,NOUN,1,1,review_c8e889e7d1d8bbada0e90f20 :: Cons: Hard to hear the pilot.
considerable,,,considerable,ADJ,1,1,review_843844b6777d94fde76c454a :: We spent a considerable time researching and opted for the South rim plus Helicopter trip and paid over $1000.
consideration,非情感/中性客观词,Non-Emotion,consideration,NOUN,1,1,review_3988105c8c03cdaaf499f80e :: Regardless of where the mix up with weights happened (agent or maverick) you pay a lot of money so would expect more consideration.
considered,,,considered,VERB,1,1,"review_1e895e6c2b2882d87c42eec5 :: We had considered a helicopter trip, but ended up choosing the trip in a Cesna, and we have not regretted it."
consisted,,,consisted,VERB,1,1,"review_07ef9550e1c441ec95d9dd47 :: ) consisted of a large muffin, yogurt, orange juice, coffee, an apple, and a granola bar."
consistency,非情感/中性客观词,Non-Emotion,consistency,NOUN,1,1,review_3988105c8c03cdaaf499f80e :: Shouldn't there be consistency?
constitute,非情感/中性客观词,Non-Emotion,constitute,ADJ,1,1,"review_53ff5143a41d862350d136a5 :: The flight was nice and smooth (taking into account the odd airpocket that wouldn't constitute turbulence, but which still caused my other half to attempt to surgically remove my left bicep, using only her fingernails and her teeth !"
constraint,非情感/中性客观词,Non-Emotion,constraint,NOUN,1,1,review_353636e7a5b2962a9d433033 :: Its really important to note that the weather is a huge constraint on this activity.
contacted,,,contacted,VERB,1,1,review_843844b6777d94fde76c454a :: They wouldn't return all of our money and wanted us all to leave to be contacted by a more senior manager who would negotiate a partial refund.
contacting,,,contacting,VERB,1,1,review_e3e38e0d0f3c2360fe001e31 :: We also mislaid a camera on the plane and after contacting them the staff not only found the camera but had it returned to our hotel.
contemplate,非情感/中性客观词,Non-Emotion,contemplate,VERB,1,1,"review_af6e91837198d33f81e2790e :: If you ever felt nervous about turbulence on a big commerical plane you will contemplate your existence bouncing around in turbulence in a 8 seater, especially over the canyon."
continue,非情感/中性客观词,Non-Emotion,continue,VERB,1,1,review_6156ccd88f392b21de3b4908 :: The plane ride there was great and only took 1:55 minutes with stopping once in BC to check into customs and continue on to Eagle Nook Resort.
contracted,,,contracted,VERB,1,1,"review_17e1e5a0467c1f5d4bc7b3e1 :: It was only a 20 minute flight and they flew, most likely, what they had been contracted with for our crab tour."
contsraints,非情感/中性客观词,Non-Emotion,contsraints,NOUN,1,1,review_0f50928b644eab8e69fd4905 :: So I need to choose only Denali Grand tour without Glacier landing which is fine cause they can not land on hard ice or weather contsraints.
conventional,,,conventional,ADJ,1,1,"review_585fd4de71474864f99ab2f5 :: The lake landing was an added 65$ per person, but it was overcast and the pilot simply landed in a different lake than the conventional one without asking us first."
conversations,非情感/中性客观词,Non-Emotion,conversations,NOUN,1,1,review_942191570bc6c27e6f1ef0b4 :: He was only friendly to another family that were on the plane with us and offered to take pictures for them and held conversations with them.
cookie,非情感/中性客观词,Non-Emotion,cookie,NOUN,1,1,"review_79b833d433db85183bfe559d :: She provided us with lunch (sandwich, chips, cookie, apple and water)."
cooking,,,cooking,VERB,1,1,"review_53ff5143a41d862350d136a5 :: We originally planned on hiring a car and driving there, but were put off by the lengthy drive and the idea of a whole day cooking together in the car !"
cooperate,非情感/中性客观词,Non-Emotion,cooperate,VERB,1,1,"review_f0ee2cd886f1308d732e265f :: The only drawback for us was the weather didn’t cooperate, so no peak sighting or glacier landing, but no one can control Mother Nature."
cooperates,非情感/中性客观词,Non-Emotion,cooperates,VERB,1,1,"review_e7562e1f4891b86d7653e19d :: If the weather cooperates, don't think twice, do it."
copilot's,非情感/中性客观词,Non-Emotion,copilot's,NOUN,1,1,review_feb8e8b8f877bcebb986186f :: I asked if I could sit in the copilot's seat (because we'd done this before) and got an awesome view!
copters,非情感/中性客观词,Non-Emotion,copters,NOUN,1,1,review_c39dc7379a12552fa62d8ddd :: Unfortunately on the day of our trip temperatures at the base of the Canyon hit 47 degrees and the helicopter and boat trip had to be cancelled as it was too hot for the copters to gain the lift needed to take off.
copy,非情感/中性客观词,Non-Emotion,copy,NOUN,1,1,review_082e1f27aa3bb895882c5db8 :: They let us take pictures in front of the plane and will even give you a CD copy of your our after.
corner,,,corner,NOUN,1,1,review_53ff5143a41d862350d136a5 :: Outside on the apron were numerous helicopters and around the corner sat the airplanes.
cornered,,,cornered,VERB,1,1,"review_53ff5143a41d862350d136a5 :: Taking our place in the human mass that ebbs and flows up and down the Strip, we were occasionally cornered by sales or timeshare agents trying to persuade us to part with more of our overdraft (!"
corporate,,,corporate,ADJ,1,1,review_782108ad97fa0d3252690e48 :: Money hungry corporate.
correction,非情感/中性客观词,Non-Emotion,correction,NOUN,1,1,"review_cbe4d099bc688920d0a3a2b9 :: Later as Abi was explaining emergency in-flight procedures to us, correction, to my two sisters; it was as if I didn't exist."
costing,,,costing,VERB,1,1,review_5bc1dd064ce1bf7325638ddb :: So a tour that should have taken 6 to 8 hours actually took 11 hours and ended up costing us $587 more that the $1300 dollars it was supposed to.
cosy,,,cosy,ADJ,1,1,review_53ff5143a41d862350d136a5 :: The plane was small and cosy with large viewing windows.
could've,非情感/中性客观词,Non-Emotion,could've,VERB,1,1,review_5e434da02b38cf19550a807e :: We did the most basic flight but added the glacier landing and it was everything we could've dreamed.
countries,非情感/中性客观词,Non-Emotion,countries,NOUN,1,1,review_5bc1dd064ce1bf7325638ddb :: I have travelled all over the world and this is my 3rd time to the Grand Canyon and never have I enountered a poorly organised tour or service this bad - even in 3rd world countries.
counts,非情感/中性客观词,Non-Emotion,counts,VERB,1,1,"review_342e110195857bea58aeaba7 :: Since our time in port was short, every minute counts so we did not like having to hang around the airport when we could have been sitting at the beach or shopping."
county,非情感/中性客观词,Non-Emotion,county,NOUN,1,1,review_58ba87f9326f017e0b3399ae :: This is unlawful in the state of Arizona and county of Sedona.
courage,非情感/中性客观词,Non-Emotion,courage,NOUN,1,1,"review_e1b0bb788c94ed501a6bff9c :: Hopefully when I get there I will find some courage and reschedule, but if not I didn't want to forget to write a review thanking Ellen for her fantastic attitude."
courses,非情感/中性客观词,Non-Emotion,courses,NOUN,1,1,"review_342e110195857bea58aeaba7 :: We saw the whole island, the coffee plantations, Waimea (Grand) Canyon, the famous waterfalls in Jurassic Park, the Na Pali Coast, the beaches and golf courses, Julia Robert's house and even a whale slapping the water with his fluke."
cracker,,,cracker,NOUN,1,1,review_50ad674985c5646672bc62e8 :: We lucked in with a cracker of a day so we got emerald green fjords under an electric blue sky.
craft,非情感/中性客观词,Non-Emotion,craft,NOUN,1,1,"review_3be86b281748fcad0f0f0b34 :: This was my second heli flight so I knew what to expect, but nothing can prepare you for the moment the craft flies over the edge of the canyon."
crater,,,crater,NOUN,1,1,review_337148ea4fdca09d1b9bbdc9 :: Nate took us to the very top of the island and was able to fly into the actual crater that formed Kauia.
craters,非情感/中性客观词,Non-Emotion,craters,NOUN,1,1,review_f13d690b80448a831089b15d :: The pilot was nice and very knowledgeable about the history of the island as we flew over old volcano craters & how they formed Kauai.
creamer,,,creamer,NOUN,1,1,review_87cfcc6ea5dc27390610d5ab :: Chris was awesome as well and made our trip to Alaska even better with the coffee creamer lol!
creations,非情感/中性客观词,Non-Emotion,creations,NOUN,1,1,review_a59dc67812b2608297900b5b :: Incredible views of one of God's greatest creations.
credited,,,credited,VERB,1,1,review_de809969fb485b23841ebc4f :: They credited us back a portion of the fare.
crickets,非情感/中性客观词,Non-Emotion,crickets,VERB,1,1,review_520ec648c1870a6850cda010 :: Crickets.
crosswinds,非情感/中性客观词,Non-Emotion,crosswinds,NOUN,1,1,review_e260da5ed867253b4fc60778 :: This particular morning was quite challenging in terms of the weather conditions and the extreme crosswinds made it impossible to land and made for quite a bumpy ride.
crouched,,,crouched,VERB,1,1,"review_dc71022ec47fe7e7dad91e8d :: Instead, I was crouched over on a hard bench to see out of the scratched windows, and it was miserable."
crowd,非情感/中性客观词,Non-Emotion,crowd,VERB,1,1,"review_f513ccad486e4e6b27890911 :: Not cheap, however, do the math between your time, mileage, food, lodging, navigation issues and crowd interference."
crowds,非情感/中性客观词,Non-Emotion,crowds,NOUN,1,1,review_f513ccad486e4e6b27890911 :: We covered the same amount of terrain that would have taken days to achieve on our own - without the crowds and mileage spent on the road.
cruising,,,cruising,VERB,1,1,review_3eae0e9cbe4aa100e84ed58f :: My friend Nancy and I spent a very pleasant hour with Bruce cruising around the island of Kauai.
crystals,非情感/中性客观词,Non-Emotion,crystals,NOUN,1,1,"review_a0e5554c9ea393f975ce70db :: I felt as though we had landed one level shy of Heaven -- total silence, pure white snow with diamond crystals, the bluest of skies, white fluffy clouds."
cub,非情感/中性客观词,Non-Emotion,cub,NOUN,1,1,"review_f5ca1940bb4b3b4a6ade99fa :: Besides the mother bear and her cub that we walked by on the trail, there were at least 15 bears catching salmon."
cubs,非情感/中性客观词,Non-Emotion,cubs,NOUN,1,1,review_e55f985b9a9c0b8f6f16b85a :: He was very handy when we met a mother and cubs on the path both times!
cultural,,,cultural,ADJ,1,1,"review_da5906a18a3d4524aa1c151f :: The flight was interactive, as if we were flying the plane, Eric informed us on history, geography, and cultural importance on the island."
curved,,,curved,VERB,1,1,review_1fc8f0c15a6fbe4082544da9 :: The plane holds about 8 people and has high wings (over the plane) and large slightly curved windows which allow for good viewing.
cushion,非情感/中性客观词,Non-Emotion,cushion,NOUN,1,1,review_07b74d25ca8cca39cb34a0be :: First of all he tried to accommodate 6 people on the plane and I was asked to sit all the way in the back where there was no cushion for your back.
cushions,非情感/中性客观词,Non-Emotion,cushions,NOUN,1,1,review_07b74d25ca8cca39cb34a0be :: Taquan air says guaranteed window seats but they do not tell you that their back seats do not have cushions on it.
custom,,,custom,NOUN,1,1,"review_254f46e4a5fb0f6c7e0c50cd :: Pros: We did a custom tour, which is supposed to be a combination of two tours, with circumnavigation of Maui and a tour of the surrounding islands."
customary,,,customary,ADJ,1,1,"review_23cf34800c98795a842db371 :: "" When I told him, he said bluntly ""That is not customary."
customer's,非情感/中性客观词,Non-Emotion,customer's,ADJ,1,1,"review_23cf34800c98795a842db371 :: However, for a pilot who earns a high wage or owns his own company, tipping should be at customer's discretion, not by forced tipping which is the case here."
customized,,,customized,ADJ,1,1,review_d3344afb3778097e79588e15 :: We loved it and were very grateful for the customized free hi lites video as well.
customs,非情感/中性客观词,Non-Emotion,customs,NOUN,1,1,review_6156ccd88f392b21de3b4908 :: The plane ride there was great and only took 1:55 minutes with stopping once in BC to check into customs and continue on to Eagle Nook Resort.
daily,,,daily,ADV,1,1,"review_4e12b4a1176793651a28a048 :: For those who have never traveled to Alaska, the weather changes daily and can be dramatic as well."
dam,非情感/中性客观词,Non-Emotion,dam,VERB,1,1,"review_84567c3c81f2c0470c53f784 :: The sunset trip was great as we got to see Hoover dam, Lake Mead and the Grand Canyon by the light but by the time the sun went down, we had returned to the strip and we got to see the lights of Vegas."
dances,非情感/中性客观词,Non-Emotion,dances,VERB,1,1,review_e8ba09c98f233e51030cc9c3 :: we even stopped at the famous El Tovar Hotel and were treated to Hopi Indian dances featuring a darling 3-4 year old I'll never be able to repay my friend for her generosity as this was truly a day I'll always remember ✈️
data,非情感/中性客观词,Non-Emotion,data,NOUN,1,1,"review_65d0a54805e601aa5a524fcc :: Our initial conversation during the data gathering and reservation was candid, honest and direct without any high-pressure sales."
dates,非情感/中性客观词,Non-Emotion,dates,NOUN,1,1,review_c39dc7379a12552fa62d8ddd :: I had to change the dates of our trip twice following a knee injury and the telephone staff handled this perfectly.
deaf,,,deaf,NOUN,1,1,review_1a1601cda603ad2706af1666 :: I mentioned it to the pilot but it fell on deaf ears literally.
dealings,非情感/中性客观词,Non-Emotion,dealings,NOUN,1,1,"review_bea011d24dcf4997edde8188 :: Our pilot ""Piper"" was an amazing lady - bubbly,informative, wrote down some turtle spotting tips for us afterward, and yet still professional in all her dealings with other aircraft and air traffic control."
debated,,,debated,VERB,1,1,"review_72fc1a6808ccb03c5b86fa0a :: We debated the helicopter tour or the small plane offered by Wings Over Kauai, and opted for the plane."
debating,,,debating,VERB,1,1,review_30a4fe165d7e3a55f8e3db95 :: We knew we wanted to do the plane tour but the glacier landing was one we were debating on.
decency,非情感/中性客观词,Non-Emotion,decency,NOUN,1,1,"review_af08902c4c1b7326756e9e93 :: At the end of the flight, he didn't even have the decency to say goodbye and went about doing his own stuff with the airplane."
decisions,非情感/中性客观词,Non-Emotion,decisions,NOUN,1,1,review_f5f9cfcb1ff8c9e809596258 :: The crew was very professional and for us this is literally one of the best vacation decisions we have ever made.
deck,非情感/中性客观词,Non-Emotion,deck,NOUN,1,1,"review_b3d48c2b5673e0372853c827 :: The staff, from check-in, to the lady on the deck getting our boots, to our pilot were all so nice and welcoming."
decorated,,,decorated,VERB,1,1,review_6156ccd88f392b21de3b4908 :: The check in was very easy and the waiting room was decorated very nice with all kinds of memorabilia.
dedicated,,,dedicated,VERB,1,1,"review_208f19d09967b7a1a0022825 :: Each member of the crew was very friendly, helpful, and dedicated to a great customer experience which always makes a huge difference and I really appreciate that."
def,非情感/中性客观词,Non-Emotion,def,NOUN,1,1,"review_8004c02b664a326a3d504152 :: Also the DVD wasn't filmed with a high def, even my pocket camera could do better."
defiant,,,defiant,ADJ,1,1,review_23cf34800c98795a842db371 :: What I also found that their attitude was defiant about the charge when it was clear that I did't authorise it.
definately,非情感/中性客观词,Non-Emotion,definately,ADV,1,1,review_595866657b926f8591d80cf2 :: Took lots of pictures from both front and the back - so definately bring camera.
definely,非情感/中性客观词,Non-Emotion,definely,ADV,1,1,review_6d08b9c9f2dcd66a514602fa :: Would definely recommend this to all.
degeneration,非情感/中性客观词,Non-Emotion,degeneration,NOUN,1,1,"review_dc71022ec47fe7e7dad91e8d :: I am 71 and have spine degeneration, so I'd phoned in advance specifically to confirm that the padded seats and window type shown on their website is what we'd all have (the bench is Not shown)."
degrading,,,degrading,VERB,1,1,review_942191570bc6c27e6f1ef0b4 :: It was humiliating and degrading.
degree,非情感/中性客观词,Non-Emotion,degree,NOUN,1,1,review_5bc1dd064ce1bf7325638ddb :: On arrival at the canyon rim we were delayed by 30 minutes on our helicopter tour to the base of the canyon and ended up standing in the 100 degree heat while we waited for the company to organise our flight to the base of the canyon.
delay,非情感/中性客观词,Non-Emotion,delay,NOUN,1,1,review_07a4d180b1c3927f6d90e08e :: It took over a week to get a refund with zero communication on their end during the delay.
delays,非情感/中性客观词,Non-Emotion,delays,NOUN,1,1,"review_442bd14270e4cf874af0ab43 :: If you remember any tip from this review, it is this: if you want to avoid the potential hassles and delays of low-tide arrivals at Anan Creek by float plane, make sure ahead of time that your pilot knows to putter into the entrance of the creek where the water is deep enough (even at low tide) for any float plane to drop off passengers just below the ranger briefing station."
deleting,,,deleting,VERB,1,1,review_b000df598ef420c3db6a55b4 :: I’m usually really picky about my photos and end up deleting most of them but I was pleasantly surprised with how perfect the photos he took were!
demanded,,,demanded,VERB,1,1,"review_520ec648c1870a6850cda010 :: At least they are now, after I demanded it, refunding my money for the video (we shall see if they actually do)."
demonstrates,非情感/中性客观词,Non-Emotion,demonstrates,VERB,1,1,review_993985c342753f81a2cd36de :: Make sure Bruce demonstrates the Bose noise cancelling headset.
dent,非情感/中性客观词,Non-Emotion,dent,NOUN,1,1,"review_a16674769364bddb39438f8b :: By the end of this very special day, I couldn’t believe the dent I had put in my Bucket List."
deny,非情感/中性客观词,Non-Emotion,deny,VERB,1,1,"review_dc71022ec47fe7e7dad91e8d :: They now deny I called, and say they routinely put elders and even handicapped guests on the ""bench."
dependent,,,dependent,NOUN,1,1,"review_2b5ddfd68cfd60efccca161d :: These tours are extremely weather dependent, so don't schedule this for your last day in the the area, just in case you need to reschedule!"
depicted,,,depicted,VERB,1,1,review_0f50928b644eab8e69fd4905 :: The grand tour was good but it would be nicer if the pilot would narrate the navigation during fly as it was depicted on their website pages how would be the navigation and what mountains and peaks would be covered as well as an handly print out of this navigation so customer can enjoy the total journey fully instead of just seeing white glaciers from the top.
deposit,非情感/中性客观词,Non-Emotion,deposit,NOUN,1,1,review_14fb1c381a6cd986fd64e61c :: We went through the check in process which was extremely easy and when our flight ended up not going out they refunded our deposit.
descend,非情感/中性客观词,Non-Emotion,descend,VERB,1,1,review_f63c57ac2ae27b8085da9201 :: Westwind has planned the trip to get there a few hours before the tour groups descend on the area.
descriptions,非情感/中性客观词,Non-Emotion,descriptions,NOUN,1,1,"review_b76e6c2bc278477c91d37c62 :: We made the best of a pretty disappointing and unexpectedly expensive situation, but we will not be trusting TripAdvisor descriptions in the future."
desentcy,非情感/中性客观词,Non-Emotion,desentcy,NOUN,1,1,"review_0f3f96f0d8ddde5849fdb605 :: If you have not read the other reviews you should do so, this place lacks follow up - lacks the desentcy of calling up and confirming."
deserve,非情感/中性客观词,Non-Emotion,deserve,VERB,1,1,"review_ac2b3afeaa4e0accf96587fb :: Seawind and their pilot deserve the full 5 stars rating, but be aware of the impact weather conditions could have on your tour."
deserves,非情感/中性客观词,Non-Emotion,deserves,VERB,1,1,review_7e75492a52b2b90769a86b0e :: Deserves a place one your Bucket list.
designed,,,designed,VERB,1,1,"review_391296b7cc0f06b72663511f :: @ 12 seater designed to soar through the clouds to try and glimpse Denali's peak, which is rare."
destinations,非情感/中性客观词,Non-Emotion,destinations,NOUN,1,1,review_786b3ec524d2d44d1cf79257 :: I recommend Northwest Seaplanes for all destinations in the Salish Sea!
deteriorating,,,deteriorating,VERB,1,1,"review_767bec68b932ffbf60702af0 :: When we arrived for check in, they were extremely honest, that the weather was deteriorating, and they could not fly the flight we had booked."
determined,,,determined,VERB,1,1,review_bab9df7e8bd9919aeef4816d :: Seat allocation is determined by helicopter weight and balance requirements so you don’t get a choice where you are seated but you pay the same price.
determining,,,determining,VERB,1,1,review_6a37a276cde42d2608622f3e :: Maverick cancelled after sending pilots to check out the route and determining it was too windy to fly.
detours,非情感/中性客观词,Non-Emotion,detours,NOUN,1,1,review_0007fe1c2b3216a8645c4245 :: I am not sure how long the ride typically is - but he certainly didn't make any detours.
devastated,,,devastated,VERB,1,1,review_3988105c8c03cdaaf499f80e :: My mum was devastated.
devastating,,,devastating,VERB,1,1,review_92db6c4ddc4f03ed93a04bac :: We did the Scenic Flight with Glacier Landing however due to the weather we were unable to do the Glacier Landing which was absolutely devastating.
diamond,非情感/中性客观词,Non-Emotion,diamond,NOUN,1,1,"review_a0e5554c9ea393f975ce70db :: I felt as though we had landed one level shy of Heaven -- total silence, pure white snow with diamond crystals, the bluest of skies, white fluffy clouds."
did't,非情感/中性客观词,Non-Emotion,did't,VERB,1,1,review_23cf34800c98795a842db371 :: What I also found that their attitude was defiant about the charge when it was clear that I did't authorise it.
didnt,非情感/中性客观词,Non-Emotion,didnt,VERB,1,1,review_92db6c4ddc4f03ed93a04bac :: we did still manage to do the scenic flight which was lovely and the scenery over the mountains was just beautiful however we were really upset we didnt get to land.
differences,非情感/中性客观词,Non-Emotion,differences,NOUN,1,1,review_43ea85710b6216e626dd2867 :: You can really see the differences of each side of the island.
dipped,,,dipped,VERB,1,1,review_786b3ec524d2d44d1cf79257 :: We had a spectacular flight as even saw Killer whales as our pilot dipped a wing so we could get a better view.
disabilities,非情感/中性客观词,Non-Emotion,disabilities,NOUN,1,1,review_36ec0ca30c015a4a8e0e9330 :: But people with disabilities can not do a lot of things to really know this wonderful place.
disappeared,,,disappeared,VERB,1,1,review_bbcdcbce742a6aa7efed2d0f :: A grey-blue heron was trying to catch fish and the bears had disappeared.
disappointment,,,disappointment,VERB,1,1,"review_371d97ab086d05f4b8dd720f :: Much to our and our kids' disappointment, our morning flight was initially cancelled because of smoke from forest fires."
disclaimer,,,disclaimer,NOUN,1,1,review_5f4bf4a0c401933b7fd81fe4 :: Check in was pretty easy with one disclaimer form to fill out.
discover,,,discover,VERB,1,1,review_c3f460d4aaa80dae038e0054 :: We included Kauai on our itinerary to see the Na Pali trail only to discover it has been closed for over a year.
discovered,,,discovered,VERB,1,1,"review_53ff5143a41d862350d136a5 :: Having negotiated this minor hurdle, we then discovered that our pick-up time would be at an ungodly 4am !"
discovering,,,discovering,NOUN,1,1,review_4a193749e12297241be1dc4e :: Fantastic flight moment with Devin who proposed us a very safety and magical discovering of the Canyon.
discretion,非情感/中性客观词,Non-Emotion,discretion,NOUN,1,1,"review_23cf34800c98795a842db371 :: However, for a pilot who earns a high wage or owns his own company, tipping should be at customer's discretion, not by forced tipping which is the case here."
discriminated,,,discriminated,VERB,1,1,review_4511d8eaf3229db4ead0a471 :: If it was up to the pilot I am not sure why we were discriminated when we paid the same price.
discussed,,,discussed,VERB,1,1,review_85a3492146c38815f6571d4c :: My tour guide was Mel and he was EXTREMELY knowledgeable about each topic he discussed.
disposable,,,disposable,ADJ,1,1,"review_254f46e4a5fb0f6c7e0c50cd :: Also, the control pod of my headphones was coming apart with interior wires showing, and all the headphones had earmuff covers that were dirty and almost coming off…they could use disposable ear muff covers and mouthpiece covers…these things are very cheaply available on Amazon."
dissatisfied,,,dissatisfied,VERB,1,1,review_0feea62cebd439414c25d6fc :: Extremely dissatisfied.
disseminating,,,disseminating,VERB,1,1,review_03a8176b0cded4dbc878970a :: They are extremely professional and have a very efficient and accurate system for reservations and disseminating information needed to prepare for the flight.
diversity,非情感/中性客观词,Non-Emotion,diversity,NOUN,1,1,review_91b5ac257e996a4c3bfffe58 :: What made this flight even more special was the fact that Bruce was able to expertly describe so much of the bio-diversity of what we were seeing - even identifying plants that we had seen on the ground and pointing them out as we flew over them along the way.
docked,,,docked,VERB,1,1,review_4511d8eaf3229db4ead0a471 :: We were group of 5 and was only given 5 minutes once the seaplane docked at Misty Fjords whereas the rest of the groups got 15 minutes.
dollars,非情感/中性客观词,Non-Emotion,dollars,NOUN,1,1,review_5bc1dd064ce1bf7325638ddb :: So a tour that should have taken 6 to 8 hours actually took 11 hours and ended up costing us $587 more that the $1300 dollars it was supposed to.
dope,非情感/中性客观词,Non-Emotion,dope,NOUN,1,1,review_09379a0d0be3d49019b4ec09 :: We got to see alot of dope water falls.
double,,,double,ADJ,1,1,review_5af0aa2ddab59ab12c933bdc :: We saw some beautiful double rainbows.
doubled,,,doubled,VERB,1,1,"review_b76e6c2bc278477c91d37c62 :: Spencer was great, and he figured out a way to allow us to book a second trip so we could still all participate, though this doubled our cost."
doubts,非情感/中性客观词,Non-Emotion,doubts,NOUN,1,1,review_9a6426dc1c3d9f04489aec57 :: I had no doubts as to the competence of our pilot.
downs,非情感/中性客观词,Non-Emotion,downs,VERB,1,1,"review_72fc1a6808ccb03c5b86fa0a :: We didn't necessarily want all the ups and downs the choppers take, and enjoyed the steady and amazing flight our pilot Marcus provided."
downside,非情感/中性客观词,Non-Emotion,downside,NOUN,1,1,review_a49c3b4b417661efc807e243 :: there really is no downside.
drag,非情感/中性客观词,Non-Emotion,drag,VERB,1,1,"review_53ff5143a41d862350d136a5 :: Unfortunately for us, only 4 of the 8 passengers booked on our plane had managed to drag themselves out of bed for the pick-up, and our flight was cancelled."
drama,非情感/中性客观词,Non-Emotion,drama,NOUN,1,1,"review_f1afb11c14a20df3c0e654e1 :: He stated that if he gave the signal, we had to board immediately and make a hasty retreat, adding to the drama of the trip."
draw,,,draw,NOUN,1,1,"review_e6b750a0b2d4a111abb60937 :: The pilot assigns the seating, theoretically by weight distribution, but our flight was all about the same and I got the middle by luck of the draw."
dreading,,,dreading,VERB,1,1,review_71241e031e521f6c6963b901 :: I am terrified of flying and was really dreading the Grand Canyon tour.
dreamed,,,dreamed,VERB,1,1,review_5e434da02b38cf19550a807e :: We did the most basic flight but added the glacier landing and it was everything we could've dreamed.
dreams,,,dreams,NOUN,1,1,review_f1afb11c14a20df3c0e654e1 :: dreams.
driven,,,driven,VERB,1,1,review_3be86b281748fcad0f0f0b34 :: It was 27 bucks each way for 4 adults to be driven out of the park and into the little town of Tusayan where the airport was located.
drizzle,非情感/中性客观词,Non-Emotion,drizzle,NOUN,1,1,"review_3e49c04ea9e77e714a81cdfb :: I thought I knew my Gorge, but now seeing it from above, in a slight drizzle, cloudy, afternoon day, seeing the Gorge, I was speechless."
droppings,非情感/中性客观词,Non-Emotion,droppings,NOUN,1,1,review_bbcdcbce742a6aa7efed2d0f :: We were taken by a guide through the woods and saw bear droppings and a half-eaten salmon.
drve,非情感/中性客观词,Non-Emotion,drve,NOUN,1,1,review_024ec55872d9cd2b4775d0f8 :: After we returned Beverly drve us to town.
dry,,,dry,ADJ,1,1,"review_b6566a20ab2c573fdf5f18b8 :: Anyway, waited in a comfortable area with their cat, Beaver they gave us glacier boots so our shoes would stay dry and about 10 minutes after checking our pilot, Tyler, called us up and we were ready!"
duration,非情感/中性客观词,Non-Emotion,duration,NOUN,1,1,review_813853c5aefd9704f970cd9f :: I'm giving a 4-star because I do wish there was a super knowledgeable guide with our group for the entire duration to answer questions and help with the transition between tours.
dusty,,,dusty,ADJ,1,1,review_54ae5b5d8364deffe47809c6 :: The off road driving in trucks to Antelope Canyon was pretty bumpy and dusty- but hey- you’re on an adventure!
eagles,非情感/中性客观词,Non-Emotion,eagles,NOUN,1,1,review_6cd0cc2a4fe7561086a636b3 :: Saw bears and eagles!
earmuff,非情感/中性客观词,Non-Emotion,earmuff,ADJ,1,1,"review_254f46e4a5fb0f6c7e0c50cd :: Also, the control pod of my headphones was coming apart with interior wires showing, and all the headphones had earmuff covers that were dirty and almost coming off…they could use disposable ear muff covers and mouthpiece covers…these things are very cheaply available on Amazon."
earn,非情感/中性客观词,Non-Emotion,earn,VERB,1,1,review_23cf34800c98795a842db371 :: I believe in tipping but it is for service people who earn $8.
earns,非情感/中性客观词,Non-Emotion,earns,VERB,1,1,"review_23cf34800c98795a842db371 :: However, for a pilot who earns a high wage or owns his own company, tipping should be at customer's discretion, not by forced tipping which is the case here."
eas,非情感/中性客观词,Non-Emotion,eas,ADV,1,1,review_782108ad97fa0d3252690e48 :: No refund from Maverick and rhus eas a sream trip.
eased,,,eased,VERB,1,1,review_41d65926ab60faa93ac4a301 :: A nice lady behind the desk reassured me and eased my fears.
eat,,,eat,VERB,1,1,"review_54ae5b5d8364deffe47809c6 :: The boxed lunches came next, pretty good- only no specific time to eat them."
eaten,,,eaten,ADJ,1,1,review_bbcdcbce742a6aa7efed2d0f :: We were taken by a guide through the woods and saw bear droppings and a half-eaten salmon.
ebbs,非情感/中性客观词,Non-Emotion,ebbs,NOUN,1,1,"review_53ff5143a41d862350d136a5 :: Taking our place in the human mass that ebbs and flows up and down the Strip, we were occasionally cornered by sales or timeshare agents trying to persuade us to part with more of our overdraft (!"
education,非情感/中性客观词,Non-Emotion,education,NOUN,1,1,"review_6817a71966166352425fc30b :: I would highly recommend this flight as one of your first activities on Kauai as it provides not only a visual feast, but a brief yet thorough education on what sets the Garden Isle apart from the others."
effect,非情感/中性客观词,Non-Emotion,effect,NOUN,1,1,"review_7279b58725f75f922479856e :: We arrived for our pre booked flight to be told that the weather coming in would effect the hour tour we had arranged and that our flight would have to be reduced from an hour to 30 minutes, Maverick agreed to let us wait for an hour to see whether it would clear but when the weather be"
efficiently,,,efficiently,ADV,1,1,"review_b560092bfc34feb15f983896 :: We were picked up efficiently and on time from Pier 39, by a friendly and engaging driver, who happily pointed out local sights for us both on the way to Mill Valley, where the seaplane is based and back again."
eggs,非情感/中性客观词,Non-Emotion,eggs,NOUN,1,1,"review_6fbfe226eb935ebf4bc70800 :: Our trip over Denali was beautiful, very nice, knowledgeable pilot, and an amazing office staff who even helped me track down pastured eggs for our trip!"
eh,非情感/中性客观词,Non-Emotion,eh,ADV,1,1,"review_54ae5b5d8364deffe47809c6 :: The walk up to the ptyroglyphs is eh, well, a few carvings on rock- not that impressive- but history I understand."
either,,,either,ADV,1,1,"review_af08902c4c1b7326756e9e93 :: we had booked the flight therefore within reason, we could ask questions if we wanted); He didn't like our kids interrupting him either."
