phrase,total_mentions,review_count,review_percentage
every part trip,5,5,0.02
made flight much,5,5,0.02
made great flight,5,5,0.02
made lifetime experience,5,5,0.02
would recommend anybody,5,5,0.02
wow awesome experience,5,5,0.02
wow fantastic experience,5,5,0.02
year old never,5,5,0.02
10 yr old,5,5,0.02
awesome experience views,5,5,0.02
awesome flight around,5,5,0.02
awesome flight smooth,5,5,0.02
would good idea,5,5,0.02
would highly highly,5,5,0.02
glacier landing high,5,5,0.02
glacier landing last,5,5,0.02
glacier landing never,5,5,0.02
safety briefing met,5,5,0.02
safety first priority,5,5,0.02
kauai trip advisor,5,5,0.02
kauai way go,5,5,0.02
kauai without seeing,5,5,0.02
saw things could,5,5,0.02
saw things seen,5,5,0.02
coupon book buy,5,5,0.02
coupon northern lights,5,5,0.02
safety number one,5,5,0.02
said best part,5,5,0.02
san francisco city,5,5,0.02
san francisco trip,5,5,0.02
seaplane tour misty,5,5,0.02
seat great viewing,5,5,0.02
could see top,5,5,0.02
course na pali,5,5,0.02
crew friendly helpful,5,5,0.02
crew talkeetna air,5,5,0.02
cruise ship pier,5,5,0.02
cruise ship port,5,5,0.02
cruise ship pride,5,5,0.02
say enough tour,5,5,0.02
scenery misty fjords,5,5,0.02
excellent pilot wonderful,5,5,0.02
excellent service great,5,5,0.02
excellent service pilot,5,5,0.02
excellent tour pilot,5,5,0.02
excellent views pilot,5,5,0.02
scheduled flight glacier,5,5,0.02
scheduled fly around,5,5,0.02
scheduled grand tour,5,5,0.02
safe great time,5,5,0.02
safe learned lot,5,5,0.02
safe really enjoyed,5,5,0.02
safe small plane,5,5,0.02
cruise tour alaska,5,5,0.02
customer service also,5,5,0.02
customer service definitely,5,5,0.02
ruth glacier highlight,5,5,0.02
ruth glacier k2,5,5,0.02
ruth glacier landed,5,5,0.02
ruth glacier mt,5,5,0.02
ruth glacier smooth,5,5,0.02
seaplane tour miami,5,5,0.02
could take flight,5,5,0.02
could tell loved,5,5,0.02
safe capable hands,5,5,0.02
safe entire flight,5,5,0.02
kauai private pilot,5,5,0.02
kauai small family,5,5,0.02
kauai took tour,5,5,0.02
ride smooth felt,5,5,0.02
ride super smooth,5,5,0.02
ride views amazing,5,5,0.02
couple helicopter tours,5,5,0.02
seawind aviation great,5,5,0.02
glacier landing enjoyed,5,5,0.02
great pilot really,5,5,0.02
great pilot told,5,5,0.02
scenic flight ever,5,5,0.02
air taxi enough,5,5,0.02
see beautiful garden,5,5,0.02
see beauty alaska,5,5,0.02
great pilots great,5,5,0.02
great really enjoyed,5,5,0.02
great ride great,5,5,0.02
great saw everything,5,5,0.02
kauai marcus pilot,5,5,0.02
kauai na pali,5,5,0.02
glacier landing everyone,5,5,0.02
glacier landing family,5,5,0.02
glacier landing flightseeing,5,5,0.02
glacier landing flying,5,5,0.02
glacier landing free,5,5,0.02
seawind aviation ketchikan,5,5,0.02
could still see,5,5,0.02
see amazing sights,5,5,0.02
see arches canyonlands,5,5,0.02
see areas kauai,5,5,0.02
right hand seat,5,5,0.02
right side see,5,5,0.02
right time flight,5,5,0.02
rim canyon flight,5,5,0.02
rundflug über die,5,5,0.02
ruth glacier beautiful,5,5,0.02
ruth glacier experience,5,5,0.02
ruth glacier flying,5,5,0.02
amazing experience words,5,5,0.02
first day vacation,5,5,0.02
air taxi absolutely,5,5,0.02
air taxi could,5,5,0.02
air taxi definitely,5,5,0.02
amazing get see,5,5,0.02
glacier landing beyond,5,5,0.02
glacier landing canceled,5,5,0.02
glacier landing check,5,5,0.02
see denali surrounding,5,5,0.02
see everything around,5,5,0.02
see canyonlands arches,5,5,0.02
see colorado river,5,5,0.02
see denali clouds,5,5,0.02
see denali mountain,5,5,0.02
could reached touched,5,5,0.02
could see air,5,5,0.02
could see better,5,5,0.02
could see lot,5,5,0.02
kauai exceeded expectations,5,5,0.02
kauai first trip,5,5,0.02
kauai flight smooth,5,5,0.02
kauai garden island,5,5,0.02
kauai great views,5,5,0.02
first flight cancelled,5,5,0.02
first rate pilot,5,5,0.02
first seaplane ride,5,5,0.02
first time ever,5,5,0.02
amazing felt like,5,5,0.02
ride plane ride,5,5,0.02
ride really enjoyed,5,5,0.02
great pilot flew,5,5,0.02
great pilot narrator,5,5,0.02
kauai wonderful way,5,5,0.02
great pilot pointed,5,5,0.02
amazing flight wonderful,5,5,0.02
amazing flying experience,5,5,0.02
ride extremely smooth,5,5,0.02
ride gave us,5,5,0.02
ride great time,5,5,0.02
ride highlight trip,5,5,0.02
ride back cruise,5,5,0.02
ride bi plane,5,5,0.02
customer service really,5,5,0.02
customer service received,5,5,0.02
see island beauty,5,5,0.02
see island flew,5,5,0.02
see island flight,5,5,0.02
see island since,5,5,0.02
see island took,5,5,0.02
see island would,5,5,0.02
see kauai amazing,5,5,0.02
kauai flight great,5,5,0.02
dans sa vie,5,5,0.02
daughter got fly,5,5,0.02
ride bucket list,5,5,0.02
great photos great,5,5,0.02
knew everything island,5,5,0.02
knew lot island,5,5,0.02
knowledgeable friendly staff,5,5,0.02
could easily see,5,5,0.02
could get flight,5,5,0.02
could give stars,5,5,0.02
see many glaciers,5,5,0.02
see everything clearly,5,5,0.02
see first hand,5,5,0.02
see interior island,5,5,0.02
ride copilot seat,5,5,0.02
ride excellent pilot,5,5,0.02
first time see,5,5,0.02
first time us,5,5,0.02
first time visiting,5,5,0.02
see remote parts,5,5,0.02
see maui eric,5,5,0.02
see mt hood,5,5,0.02
experience air tour,5,5,0.02
kauai anyone visiting,5,5,0.02
kauai anyone wanting,5,5,0.02
kauai best part,5,5,0.02
kauai big island,5,5,0.02
see kauai booked,5,5,0.02
see kauai husband,5,5,0.02
see kauai plane,5,5,0.02
see kauai sky,5,5,0.02
customer service would,5,5,0.02
air flight smooth,5,5,0.02
kauai bruce excellent,5,5,0.02
kauai could see,5,5,0.02
kauai definitely recommend,5,5,0.02
kauai ellen bruce,5,5,0.02
rented car drove,5,5,0.02
retired air force,5,5,0.02
returned week kauai,5,5,0.02
reviews decided go,5,5,0.02
ride back airport,5,5,0.02
recommend tour others,5,5,0.02
recommend tour see,5,5,0.02
recommend tour without,5,5,0.02
recommend trip highly,5,5,0.02
see north rim,5,5,0.02
first time flyer,5,5,0.02
see sights pilot,5,5,0.02
see spectacular scenery,5,5,0.02
recommend using talkeetna,5,5,0.02
recommend using wings,5,5,0.02
recommended talkeetna air,5,5,0.02
recommending friends family,5,5,0.02
ketchikan misty fjords,5,5,0.02
kevin pilot awesome,5,5,0.02
amazing flight denali,5,5,0.02
amazing flight eric,5,5,0.02
glacier landing overall,5,5,0.02
glacier landing perfect,5,5,0.02
see wings kauai,5,5,0.02
seeing along way,5,5,0.02
seeing canyon air,5,5,0.02
air bi plane,5,5,0.02
glacier landing plane,5,5,0.02
glacier landing seeing,5,5,0.02
glacier landing simply,5,5,0.02
day great day,5,5,0.02
air taxi helpful,5,5,0.02
recommend tour maverick,5,5,0.02
recommend professional company,5,5,0.02
recommend redtail air,5,5,0.02
recommend taking something,5,5,0.02
around great experience,5,5,0.02
around island best,5,5,0.02
around island flight,5,5,0.02
around island much,5,5,0.02
around kauai island,5,5,0.02
cost helicopter ride,5,5,0.02
see sights air,5,5,0.02
sense humor knowledge,5,5,0.02
sense humor made,5,5,0.02
service amazing views,5,5,0.02
service great views,5,5,0.02
service start finish,5,5,0.02
seeing island way,5,5,0.02
seeing san francisco,5,5,0.02
seeing trip denali,5,5,0.02
seeing waimea canyon,5,5,0.02
seen anything like,5,5,0.02
seen na pali,5,5,0.02
seen whole island,5,5,0.02
kauai air fantastic,5,5,0.02
kauai air flight,5,5,0.02
air land river,5,5,0.02
seeing denali landing,5,5,0.02
kauai amazing views,5,5,0.02
kauai anyone looking,5,5,0.02
expectations highly recommend,5,5,0.02
experience able fly,5,5,0.02
day alaskan vacation,5,5,0.02
day amazing experience,5,5,0.02
day clear skies,5,5,0.02
day crystal clear,5,5,0.02
day flight great,5,5,0.02
day fly denali,5,5,0.02
day glacier landing,5,5,0.02
anyone bucket list,5,5,0.02
anyone looking unique,5,5,0.02
excellent pilot friendly,5,5,0.02
excellent pilot informative,5,5,0.02
experience absolutely worth,5,5,0.02
glacier half hour,5,5,0.02
glacier icing cake,5,5,0.02
glacier landing 10,5,5,0.02
short safety briefing,5,5,0.02
service wonderful experience,5,5,0.02
service would definitely,5,5,0.02
service would highly,5,5,0.02
several months advance,5,5,0.02
share family friends,5,5,0.02
shared knowledge island,5,5,0.02
shared lot interesting,5,5,0.02
shared lots information,5,5,0.02
shared lots interesting,5,5,0.02
short boat ride,5,5,0.02
short plane ride,5,5,0.02
kauai amazing flight,5,5,0.02
glacier due fog,5,5,0.02
glacier even though,5,5,0.02
glacier fantastic experience,5,5,0.02
recommend experience lifetime,5,5,0.02
recommend flight everyone,5,5,0.02
recommend flying air,5,5,0.02
recommend maverick helicopter,5,5,0.02
recommend paying extra,5,5,0.02
day saw denali,5,5,0.02
day take flight,5,5,0.02
day thoroughly enjoyed,5,5,0.02
recommend anyone take,5,5,0.02
recommend booking tour,5,5,0.02
recommend company everyone,5,5,0.02
glacier gave us,5,5,0.02
glacier great trip,5,5,0.02
considering helicopter tour,5,5,0.02
control mother nature,5,5,0.02
cool way see,5,5,0.02
recommend company flight,5,5,0.02
recommend company pilot,5,5,0.02
answered questions made,5,5,0.02
answered questions well,5,5,0.02
answering many questions,5,5,0.02
antelope canyon colorado,5,5,0.02
recent trip hawaii,5,5,0.02
coolest experiences ever,5,5,0.02
coolest things done,5,5,0.02
around denali took,5,5,0.02
showed us lot,5,5,0.02
showing us beauty,5,5,0.02
glacier denali national,5,5,0.02
side plane able,5,5,0.02
air taxi views,5,5,0.02
recommend anyone especially,5,5,0.02
day great experience,5,5,0.02
day hawaiian cruise,5,5,0.02
day pilot chris,5,5,0.02
day pilot knowledgeable,5,5,0.02
knowledgeable skilled pilot,5,5,0.02
experience would 100,5,5,0.02
sides could get,5,5,0.02
sights breath taking,5,5,0.02
sights san francisco,5,5,0.02
simply better way,5,5,0.02
since cruise ship,5,5,0.02
consider wings kauai,5,5,0.02
considerably less expensive,5,5,0.02
great time eric,5,5,0.02
k2 picked us,5,5,0.02
experience would heart,5,5,0.02
felt safe would,5,5,0.02
first 10 minutes,5,5,0.02
day vacation alaska,5,5,0.02
day worth every,5,5,0.02
days bad weather,5,5,0.02
days later weather,5,5,0.02
single engine aircraft,5,5,0.02
comfortable would definitely,5,5,0.02
coming back another,5,5,0.02
commentaires en français,5,5,0.02
communicate ask questions,5,5,0.02
company amazing experience,5,5,0.02
si vous pouvez,5,5,0.02
giving us plenty,5,5,0.02
giving us time,5,5,0.02
glacier 20 minutes,5,5,0.02
glacier absolutely amazing,5,5,0.02
small plane could,5,5,0.02
small plane first,5,5,0.02
k2 aviation anyone,5,5,0.02
company grand canyon,5,5,0.02
compared air tours,5,5,0.02
sit front way,5,5,0.02
sitting front seat,5,5,0.02
six passenger plane,5,5,0.02
skywalk guano point,5,5,0.02
great time amazing,5,5,0.02
great time beautiful,5,5,0.02
great time bruce,5,5,0.02
gives great tour,5,5,0.02
giving us history,5,5,0.02
giving us lots,5,5,0.02
de 45 minutes,5,5,0.02
de découvrir le,5,5,0.02
de faire le,5,5,0.02
glacier landing something,5,5,0.02
glacier landing special,5,5,0.02
knowledgeable kept us,5,5,0.02
knowledgeable made experience,5,5,0.02
knowledgeable mountains glaciers,5,5,0.02
really great flight,5,5,0.02
really helped make,5,5,0.02
really know expect,5,5,0.02
really lifetime experience,5,5,0.02
really made great,5,5,0.02
k2 denali flight,5,5,0.02
really see denali,5,5,0.02
really see much,5,5,0.02
really took time,5,5,0.02
really unique experience,5,5,0.02
really wanted fly,5,5,0.02
really wanted go,5,5,0.02
day trip great,5,5,0.02
range talkeetna air,5,5,0.02
read many reviews,5,5,0.02
really cares customers,5,5,0.02
k2 flight glacier,5,5,0.02
great showing us,5,5,0.02
small plane glad,5,5,0.02
small plane much,5,5,0.02
small plane quickly,5,5,0.02
really fun pilot,5,5,0.02
really get close,5,5,0.02
really good job,5,5,0.02
experienced pilot gave,5,5,0.02
experienced pilot made,5,5,0.02
experiences life pilot,5,5,0.02
explained everything detail,5,5,0.02
explained everything flight,5,5,0.02
comfortable waiting area,5,5,0.02
small plane tours,5,5,0.02
smallest plane ever,5,5,0.02
smooth beautiful flight,5,5,0.02
smooth comfortable would,5,5,0.02
smooth enjoyable flight,5,5,0.02
k2 aviation glacier,5,5,0.02
k2 aviation tour,5,5,0.02
experience amazing great,5,5,0.02
experience amazing tour,5,5,0.02
smooth flight beautiful,5,5,0.02
smooth flight even,5,5,0.02
smooth flight highly,5,5,0.02
smooth flight saw,5,5,0.02
smooth flight would,5,5,0.02
smooth ride amazing,5,5,0.02
smooth ride awesome,5,5,0.02
smooth ride informative,5,5,0.02
smooth views outstanding,5,5,0.02
smooth water float,5,5,0.02
comfortable entire flight,5,5,0.02
comfortable safe pilot,5,5,0.02
really cool see,5,5,0.02
really enjoyed flying,5,5,0.02
co pilot take,5,5,0.02
smoothest flights ever,5,5,0.02
knowledgeable would highly,5,5,0.02
put ease pilot,5,5,0.02
put us right,5,5,0.02
raft colorado river,5,5,0.02
range landing glacier,5,5,0.02
range mt mckinley,5,5,0.02
glacier near mt,5,5,0.02
glacier one best,5,5,0.02
glacier really cool,5,5,0.02
glacier seeing denali,5,5,0.02
son flew plane,5,5,0.02
getting land glacier,5,5,0.02
josh told us,5,5,0.02
jt pilot great,5,5,0.02
south face mckinley,5,5,0.02
south rim hummer,5,5,0.02
special thanks pilot,5,5,0.02
special would definitely,5,5,0.02
spectacular flight amazing,5,5,0.02
provided us free,5,5,0.02
experience would love,5,5,0.02
experienced knowledgeable island,5,5,0.02
professional safety conscious,5,5,0.02
provided great narrative,5,5,0.02
getting stuck middle,5,5,0.02
give stars would,5,5,0.02
gives great overview,5,5,0.02
cloudy rainy day,5,5,0.02
co pilot chair,5,5,0.02
co pilot flight,5,5,0.02
job narrating tour,5,5,0.02
coast golden gate,5,5,0.02
coast north shore,5,5,0.02
coast would definitely,5,5,0.02
coastline waimea canyon,5,5,0.02
decided give try,5,5,0.02
decided go plane,5,5,0.02
decided see kauai,5,5,0.02
decided take air,5,5,0.02
decided take chance,5,5,0.02
decided take helicopter,5,5,0.02
provided interesting commentary,5,5,0.02
glacier landing thank,5,5,0.02
decision could made,5,5,0.02
definite highlight trip,5,5,0.02
definitely go back,5,5,0.02
process quick easy,5,5,0.02
professional friendly made,5,5,0.02
professional friendly pilot,5,5,0.02
professional friendly service,5,5,0.02
professional knowledgeable area,5,5,0.02
professional knowledgeable great,5,5,0.02
professional pilot highly,5,5,0.02
lady front desk,5,5,0.02
land glacier awesome,5,5,0.02
land glacier denali,5,5,0.02
land glacier experience,5,5,0.02
close enough touch,5,5,0.02
close personal mountain,5,5,0.02
job explaining seeing,5,5,0.02
job informing us,5,5,0.02
job keeping plane,5,5,0.02
adventure would definitely,5,5,0.02
adventure would highly,5,5,0.02
adventures san francisco,5,5,0.02
aerial tour grand,5,5,0.02
aerial tour great,5,5,0.02
aerial tour pilot,5,5,0.02
job pointing sites,5,5,0.02
job pointing various,5,5,0.02
job would recommend,5,5,0.02
josh made trip,5,5,0.02
close personal mountains,5,5,0.02
cloud cover would,5,5,0.02
first trip island,5,5,0.02
fixed wing air,5,5,0.02
spectacular napali coast,5,5,0.02
spectacular pilot informative,5,5,0.02
spectacular would definitely,5,5,0.02
spending extra money,5,5,0.02
spending time glacier,5,5,0.02
land glacier highly,5,5,0.02
land glacier however,5,5,0.02
price half helicopter,5,5,0.02
price much cheaper,5,5,0.02
private flight two,5,5,0.02
private pilot license,5,5,0.02
private tour two,5,5,0.02
decided try something,5,5,0.02
glacier spending time,5,5,0.02
glacier surreal experience,5,5,0.02
glacier views spectacular,5,5,0.02
glacier way back,5,5,0.02
spent two days,5,5,0.02
get see island,5,5,0.02
get stand floats,5,5,0.02
get take pictures,5,5,0.02
get us close,5,5,0.02
clear beautiful day,5,5,0.02
clear day even,5,5,0.02
clear day fly,5,5,0.02
clear day flying,5,5,0.02
staff great work,5,5,0.02
staff k2 wonderful,5,5,0.02
staff knowledgeable pilot,5,5,0.02
great time experience,5,5,0.02
amazing views mountains,5,5,0.02
amazing views smooth,5,5,0.02
amazing views would,5,5,0.02
get window seats,5,5,0.02
je recommande vivement,5,5,0.02
job air ventures,5,5,0.02
job answering questions,5,5,0.02
glaciers glacier landing,5,5,0.02
pre flight instructions,5,5,0.02
preparing us flight,5,5,0.02
pretty much everything,5,5,0.02
prevented glacier landing,5,5,0.02
price glacier landing,5,5,0.02
knows lot island,5,5,0.02
la meilleure façon,5,5,0.02
pointed interesting features,5,5,0.02
pointed many points,5,5,0.02
pointed many sights,5,5,0.02
pointing various points,5,5,0.02
get plane stand,5,5,0.02
summit tour weather,5,5,0.02
sunny day could,5,5,0.02
sunny day ketchikan,5,5,0.02
staff pilot great,5,5,0.02
staff pilot professional,5,5,0.02
staff pleasant professional,5,5,0.02
staff professional pilot,5,5,0.02
staff super nice,5,5,0.02
staff warm friendly,5,5,0.02
staff wonderful experience,5,5,0.02
start finish professional,5,5,0.02
steve pilot awesome,5,5,0.02
steve pilot great,5,5,0.02
experience worth cost,5,5,0.02
islands pilot eric,5,5,0.02
islands would highly,5,5,0.02
island seen air,5,5,0.02
still amazing views,5,5,0.02
stop taking pictures,5,5,0.02
stuck middle seat,5,5,0.02
stunning highly recommend,5,5,0.02
pre booked flight,5,5,0.02
definitely highlight vacation,5,5,0.02
definitely must maui,5,5,0.02
around bay area,5,5,0.02
glacier snowball fight,5,5,0.02
plane tour wings,5,5,0.02
plane views spectacular,5,5,0.02
plane walk around,5,5,0.02
plane window seat,5,5,0.02
stunning landing glacier,5,5,0.02
stunning views pilot,5,5,0.02
chris pilot awesome,5,5,0.02
chris took us,5,5,0.02
plane would highly,5,5,0.02
plenty photo opportunities,5,5,0.02
plenty time photos,5,5,0.02
around denali k2,5,5,0.02
around denali land,5,5,0.02
excellent gave us,5,5,0.02
excellent job pointing,5,5,0.02
excellent job showing,5,5,0.02
excellent knowledgeable pilot,5,5,0.02
excellent pilot also,5,5,0.02
circle around could,5,5,0.02
city golden gate,5,5,0.02
flew na pali,5,5,0.02
island reasonable price,5,5,0.02
definitely worth cost,5,5,0.02
plane tour better,5,5,0.02
plane tour instead,5,5,0.02
plane ride views,5,5,0.02
plane ride went,5,5,0.02
glad took opportunity,5,5,0.02
glad went wings,5,5,0.02
islands made sure,5,5,0.02
get close waterfalls,5,5,0.02
get closer waterfalls,5,5,0.02
get friday harbor,5,5,0.02
get front seat,5,5,0.02
get good overview,5,5,0.02
super friendly nice,5,5,0.02
super friendly flight,5,5,0.02
chris great job,5,5,0.02
chose 45 minute,5,5,0.02
island napali coast,5,5,0.02
island pilot bruce,5,5,0.02
island pilot excellent,5,5,0.02
super smooth ride,5,5,0.02
sure comfortable flight,5,5,0.02
sure everyone felt,5,5,0.02
sure good time,5,5,0.02
sure got good,5,5,0.02
sure side plane,5,5,0.02
sure would able,5,5,0.02
island well worth,5,5,0.02
islands got see,5,5,0.02
excellent pilot excellent,5,5,0.02
go second time,5,5,0.02
plane rides anyone,5,5,0.02
go back alaska,5,5,0.02
go pro cameras,5,5,0.02
land glacier staff,5,5,0.02
land glacier still,5,5,0.02
land glacier take,5,5,0.02
allowed us ask,5,5,0.02
plane large windows,5,5,0.02
plane made sure,5,5,0.02
plane met pilot,5,5,0.02
plane misty fjords,5,5,0.02
plane opportunity see,5,5,0.02
checked us took,5,5,0.02
checking make sure,5,5,0.02
choose air ventures,5,5,0.02
choose glacier landing,5,5,0.02
choosing wings kauai,5,5,0.02
take talkeetna air,5,5,0.02
taken front plane,5,5,0.02
island pilot friendly,5,5,0.02
island pilot marcus,5,5,0.02
experience best part,5,5,0.02
experience breath taking,5,5,0.02
experience chris pilot,5,5,0.02
take float plane,5,5,0.02
take landing flight,5,5,0.02
take landing smoother,5,5,0.02
take lot pictures,5,5,0.02
take many photos,5,5,0.02
take pictures pilot,5,5,0.02
take airplane tour,5,5,0.02
take another tour,5,5,0.02
go another flight,5,5,0.02
get close look,5,5,0.02
plane pilot friendly,5,5,0.02
plane pleasantly surprised,5,5,0.02
plane ride absolutely,5,5,0.02
plane ride bruce,5,5,0.02
plane ride island,5,5,0.02
plane ride maui,5,5,0.02
plane ride much,5,5,0.02
along glacier landing,5,5,0.02
along south rim,5,5,0.02
land glacier trip,5,5,0.02
land walk around,5,5,0.02
flew friday harbor,5,5,0.02
flew golden gate,5,5,0.02
take pictures us,5,5,0.02
take small plane,5,5,0.02
captain marcus excellent,5,5,0.02
captain marcus great,5,5,0.02
taken several helicopter,5,5,0.02
taken small plane,5,5,0.02
takeoff landing water,5,5,0.02
taking float plane,5,5,0.02
taking pictures us,5,5,0.02
taking small plane,5,5,0.02
taking talkeetna air,5,5,0.02
talkeetna air best,5,5,0.02
great time thanks,5,5,0.02
great took us,5,5,0.02
great tour company,5,5,0.02
amazing best way,5,5,0.02
get chance go,5,5,0.02
get chance take,5,5,0.02
island kauai really,5,5,0.02
island kauai wonderful,5,5,0.02
landed back talkeetna,5,5,0.02
felt quite safe,5,5,0.02
felt safe also,5,5,0.02
felt safe got,5,5,0.02
felt safe smooth,5,5,0.02
golden gate park,5,5,0.02
plane landed water,5,5,0.02
denali experience flightseeing,5,5,0.02
plane experience lifetime,5,5,0.02
plane great condition,5,5,0.02
talkeetna clear day,5,5,0.02
talkeetna denali national,5,5,0.02
captain harry great,5,5,0.02
captain josh excellent,5,5,0.02
talkeetna highlight trip,5,5,0.02
talkeetna highly recommend,5,5,0.02
plane helicopter boat,5,5,0.02
going able land,5,5,0.02
excellent pilot flight,5,5,0.02
almost entire island,5,5,0.02
plan come back,5,5,0.02
plane around everyone,5,5,0.02
plane awesome experience,5,5,0.02
plane comfortable great,5,5,0.02
talkeetna k2 aviation,5,5,0.02
taxi highly recommend,5,5,0.02
taxi worked us,5,5,0.02
team made us,5,5,0.02
experience family never,5,5,0.02
amazing breath taking,5,5,0.02
adventure k2 aviation,5,5,0.02
thank great time,5,5,0.02
also answered questions,5,5,0.02
also extremely knowledgeable,5,5,0.02
also get see,5,5,0.02
also great guide,5,5,0.02
island kauai amazing,5,5,0.02
great time loved,5,5,0.02
tell loves job,5,5,0.02
across wings kauai,5,5,0.02
activity well worth,5,5,0.02
actually fly plane,5,5,0.02
actually get see,5,5,0.02
cd hawaiian music,5,5,0.02
ce que nous,5,5,0.02
talkeetna glacier landing,5,5,0.02
adventure great experience,5,5,0.02
adventure great time,5,5,0.02
plane could take,5,5,0.02
plane even though,5,5,0.02
plane every seat,5,5,0.02
den flug mit,5,5,0.02
denali absolutely breathtaking,5,5,0.02
denali alaskan range,5,5,0.02
denali awe inspiring,5,5,0.02
air tour cessna,5,5,0.02
golden gate san,5,5,0.02
good sense humour,5,5,0.02
gave us unforgettable,5,5,0.02
gave us views,5,5,0.02
get better perspective,5,5,0.02
get car sick,5,5,0.02
things would recommend,5,5,0.02
island get see,5,5,0.02
island got see,5,5,0.02
experience eric fantastic,5,5,0.02
thank much experience,5,5,0.02
thank much great,5,5,0.02
thank much k2,5,5,0.02
thank wonderful time,5,5,0.02
thanks amazing pilot,5,5,0.02
canyon views spectacular,5,5,0.02
canyon westwind air,5,5,0.02
canyonlands arches tour,5,5,0.02
canyonlands monument valley,5,5,0.02
captain bruce amazing,5,5,0.02
captain bruce friendly,5,5,0.02
actually landing glacier,5,5,0.02
thanks helping make,5,5,0.02
thing would change,5,5,0.02
things could see,5,5,0.02
things see ground,5,5,0.02
got amazing shots,5,5,0.02
got beautiful views,5,5,0.02
got best experience,5,5,0.02
air tour husband,5,5,0.02
air tour loved,5,5,0.02
piloto muy amable,5,5,0.02
places would never,5,5,0.02
denali great flight,5,5,0.02
amazing experience thank,5,5,0.02
amazing experience thanks,5,5,0.02
amazing experience top,5,5,0.02
things see way,5,5,0.02
experience exceeded expectations,5,5,0.02
amazing experience truly,5,5,0.02
amazing view island,5,5,0.02
pilot wonderful experience,5,5,0.02
pilot wonderful great,5,5,0.02
pilot wonderful time,5,5,0.02
landed glacier walked,5,5,0.02
landed moraine lake,5,5,0.02
landed mountain lake,5,5,0.02
landing absolutely worth,5,5,0.02
experience family four,5,5,0.02
thought would fun,5,5,0.02
thrilling way see,5,5,0.02
throughout flight landing,5,5,0.02
throughout flight pilot,5,5,0.02
time amazing experience,5,5,0.02
time answer questions,5,5,0.02
gave us quick,5,5,0.02
landing even though,5,5,0.02
pilot tell us,5,5,0.02
pilot well tour,5,5,0.02
area highlight trip,5,5,0.02
area took us,5,5,0.02
around 20 minutes,5,5,0.02
around 45 minutes,5,5,0.02
gave us refund,5,5,0.02
flew us safely,5,5,0.02
flight able take,5,5,0.02
flight absolutely breathtaking,5,5,0.02
gave us special,5,5,0.02
canyon must see,5,5,0.02
experience everything perfect,5,5,0.02
time small aircraft,5,5,0.02
interesting information flew,5,5,0.02
interesting information island,5,5,0.02
island bird eye,5,5,0.02
island breathtaking views,5,5,0.02
island bruce pilot,5,5,0.02
canyon one day,5,5,0.02
canyon pilot great,5,5,0.02
canyon pilot knowledgeable,5,5,0.02
time explain everything,5,5,0.02
time flight smooth,5,5,0.02
time flying talkeetna,5,5,0.02
time great experience,5,5,0.02
time helicopter great,5,5,0.02
time k2 aviation,5,5,0.02
time amazing views,5,5,0.02
time pilot eric,5,5,0.02
time pilot informative,5,5,0.02
time pilot knowledgeable,5,5,0.02
pilot sorry forgot,5,5,0.02
pilot steve great,5,5,0.02
pilot take landing,5,5,0.02
landed glacier awesome,5,5,0.02
pilot safety conscious,5,5,0.02
pilot seat amazing,5,5,0.02
pilot seat best,5,5,0.02
pilot seat front,5,5,0.02
pilot seat way,5,5,0.02
amazing views entire,5,5,0.02
time saw lot,5,5,0.02
time sea plane,5,5,0.02
time seeing kauai,5,5,0.02
told us expect,5,5,0.02
canyon gave us,5,5,0.02
island definitely highlight,5,5,0.02
island even though,5,5,0.02
amazing views highly,5,5,0.02
got front seat,5,5,0.02
got glacier landing,5,5,0.02
pilot shared lots,5,5,0.02
area answered questions,5,5,0.02
excellent experience thank,5,5,0.02
excellent flight kauai,5,5,0.02
island excellent pilot,5,5,0.02
flight air van,5,5,0.02
gave us different,5,5,0.02
time money well,5,5,0.02
time never forget,5,5,0.02
excellent flight seeing,5,5,0.02
excellent friendly service,5,5,0.02
pilot personable professional,5,5,0.02
pilot professional made,5,5,0.02
pilot provided excellent,5,5,0.02
pilot provided lots,5,5,0.02
pilot provided wonderful,5,5,0.02
pilot really cool,5,5,0.02
pilot narrated entire,5,5,0.02
pilot narrated trip,5,5,0.02
pilot nate great,5,5,0.02
pilot nice explained,5,5,0.02
pilot nice gave,5,5,0.02
pilot nice professional,5,5,0.02
toda la isla,5,5,0.02
told us exactly,5,5,0.02
amazing entire staff,5,5,0.02
amazing even though,5,5,0.02
amazing experience able,5,5,0.02
great tour misty,5,5,0.02
great tour views,5,5,0.02
canyon hanalei bay,5,5,0.02
canyon helicopter tours,5,5,0.02
canyon highly recommended,5,5,0.02
canyon horseshoe bend,5,5,0.02
took 90 minute,5,5,0.02
took bi plane,5,5,0.02
took canyon spirit,5,5,0.02
time staff friendly,5,5,0.02
time thanks much,5,5,0.02
time walk around,5,5,0.02
times could get,5,5,0.02
cannot remember name,5,5,0.02
canyon better way,5,5,0.02
canyon dall alto,5,5,0.02
took flight bruce,5,5,0.02
absolutely loved experience,5,5,0.02
pilot office staff,5,5,0.02
pilot outstanding job,5,5,0.02
pilot owner company,5,5,0.02
excellent care us,5,5,0.02
pilot knowledgeable told,5,5,0.02
pilot made everyone,5,5,0.02
pilot made great,5,5,0.02
pilot made point,5,5,0.02
absolutely perfect day,5,5,0.02
