word,chinese_translation,affect_type,frequency,review_count,example_context,keep
obliged,情感/评价词,E1_E2_Candidate,1,1,review_13778b651f5b079332d788c9 :: My wife wanted to go on a helicopter tour so I obliged. The facility was top notch and the helicopters themselves were well maintained. We met our pilot and he briefed us on safety...,False
obnoxious,情感/评价词,E1_E2_Candidate,1,1,review_a55ed73fced14a3fddf0a90e :: This is the best activity you can do in Kauai.  Going up in the air lends you access to places people cannot set foot onto otherwise.  I am so glad we booked with Wings Over Kauai....,False
occur,情感/评价词,E1_E2_Candidate,1,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co...",False
occurred,情感/评价词,E1_E2_Candidate,1,1,"review_f5388b1e976e59c78115bdce :: We came for a flight seeing tour of Denali but due to weather weren’t able to fly that day. I wish I had known to check my email on the morning of the trip, it would have saved me ...",False
oddly,情感/评价词,E1_E2_Candidate,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,False
outright,情感/评价词,E1_E2_Candidate,1,1,"review_e099cae1c2bb904813753615 :: There is no way to experience Canyonlands National Park that is more comprehensive, picturesque, or outright thrilling than a scenic flight. From take off to landing, I was complet...",False
oversized,情感/评价词,E1_E2_Candidate,1,1,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the...",False
overwhelmingly,情感/评价词,E1_E2_Candidate,1,1,review_b5b0e8c69a1888eb640268f9 :: The folks at Talkeetna Air Taxi made our entire experience very enjoyable.  The weather had been overcast for days prior to our flight and the staff was very patient and understand...,False
paraplegic,情感/评价词,E1_E2_Candidate,1,1,"review_20605372fff85813e56808a9 :: After seeing the bi-plane fly over last year, I knew when I returned this year that had to go.  I am a paraplegic and so there was some concern if I could get in the plane, even th...",False
passable,情感/评价词,E1_E2_Candidate,1,1,review_0db50c45a63e2180ee8e74dc :: We bought this tour through Viator for around $300 plus $49 fuel surcharge.  They picked us up from our hotel 1.5hrs before our scheduled flight since they also picked up other pas...,False
passport,情感/评价词,E1_E2_Candidate,1,1,"review_daed82c6ebdafc06c8a2f319 :: We arrived late one evening and had booked an early helicopter flight for the following morning several months ago
Maverick were easy to find, very friendly and delivered a wonderf...",False
perception,情感/评价词,E1_E2_Candidate,1,1,"review_4cfbfd070d05b499dd977606 :: There are a few places in the world where pictures just don't work.  The Grand Canyon, the Sistine Chapel, the Dancing House of Prague to name a few.  What you will see on a glacie...",False
perfection,情感/评价词,E1_E2_Candidate,1,1,"review_f5aae7feafddea8375b842cb :: What a wonderful morning we had  on Thursday. Everything turned out to perfection.
Bruce and Ellen and Josh and dori are, without a doubt,  the most amazing people
To deal with. Br...",False
pest,情感/评价词,E1_E2_Candidate,1,1,"review_32b57cd5f038b7130108aefc :: Ellen, Bruce and Joshua are a great team and make their customers feel welcome and relaxed.  I had come to Kauai specifically to see the Na Pali coast by air (since i could no long...",False
pierce,情感/评价词,E1_E2_Candidate,1,1,"review_ae1a489cabd528d5bce4737e :: Air Ventures Hawaii is the best way to see all of Kauai.  Paul, our pilot, was very informative and friendly.  Plane was comfortable, it did get a little hot but it was abnormally ...",False
pit,情感/评价词,E1_E2_Candidate,1,1,review_245da47986fab9418c4a2c33 :: I booked a flight-seeing trip and was surprised after paying to be told that we were upgraded to a glacier landing and theGrand Denali Tour.  I was leary of this as I had thought a...,False
plastic,情感/评价词,E1_E2_Candidate,1,1,review_0db50c45a63e2180ee8e74dc :: We bought this tour through Viator for around $300 plus $49 fuel surcharge.  They picked us up from our hotel 1.5hrs before our scheduled flight since they also picked up other pas...,False
playful,情感/评价词,E1_E2_Candidate,1,1,"review_69b44dac34b50350cfb373aa :: Steve, our pilot was sensational.   We were greeted by name, promptness, and courtesy.  They took our bags and explained the flight procedure.   Steve pointed out areas of interest...",False
pleasantness,情感/评价词,E1_E2_Candidate,1,1,"review_b6618302d170760b80e9dda9 :: The pleasantness of the staff and the pilot made the experience even more memorable. And of course no questions about the aerial views. 

Tip: eat nothing/ very lightly before the ...",False
poetic,情感/评价词,E1_E2_Candidate,1,1,"review_ae9208227800947adf9fa1ef :: The staff is very friendly and helpful. Our pilot, Chuck, was absolutely amazing. He truly loves showing off the beautiful places. His commentary was fantastic and, at points, verg...",False
polish,情感/评价词,E1_E2_Candidate,1,1,"review_9e9222f6e928ee91f72c91bf :: As private pilot, I was able to rent a Cessna with one of the CFI instructors from the company, and do my own tour around the island, taking my family for the nice personal flight ...",False
practical,情感/评价词,E1_E2_Candidate,1,1,"review_7cef0078dac26bfb5c16f22d :: As a family with three young children (all under 6) and another on the way, many of the exciting things to do in Kauai were not practical so we decided to take a plane tour. To be ...",False
practice,情感/评价词,E1_E2_Candidate,1,1,review_f0ee70e916abf202016e9784 :: It was the most expensive experience in Alaska and we had left half a day for the selected tour. After Memorial day they called the day of not enough people gathered for our tour s...,False
precisely,情感/评价词,E1_E2_Candidate,1,1,"review_ab1406e9dd68689155761a68 :: Wings Over Kauai gets 5 stars in my 4P categories. 

We began planning our excursions for this vacation several months ago and decided to use independent third party operators in l...",False
preference,情感/评价词,E1_E2_Candidate,1,1,"review_f7b35fca75b01a7401031df5 :: This was part of another tour that had eight people on it, including our two traveling companions.  We were separated from our companions and put on two different planes. We were i...",False
pregnant,情感/评价词,E1_E2_Candidate,1,1,"review_e1187f8eda2c06235fa094be :: WoK was super nice and professional, and the tour itself is our best memory in Kauai.

I was concerned that my 28 week pregnant wife might have motion sick for the flight, WoK was ...",False
premium,情感/评价词,E1_E2_Candidate,1,1,"review_1a2de9ecee33785795dd61b8 :: Although a premium price, the service was beyond anything you could imagine.  Booking was simple and easy.
On arrival, we were welcomed personally by Lindsay and offered coffee and...",False
presence,情感/评价词,E1_E2_Candidate,1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t...",False
preserve,情感/评价词,E1_E2_Candidate,1,1,review_21cd5b3ca12cf9a2640f3a16 :: Prior to being in the area we had looked into a flight seeing trip.  We decided not to book it because you never know what the weather will be. On our way back from Denali National...,False
pricier,情感/评价词,E1_E2_Candidate,1,1,"review_66534437814eebaa3726cce5 :: After spending 2 weeks on a land tour/ cruise combination in Alaska, I can say that the best excursion we chose was the Talkeetna Air Taxi trip around Denali with glacier landing. ...",False
prime,情感/评价词,E1_E2_Candidate,1,1,review_11525cbec4456109f8b67b4f :: You really need to see Kauai by air to truly appreciate what a gem it is.  Wings Over Kauai makes this possible without breaking the bank.   We enjoyed our flight in the G8 Airvan ...,False
probability,情感/评价词,E1_E2_Candidate,1,1,review_b5b0e8c69a1888eb640268f9 :: The folks at Talkeetna Air Taxi made our entire experience very enjoyable.  The weather had been overcast for days prior to our flight and the staff was very patient and understand...,False
prominent,情感/评价词,E1_E2_Candidate,1,1,review_29f8a8ad16dc10d9c12524a2 :: Overall just a great time in every sense.  It was a windy day on ours which made turbulence more prominent.  Our pilot seemed to have everything handled with confidence and we just...,False
propensity,情感/评价词,E1_E2_Candidate,1,1,review_f14665282c3c8fdff81e413e :: We were so lucky with a wonderfully clear day and had amazing views of Denali. The glacier landing was our favorite part and was stunning! There were views of Denali. Our pilot was...,False
prospect,情感/评价词,E1_E2_Candidate,1,1,review_c353c0da993b2c2671dd403a :: Though I must say I was not thrilled about the prospect of flying in a small plane (we did the bi-plane) it was an excellent way to see the entire island.  We took the one hour tou...,False
purple,情感/评价词,E1_E2_Candidate,1,1,"review_e0e1dd521e77a4007403c8e6 :: I took a HAL cruise in June 2010 and booked this excursion through the ship.  The bus was there to pick us up right on time but there was a bit of a traffic jam of buses, so we got...",False
push,情感/评价词,E1_E2_Candidate,1,1,"review_b754ed3692f3b60dbebf8396 :: An hours flight to and from Grand Canyon airport, then a 10/15 minute bus ride to the rim of the Grand Canyon itself. Amazing, breath taking views! Another 10/15 minute trip furthe...",False
pushed,情感/评价词,E1_E2_Candidate,1,1,"review_0917d8623f4e90596a7ec3bf :: I have never flown in a 6 seater plane, was very nervous but knew if the weather was clear that I must do it. The sun was out, our pilot Leeann is a 3rd generation woman pilot and ...",False
questioned,情感/评价词,E1_E2_Candidate,1,1,review_efeaeb4a6551b14a2308396f :: This was maybe the best experience we had during our three weeks in AK. We were concerned that the flight would be cancelled due to a heavy smoke haze from several fires. I emailed...,False
rail,情感/评价词,E1_E2_Candidate,1,1,"review_8bf531e554f4eb9eb061f4ee :: We booked a Denali flight, and when we arrived in Talkeetna by Alaska Rail from Anchorage, the weather was so bad that they canceled it.  They were very professional and apologetic...",False
raising,情感/评价词,E1_E2_Candidate,1,1,"review_b241dd3384839bc487012204 :: Loved the flight ... the plane came in to Friday Harbor a bit late (about 10 minutes), and for those of us used to constant updates on delayed flights on the regularly scheduled ma...",False
rally,情感/评价词,E1_E2_Candidate,1,1,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the...",False
ranking,情感/评价词,E1_E2_Candidate,1,1,review_44648eb04c0d30ed464822ef :: The staff was very helpful and accommodating. The pilot was great and we had just enough clear weather to see the top of Mt. McKinley. This was the highlight of this portion of our...,False
raw,情感/评价词,E1_E2_Candidate,1,1,review_0a303dae0749ceb1d6610e2f :: Met Bruce in the morning and he drove us to the airport. He's extremely personable and even tho he wasn't our pilot he put us in very capable hands.  That  of Marcus. My husband an...,False
readily,情感/评价词,E1_E2_Candidate,1,1,"review_e612dacaca8236799bcb3f46 :: Our flight on a sunny Sunday morning was awesome.  It was a great way to see the beauty of the entire island, from a different perspective than we could see by land or sea.   The p...",False
realised,情感/评价词,E1_E2_Candidate,1,1,review_b3611bb117be728e25d5ddec :: We had booked the 11 am tour online even before we reached Kauai. We called ahead and the person who answered told us we could come by 10:45 am or so. We reached round about then o...,False
recall,情感/评价词,E1_E2_Candidate,1,1,review_65f6eeef22d6baf1636ca70e :: I have travelled to many parts of the world but this 2 hour flight with TAT is THEE BEST experience I can ever recall. They are seasoned professionals that will greatly exceed your...,False
receives,情感/评价词,E1_E2_Candidate,1,1,"review_4f660d3f2dd19b5d0f0ddc9a :: My husband and I went on a flight 3 days ago, and it was amazing! I took a Dramamine prior, since I get motion sickness, and had no problem! I got to be the 'co-pilot', which didn'...",False
receiving,情感/评价词,E1_E2_Candidate,1,1,"review_6b4f55a23869141d6e9fcb5b :: We are long time Alaskans and have viewed Denali from the air as well as the road system on several occasions.  Our K2 Aviation flightseeing trip topped them all. 

The phone reser...",False
recovery,情感/评价词,E1_E2_Candidate,1,1,review_31d02e746901b0e21a1657e6 :: The staff is great and views are spectacular!  I would recommend this trip. If you have motion sickness take something beforehand it can be rough at times but staff is great to hel...,False
reflecting,情感/评价词,E1_E2_Candidate,1,1,"review_9f9111190c4a6d851371d2f7 :: We want to express our appreciation to Chip Sonn, our K2 pilot for our fantastic late afternoon/evening flight excursion while recently visiting Talkeetna, Alaska.  As part of our ...",False
reflects,情感/评价词,E1_E2_Candidate,1,1,"review_1c3fa7922ca781304caf6f20 :: Unfortunately the cloud ceiling in the Gorge prevented us from doing most of the trip. However, the pilot, David, made a big fuss showing my 5 year old grandson the plane, let him ...",False
refusing,情感/评价词,E1_E2_Candidate,1,1,"review_ce23c1ddd00fe162177658fe :: To be fair, I want to say upfront that this review focuses not only on the provider but also on Trip Advisor (based on the comments of the owner/vendor that Trip Advisor is horribl...",False
regent,情感/评价词,E1_E2_Candidate,1,1,"review_322548ca63fb6529492ff9f2 :: There was a plane crash (not a Seawind Aviation plane) on Prince of Wales Island four days before we arrived by cruise ship in Ketchikan. The pilot of that plane, which had 10 pass...",False
relative,情感/评价词,E1_E2_Candidate,1,1,review_b0217b73fa2d49d7679ca1b5 :: We took the flight and I realized that I should have done this the first day of our vacation.  We waited a week for our relatives and they got the benefit of the overview that woul...,False
remark,情感/评价词,E1_E2_Candidate,1,1,review_f75fe0111b8e187b8fee1524 :: We enjoyed the trip around Kauai flying in the GA-8 Airvan (fixed wing airplane).  It all started with the viewing of several whales. We were lucky enough to have excellent weather...,False
removed,情感/评价词,E1_E2_Candidate,1,1,"review_5c6c2fbb71df1032bad350b6 :: I booked this as a 50th birthday treat for my Husband, and we both enjoyed every minute. From being met at the ABC store (where our driver removed the WOK sign from the car, becaus...",False
removing,情感/评价词,E1_E2_Candidate,1,1,"review_9d3eaa0a88e516a0261e52f8 :: We had originally thought about doing a helicopter trip of the Canyon, but several people who'd visited suggested the airplane tour was better. We decided to go for it and weren't ...",False
rendering,情感/评价词,E1_E2_Candidate,1,1,"review_f5aae7feafddea8375b842cb :: What a wonderful morning we had  on Thursday. Everything turned out to perfection.
Bruce and Ellen and Josh and dori are, without a doubt,  the most amazing people
To deal with. Br...",False
replaced,情感/评价词,E1_E2_Candidate,1,1,"review_11cfb95fc7cc0f6a6f5d0672 :: We took the two-person plane ride that takes you on an hour tour of Kauai.   Brian was our pilot.  The plane is 60 years old and looks a little rough, but he assured us the engine ...",False
reported,情感/评价词,E1_E2_Candidate,1,1,"review_2a5d985709d9161c55eb8f32 :: We wanted to visit the Napali Coast, but it's only available by air or boat.  We looked into the boat cruises.  The one we looked at started at 8am and would take 5 hours.  There w...",False
reporting,情感/评价词,E1_E2_Candidate,1,1,"review_cc9bb85db1273e550ea2d2cf :: The rule of thumb is that there is a 1 in 3 chance of seeing Denali (Mt. McKinley) without cloud cover. However, on those days that Denali is in the open a flight is a must if your...",False
represent,情感/评价词,E1_E2_Candidate,1,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co...",False
represents,情感/评价词,E1_E2_Candidate,1,1,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the...",False
rescue,情感/评价词,E1_E2_Candidate,1,1,"review_7b58d293dd9c04e355bf1055 :: SeaWinds came to our rescue when I booked the wrong flight off POW island!  They responded very quickly, sent a 185 floatplane to pick us in time to meet our commercial flight in K...",False
resounding,情感/评价词,E1_E2_Candidate,1,1,review_2ef4b1a16a693f1d47846fd5 :: Words can't describe the experience of a flight seeing trip and glacier landing with K2 Aviation!  The views are something that can only be experienced from the air.  The time spen...,False
responsibility,情感/评价词,E1_E2_Candidate,1,1,"review_6c1adb3500c04be45ded8f18 :: The tour itself is good, the Grand Canyon is definitely a sight to see - the problem is the company running the tour.

We had booked a Grand Canyon tour from Las Vegas. First probl...",False
restraint,情感/评价词,E1_E2_Candidate,1,1,"review_dce5d78950c3528e8c3e056a :: We took the full day trip from Phoenix to the Grand Canyon on Jan 5, 2013.  We were very pleased with Westwind Air Service.  It was very easy to make reservations, the plane left o...",False
retiring,情感/评价词,E1_E2_Candidate,1,1,"review_2b6bc8d10cafc122fe31b0ce :: We visited Kauai while cruising on the Pride of America, which provided a limited amount of time to see the island.  Fortunately for us, we researched flights and decided on Wings ...",False
revived,情感/评价词,E1_E2_Candidate,1,1,review_7c067646bad99491fc1683a1 :: Our flight was cancelled because of bad weather. W revived a full refund. The crew was so kind and let us go into the air plain to have some pictures. Next time we will book them a...,False
revolting,情感/评价词,E1_E2_Candidate,1,1,review_b226b58865dcbe2109b81484 :: We recently took a flight seeing trip to Misty Fjords with Taquan Air.  We chose this company because of the B1G1 free coupon offered in the Toursaver coupon book.  I really didn't...,False
rewarding,情感/评价词,E1_E2_Candidate,1,1,"review_20a5d0a4abc1952fcfbb43d0 :: Had a flight seeing tour with K2. We couldn't do the glacier landing due to weather conditions but nevermind, we still very much enjoyed that our. We saw dramatic landscape, glacie...",False
richer,情感/评价词,E1_E2_Candidate,1,1,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour...",False
rig,情感/评价词,E1_E2_Candidate,1,1,review_0ac3c838b5eebb975ea271ab :: K2 does a great job!  they are profissional and flexible working with climbing teams.  Lots of space in the hanger to rig for an expedition.  friendly and knowledgeable staff.  saf...,False
rigorous,情感/评价词,E1_E2_Candidate,1,1,"review_cc9bb85db1273e550ea2d2cf :: The rule of thumb is that there is a 1 in 3 chance of seeing Denali (Mt. McKinley) without cloud cover. However, on those days that Denali is in the open a flight is a must if your...",False
rising,情感/评价词,E1_E2_Candidate,1,1,"review_e9c95a30f06d08eb3ed861e0 :: Eric gave us such a wonderful experience this morning on our flight seeing trip between Maui and the Big Island.  It was a gorgeous flight and we got to see Haleakala, Waipi’o Vall...",False
risking,情感/评价词,E1_E2_Candidate,1,1,review_8ef508b30539e0f4ad02beda :: Once in a life time experience! The pilot is experienced and super nice. He landed us on the upper base camp of Denali and the views over there is simply stunning. I now begin to u...,False
risky,情感/评价词,E1_E2_Candidate,1,1,review_09687f3c5332ab59381de30a :: It was perfect and we would go again with this same company. A small fixed wing plane seating a pilot and 2 riders. Things to keep in mind if you pick this small plane-If you are v...,False
roaring,情感/评价词,E1_E2_Candidate,1,1,"review_9b2fda157fb3ffa938e4960d :: Best Birthday Flight!    So happy I decided to celebrate my Birthday with Aero Adventures!  Thank you Marylee, Anna, John and Ren for making the day so special.   Nothing can compa...",False
rose,情感/评价词,E1_E2_Candidate,1,1,"review_4002b14844a9fdb69e609624 :: The staff are cordial and warm. They called us in advance to warn us about inclement weather and cancellation of the tour on the day in question. The day of the tour , we arrived t...",False
royal,情感/评价词,E1_E2_Candidate,1,1,"review_3fabab1c18329fdb94e0581c :: The day before my Air Ventures Hi flight, I had an amazing conversation with a helicopter tour across the street. I was the 1st for the next tour which required 6 passengers. No on...",False
rued,情感/评价词,E1_E2_Candidate,1,1,review_b3611bb117be728e25d5ddec :: We had booked the 11 am tour online even before we reached Kauai. We called ahead and the person who answered told us we could come by 10:45 am or so. We reached round about then o...,False
ruffling,情感/评价词,E1_E2_Candidate,1,1,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven...",False
ruin,情感/评价词,E1_E2_Candidate,1,1,review_6a47be99fb4fa07329ef3cce :: WORST EXPERIENCE EVER !! We booked the Red Baron biplane at least 8 months in advance through a well known tour operator in Hawaii. On the day before we were to take the tour as a ...,False
rusty,情感/评价词,E1_E2_Candidate,1,1,"review_24903862ffa3a5b3d8369450 :: We had a wonderful flight around Denali coupled with a landing on Ruth Glacier.  Our pilot, Rusty?, was informative, professional, and a great guide.  One of the high lights of our...",False
sacred,情感/评价词,E1_E2_Candidate,1,1,"review_3bb066612c7c6f256d55cf79 :: We saw the most awesome sights today on our Mavericks helicopter flight!   

Our 17 year old son had never seen the canyon and we are on a short trip.  We figured an overhead persp...",False
sainthood,情感/评价词,E1_E2_Candidate,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False
salt,情感/评价词,E1_E2_Candidate,1,1,review_60f648955654e834b3f458f8 :: Working with Redtail Aviation was fantastic. Period.  Their service is impeccable!  I was planning a trip for my boss (he needed to charter a flight from Salt Lake City to Moab) an...,False
salvaging,情感/评价词,E1_E2_Candidate,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False
satisfaction,情感/评价词,E1_E2_Candidate,1,1,"review_6711a03e3c4ae4934b07f47e :: First of all, in prearranging this trip I was so happy with the friendliness of the staff. The day of our scheduled tour, May 30, 2012,  the weather turned a bit cloudy as it got c...",False
satisfactorily,情感/评价词,E1_E2_Candidate,1,1,"review_52cf67751f41cd7b4da16d13 :: When I started researching Denali tour operators last fall I narrowed it down to two.  Talkeetna Air was my first choice, having lived in Alaska, both my choices have been operatin...",False
satisfactory,情感/评价词,E1_E2_Candidate,1,1,"review_2a67dff0977ab1e1a6ec02e2 :: Kauai really can only be appreciated in its entirety from the air.  Ellen's ""Wings Over Kauai"" accomplishes the mission with safety, competence, and a keen appreciation for the cus...",False
screaming,情感/评价词,E1_E2_Candidate,1,1,"review_326f19457a589d42a33ff874 :: Can't express how amazing this flightseeing was!! We did Mt. McKinley base camp with glacier landing. During the flight, I was just screaming (nobody could hear me as everyone wore...",False
seal,情感/评价词,E1_E2_Candidate,1,1,review_b226b58865dcbe2109b81484 :: We recently took a flight seeing trip to Misty Fjords with Taquan Air.  We chose this company because of the B1G1 free coupon offered in the Toursaver coupon book.  I really didn't...,False
sealed,情感/评价词,E1_E2_Candidate,1,1,"review_f3b2c22f8292b4045b6b7d5d :: We tried to arrange a glacier landing while we were visiting Haily but the weather prevented us from flying there.  So on our way back to Anchorage, we stopped by Talkeetna Air Tax...",False
seemless,情感/评价词,E1_E2_Candidate,1,1,review_0fe86f49cd61d72e5b4cdd2f :: So happy Tim (Denali Outlook) recommended Air Taxi for flight up to the glaciers. What an experience. Pilot was GREAT. Process at the desk was seemless. Highly recommend this fligh...,False
separated,情感/评价词,E1_E2_Candidate,1,1,"review_f7b35fca75b01a7401031df5 :: This was part of another tour that had eight people on it, including our two traveling companions.  We were separated from our companions and put on two different planes. We were i...",False
serve,情感/评价词,E1_E2_Candidate,1,1,review_b5b9b1ac5889a39e26c6a963 :: The entire team at AirVentures was amazing. Jill and her husband make you feel like family. And JT was a great pilot tour guide. That’s a pretty amazing task to do at once. The who...,False
sexy,情感/评价词,E1_E2_Candidate,1,1,review_893444b3d94421317b589b22 :: Our family loved this tour of the grand canyon from the air. It our first view of the canyon and they had headsets to listen to music and information about the canyon. The pilots w...,False
shaking,情感/评价词,E1_E2_Candidate,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,False
shifted,情感/评价词,E1_E2_Candidate,1,1,"review_6c1adb3500c04be45ded8f18 :: The tour itself is good, the Grand Canyon is definitely a sight to see - the problem is the company running the tour.

We had booked a Grand Canyon tour from Las Vegas. First probl...",False
shiny,情感/评价词,E1_E2_Candidate,1,1,review_aacfa230f0697fa4e1199e69 :: This was absolutely a dream come true!  I could not have asked for a more amazing experience in my life! I literally cried with joy and awe at the beauty I took in from the back of...,False
shipwreck,情感/评价词,E1_E2_Candidate,1,1,"review_0da11c2491c16de35e73db28 :: A wonderful trip in Maui. I’m so glad to see the most interesting places including Molokai sea cliffs, Lanai shipwreck and the Molokini. The weather is windy, but it is not a probl...",False
shoot,情感/评价词,E1_E2_Candidate,1,1,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven...",False
signature,情感/评价词,E1_E2_Candidate,1,1,"review_b2aa9e3ead866ad927fba1ad :: Excellent flight and right on time, easy check in being no TSA out of Signature Aviation in SLC. The views were amazing along the way and the pilot was super nice and knowledgeable...",False
sincere,情感/评价词,E1_E2_Candidate,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False
sits,情感/评价词,E1_E2_Candidate,1,1,review_10fbd937c93c8e5b1ea0bd58 :: I traveled to Alaska for my 50th birthday and my experience with K2 sits on the top of my list and we did ALOT. We flew around Denali Mtn. on the 2 hour glacier landing trip. I lov...,False
smarter,情感/评价词,E1_E2_Candidate,1,1,review_a55ed73fced14a3fddf0a90e :: This is the best activity you can do in Kauai.  Going up in the air lends you access to places people cannot set foot onto otherwise.  I am so glad we booked with Wings Over Kauai....,False
smelled,情感/评价词,E1_E2_Candidate,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,False
smelling,情感/评价词,E1_E2_Candidate,1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t...",False
snafu,情感/评价词,E1_E2_Candidate,1,1,"review_f74fc8788a183a65e4089aa5 :: Arrived at the location and there was a scheduling snafu.  Most likely my fault, but it didn't matter -- they called in another pilot just to make sure things went well for us.  Th...",False
snowed,情感/评价词,E1_E2_Candidate,1,1,"review_477d89c323b7b50a3228a529 :: Took a one hour trip with a glacier landing - K2 McKinley Experience. Weather was mostly clear and we saw Denali, it snowed a little when we landed on glacier. Pilot was great and ...",False
soften,情感/评价词,E1_E2_Candidate,1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to...",False
soil,情感/评价词,E1_E2_Candidate,1,1,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",False
specialized,情感/评价词,E1_E2_Candidate,1,1,review_27d5695b55aa96eb4b51f51d :: Amazing trip well worth it. Great guide and wonderful explanation. I would recommend this to anyone with kids. Specialized attention to details....,False
spellbinding,情感/评价词,E1_E2_Candidate,1,1,review_8d4ddb6f94926e611f27073f :: I took the 30 minute San Francisco Bay tour on August 28th at 3:15.  It was a spectacular day with some fog around the Golden Gate Bridge.  We flew around and over every major tour...,False
splendor,情感/评价词,E1_E2_Candidate,1,1,review_60729dc12e183107376e19e8 :: We did the 1.5 hour flight with the glacier landing.  Words cannot explain the beauty and splendor of  Mount McKinley up close and personal like this.  It was truly amazing.  Our p...,False
spoil,情感/评价词,E1_E2_Candidate,1,1,"review_38c140061a79f5dc4b034f30 :: Well.. I suppose we were really lucky ducks. ..
Booked month in advance from downunder..flew specially over from our holiday stay on Waikiki for this trip.
On arrival our booking w...",False
spoiled,情感/评价词,E1_E2_Candidate,1,1,"review_eda1a4bce0aac45015172f03 :: We heard so much about how beautiful Kauai was, but after driving around the entire island, we weren't that impressed. Mind you, we had just seen all the major sights of Maui, so w...",False
spoiling,情感/评价词,E1_E2_Candidate,1,1,review_1af6a1f4aac20a47ea66eba5 :: This was the first activity we did in Kauai.  It was the best decision we could have made.  Flying over the entire island gave us a birds eye view of everything and helped us under...,False
sport,情感/评价词,E1_E2_Candidate,1,1,"review_d5b09587168814a8a6cba02a :: Planned a ride for my son's 12th birthday in April. I am a bit late getting around to writing my review and have since forgotten our pilots name, which is a shame because he was WO...",False
spouting,情感/评价词,E1_E2_Candidate,1,1,"review_607947dd218453f6d069755b :: Eric was so friendly and knowledgable. Our 7 year old got to fly a plane for the first time, and he was thrilled. The views are amazing and nothing like we’ve seen before. We even ...",False
squeamish,情感/评价词,E1_E2_Candidate,1,1,review_be8faf48d8d937ed7f366e98 :: K2 Aviation is a super friendly and well-run organization. Views were amazing. So glad my teenage kids got to really see a glacier for what it is. We'd talked about them so much on...,False
statement,情感/评价词,E1_E2_Candidate,1,1,"review_2d3f2a00e6ef98ca5161d902 :: The pilots are excellent, friendly, knowledgeable, and skilled. 

But, don’t get your weight estimate wrong or Keith at the front desk will talk down to you as if you lied on purpo...",False
