word,frequency,review_count,example_context,is_emotion,reason
starter,1,1,"review_c243e1576485f63bab139282 :: This for sure was a once in a lifetime bucket-list experience! For starters, working with the office was so extremely easy as they had to move our tour 2 different times, and they ...",False,no_affect
status,1,1,review_e0e47f50f3d3155947b62dd2 :: While we missed our Summit Tour with Glacier Landing due to the weather conditions this company was great to work with - both before our trip and once we arrived.  They kept us inf...,False,no_affect
stayjng,1,1,"review_3fabab1c18329fdb94e0581c :: The day before my Air Ventures Hi flight, I had an amazing conversation with a helicopter tour across the street. I was the 1st for the next tour which required 6 passengers. No on...",False,no_affect
steer,1,1,review_73f14a3f53218184c4bbe8c9 :: We had the most amazing time with Eric today. Not only did we get to fly over the islands of Maui and Hawaii but we saw the craters from an amazing perspective in the air. We could...,False,no_affect
steph,1,1,"review_38c140061a79f5dc4b034f30 :: Well.. I suppose we were really lucky ducks. ..
Booked month in advance from downunder..flew specially over from our holiday stay on Waikiki for this trip.
On arrival our booking w...",False,no_affect
stephanie,1,1,"review_6960569f83b2526acd8d9290 :: I'm visiting Alaska for the first time and have really been blown away by the scenery and wildlife, it is quite simply amazing. I'd been here a few days and caught some good looks ...",False,no_affect
stiltsville,1,1,"review_7d980e156efab07e685e6ae3 :: Great company, great pilot, and amazing experience.  You simply cannot go wrong!  Did the Stiltsville tour....",False,no_affect
stinson,1,1,review_8d4ddb6f94926e611f27073f :: I took the 30 minute San Francisco Bay tour on August 28th at 3:15.  It was a spectacular day with some fog around the Golden Gate Bridge.  We flew around and over every major tour...,False,no_affect
stll,1,1,"review_720fdc96789c6ca22a0fce0f :: Incredible, as I thought it must be, to be that close to something so huge when stll 50 miles away on the ground. Chris was my excellent pilot, adding facts and figures, history an...",False,no_affect
stol,1,1,"review_b0f34c63770cd33dc3f5de34 :: We took the air tour on the STOL (short take off and landing) aircraft and were not disappointed.  We did the Grand Discovery Air Tour, a 45 minute narrated run about the Canyon th...",False,no_affect
stopover,1,1,"review_e64f00b9f5105e17c29cb9b9 :: Great flight over the Florida Keys with stopover and lunch on 'Loreley' Island. The trip starts and ends in Miami, a short motorboat ride through Miami Harbour to and from the seap...",False,no_affect
storage,1,1,"review_49d3db9eba1fafce587178d0 :: Although we had to reschedule the tour to a morning due to high wind, this tour exceeds all my expectations. Canyonlands is notoriously inaccessible due to the lack of paved roads ...",False,no_affect
stranded,1,1,review_6a47be99fb4fa07329ef3cce :: WORST EXPERIENCE EVER !! We booked the Red Baron biplane at least 8 months in advance through a well known tour operator in Hawaii. On the day before we were to take the tour as a ...,False,no_affect
stratum,1,1,"review_3bb066612c7c6f256d55cf79 :: We saw the most awesome sights today on our Mavericks helicopter flight!   

Our 17 year old son had never seen the canyon and we are on a short trip.  We figured an overhead persp...",False,no_affect
structure,1,1,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the...",False,no_affect
student,1,1,review_76de317a35f6686a80c61d84 :: We took a flight around Kauai with Bruce (the owner/pilot) in the smaller Cessna 172 and had a great time.  I'm a student pilot and sought out WOK because Bruce is a certified flig...,False,no_affect
studio,1,1,review_6bb556e3652223af04ca94ba :: Matt U was the most accommodating person as we prepped for our trip into Denali. We stayed three nights at kantishna roadhouse (which was lovely) but we might just stay at the KAT ...,False,no_affect
subjected,1,1,"review_575bc17bf52d8269ff09080a :: Went on the Canyon Spirit tour.. my daughter was in a good spot, got great pics & enjoyed every minute!! 
This was my second time with Maverick & I was a bit disappointed... the mi...",False,no_affect
substitution,1,1,"review_d46253570ee696efe485746b :: We arrived for our scheduled K-2 flight around Denali (green route) and were told that the full trip was not possible due to weather conditions.   We opted for the offered ""orange""...",False,no_affect
suburb,1,1,"review_6045db55f135d8cbc29c62b6 :: Here's something that's not on offer everyday in big tourist cities. 
What a treat. 
You have a choice of three trips from 30 minutes to an hour and get a guided tour of the city, ...",False,no_affect
subway,1,1,"review_88502161ff9ad68f73b4c322 :: Took the Canyon Adventure tour that consisted of a plane ride early AM over the canyon, walk into Antelope Slot, and float ride down the Colorado River.  Expensive, but hands down ...",False,no_affect
succeeded,1,1,review_918590dd0dd8a20250051d70 :: We will never forget the experience we had as Eric sailed us through the skies over Maui while the setting sun illuminated the beautiful colors cascading all around us. Eric was pa...,False,no_affect
succession,1,1,"review_4002b14844a9fdb69e609624 :: The staff are cordial and warm. They called us in advance to warn us about inclement weather and cancellation of the tour on the day in question. The day of the tour , we arrived t...",False,no_affect
summed,1,1,"review_4cfbfd070d05b499dd977606 :: There are a few places in the world where pictures just don't work.  The Grand Canyon, the Sistine Chapel, the Dancing House of Prague to name a few.  What you will see on a glacie...",False,no_affect
supermarket,1,1,review_459b230a552c9fa0f1654fe6 :: We were very lucky to have great weather allowing for amazing views of Denali.  I am not a fan of small planes and we did not land on a glacier and I am glad as I was scared.  But ...,False,no_affect
supervisor,1,1,review_e5716f4532c536fc1913c539 :: Everything we did was well planned. The only waiting we had to do was beofre going to Glen Canyon Dan and the rafts was waiting for a supervisor before we could go through the secu...,False,no_affect
supper,1,1,"review_e40606d6a2ba4bff63a52db6 :: As long time Kauai visitors (12th trip?), its still a thrill to see it from the air. We booked a package that included a NaPali coast supper cruise plus the hour-long trip in the a...",False,no_affect
supposedly,1,1,review_f0ee70e916abf202016e9784 :: It was the most expensive experience in Alaska and we had left half a day for the selected tour. After Memorial day they called the day of not enough people gathered for our tour s...,False,no_affect
surrey,1,1,"review_92bcefde67c6a3e3f66ccd5e :: Lindsey picked me up from the Boulders.  She was enthusiastic with a wealth of information.  Meg one of the staff at Westwind was enthusiastic and accommodating.  

Brett was my pi...",False,no_affect
surveying,1,1,"review_dc45d63bc507e13c165b83bc :: Talkeetna Air Taxi was more like a Limo.  Great service, very experienced pilot and overall concern for the guests.  We were scheduled to go up and weather forced us to reschedule ...",False,no_affect
survive,1,1,"review_ce23c1ddd00fe162177658fe :: To be fair, I want to say upfront that this review focuses not only on the provider but also on Trip Advisor (based on the comments of the owner/vendor that Trip Advisor is horribl...",False,no_affect
survived,1,1,"review_ad4c129d7431549c0c82f1a8 :: Three of us signed up for the plane ride about a month in advance. There were really high winds that day (40 mph+), but the company didn't cancel so we went for the ride. 15 minute...",False,no_affect
suzanne,1,1,review_758e08e1aa298fa8394d28a9 :: It was amazing! Our flight took us through the mountains and we were lucky enough to see Mt McKinley and land on Ruth Glacier! It was breathtaking and a must do if you are visiting...,False,no_affect
swarm,1,1,"review_b0f34c63770cd33dc3f5de34 :: We took the air tour on the STOL (short take off and landing) aircraft and were not disappointed.  We did the Grand Discovery Air Tour, a 45 minute narrated run about the Canyon th...",False,no_affect
sweater,1,1,review_67104453039ec9450c78910f :: I rented 2 helicopters for my family of 5. This is the only helicopter touring company in Kauai that I know offers window/door seat for every passengers. Most helicopter tours offe...,False,no_affect
sweatshirt,1,1,review_8678dee25fbfab5972749a89 :: This was so much better than I had expected.  From booking the flight to the actual experience.  Everyone was so friendly and helpful!  Mary Lee welcomed us as if we were family.  ...,False,no_affect
sweetie,1,1,"review_84791cedaa1e20487e84e411 :: Not only was this a breath taking ride around Denali, Martha was such a pleasure to work with. What a sweetie! She spent a lot of time making sure our trip to Talkeetna was incredi...",False,no_affect
swim,1,1,"review_feda682e292096a94653bcff :: I have 2 young children, and this day trip to the Grand Canyon was the highlight of our week in Scottsdale. The ease of travel, shortened travel time, condensed trip that included ...",False,no_affect
switching,1,1,review_f0ee70e916abf202016e9784 :: It was the most expensive experience in Alaska and we had left half a day for the selected tour. After Memorial day they called the day of not enough people gathered for our tour s...,False,no_affect
switzerland,1,1,"review_7a4f2da01cb6b6975c4fc1f4 :: What an incredible day 
The Grand Tour by TAT was over the top beautiful stunning bucket list worthy
The people that work here are all awesome
Annie- what can I say but you are so ...",False,no_affect
swoop,1,1,"review_2840658e987f6390ee2ff7fe :: Loved the opportunity to see different topography and weather, viewable only by air.

Loved the opportunity to see all of Maui in one fell swoop. 

Take the trip!...",False,no_affect
swooped,1,1,"review_dc45d63bc507e13c165b83bc :: Talkeetna Air Taxi was more like a Limo.  Great service, very experienced pilot and overall concern for the guests.  We were scheduled to go up and weather forced us to reschedule ...",False,no_affect
sword,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False,no_affect
sync,1,1,review_23a113d11dbade10f436d4ed :: I specifically booked on K2 for their reviews. Flew 7+hrs from houston to anchorage and this was supposed to be my highlight for my trip. i was booked with K2 for sat 9/3 for a tou...,False,no_affect
t,1,1,review_d648883f314ac4558c11be01 :: Flight seeing Denali along with the Kenai Fjords tours were the highlight of my Alaskan adventure.  We chose the Talkeetna Air Taxi out of Talkeetna because they had a variety of f...,False,no_affect
tabor,1,1,"review_4e7917fec2d6a4a8e0570d32 :: This was my second time flying with Envi and once again, WOW!!!!! What a perfect way to introduce my visiting niece (who'd never been to Oregon) to the wonders of our fair state. O...",False,no_affect
tad,1,1,"review_33335773f1366bd4c29596d7 :: Full disclosure we found a deal on travelzoo for this flight and I was a bit skeptical at first, and even after we first saw the plane roll up. However, our pilot whose name I cann...",False,no_affect
talkeenta,1,1,review_8f25deba5bd0af152a384b9b :: K2 Aviation s a first class company in every way. We were scheduled to go up on one of their tours over Denali on June 30th. We were told that it was clouded in and we would not se...,False,no_affect
talkie,1,1,"review_5ab15cddb69e0ce2399273b0 :: Eric of Maui Plane Rides gave us the opportunity of a life time to see Maui from a bird's eye perspective and actually fly the plane. He had the second steering wheel of course, an...",False,no_affect
tamalpais,1,1,review_8d4ddb6f94926e611f27073f :: I took the 30 minute San Francisco Bay tour on August 28th at 3:15.  It was a spectacular day with some fog around the Golden Gate Bridge.  We flew around and over every major tour...,False,no_affect
tavana,1,1,"review_feb2301965baf7cd372cbd1f :: It's Alyssa Jacey, the singer/songwriter you hosted on the private helicopter tour! I have been MEANING to review this and my only excuse is that I went on tour! I've opened for Br...",False,no_affect
taxiing,1,1,review_b3611bb117be728e25d5ddec :: We had booked the 11 am tour online even before we reached Kauai. We called ahead and the person who answered told us we could come by 10:45 am or so. We reached round about then o...,False,no_affect
teared,1,1,"review_e0e1dd521e77a4007403c8e6 :: I took a HAL cruise in June 2010 and booked this excursion through the ship.  The bus was there to pick us up right on time but there was a bit of a traffic jam of buses, so we got...",False,no_affect
teatime,1,1,review_857028e9eccb4000cb5ee676 :: It's quite a few years ago since my wife and I did this flight but it was so memorable that it seems like only yesterday. After being picked up around teatime and taken to the airp...,False,no_affect
tech,1,1,"review_5822227dbdf816d7d210d856 :: This was the highlight to our visit in Kauai!  Imagine finding another Hokie (Virginia Tech alumni) as the pilot of our plane:)  Bruce was very professional, and patiently explaine...",False,no_affect
tee,1,1,review_91b07376e836c82b2b2ff5cc :: We had the open cockpit biplane flight beginning of February after booking online from the UK.  Jill kindly offered to collect/shuttle us from the ABC Store at Anchor Cove Shopping...,False,no_affect
tele,1,1,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven...",False,no_affect
telemetry,1,1,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",False,no_affect
telephoto,1,1,review_aab04b98cee16059aa47fec0 :: I was able to get amazing photos with my telephoto lens of places we had been before. My favorite was the Napali Coast and Kalalau which we had hiked a number of years ago. It was ...,False,no_affect
tennessee,1,1,"review_3ebfa8397608d6735b72ef41 :: My husband took me for an airplane tour of the canyon lands for my birthday and it was amazing! Our pilot, Conner was very nice and informative. He pointed out all the things to se...",False,no_affect
tent,1,1,"review_9cfafef161c9d56897a0bdb3 :: Highly recommend K2 Aviation.  We were scheduled to fly a day later, but woke up yesterday morning to sunny, blue skies so we called K2, and they got us on the first flight out on ...",False,no_affect
terain,1,1,"review_377944e92811d52a85f9fa33 :: We did the summit tour on June 15, 2012. I preferred K2 because of their summit tour flight path that is posted on the website and recommendations on TA and Cruisecritic. We were f...",False,no_affect
terrrain,1,1,review_0b31283b0371e7ce912fb6b0 :: Booked air land and river through Bestof Kauai- had issue with  that but pilot  Eric was layed back and assuring during 60+ minute flight. Saw a few whales and the terrrain is s wo...,False,no_affect
thames,1,1,"review_92bcefde67c6a3e3f66ccd5e :: Lindsey picked me up from the Boulders.  She was enthusiastic with a wealth of information.  Meg one of the staff at Westwind was enthusiastic and accommodating.  

Brett was my pi...",False,no_affect
thanked,1,1,"review_e998df6ff2009a4d62092ba1 :: Wonderful!!  First timers and this was the trip if on a short time limit.  Pricey, but there’s a lot of logistics going on to get everything coordinated.  Perfect time of year to g...",False,no_affect
thanksgiving,1,1,"review_c0db4527b6536f3554ec0a66 :: Expensive?  I guess it depends on your income and perspective.  I've paid more (much more) than this for a single night in a hotel.  This was my first ride in a helicopter, which m...",False,no_affect
thankyou,1,1,"review_f780d25918bd89959afc83f0 :: Wow just wow , look no further this is the company you e been looking for ! absolutely amazing and so glad we took the opportunity to do it and especially with Maverick, exceptiona...",False,no_affect
thegrand,1,1,review_245da47986fab9418c4a2c33 :: I booked a flight-seeing trip and was surprised after paying to be told that we were upgraded to a glacier landing and theGrand Denali Tour.  I was leary of this as I had thought a...,False,no_affect
thelackofpersonalinteraction,1,1,review_9e87a35dfb44bc3f8360acd0 :: We did a plane tour over the canyon with Grand Canyon Airlines out of the nearby airport right outside the park entrance. We had scheduled a helicopter tour with Papillion but it w...,False,no_affect
thelma,1,1,"review_a9be00cb4369a59e6ba2bdfc :: My boyfriend & I took a flight over Arches National Park & Canyonlands.  The view was spectacular! Our pilot, Derek, was great and tried to point out the most notable sites (Thelma...",False,no_affect
ther,1,1,review_258c90424b16249fc9dd07b0 :: Couldn't praise them highly enough.Quieter than the helicopter and cheaper.Put you at ease. Water and snacks if you can tear yourself away from the views - We couldn't.Communicatio...,False,no_affect
thereby,1,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu...",False,no_affect
thompson,1,1,"review_1f377517682947b322f1c517 :: My wife Cindy and I traveled to Kauai in early March.  Since the Napali coastline is only accessible by air or sea, we planned to take a flight over the Island.
The first day we sc...",False,no_affect
thorougly,1,1,"review_1cf0ef12e8636b1ea3896bb7 :: Had a wonderful trip with the company owner in the Cessna 182. Of course the ride was a bit bumpy at times, but guess what...its even worse in a helicopter ...and muchmore expensiv...",False,no_affect
thr,1,1,"review_f214feb53fba409f8186d977 :: Execellent day and views that was an  awesome sight to behold from this flying machine!
We were so mesmerized that we did not run thr video,

Thanks to Bali Hai for their suggestio...",False,no_affect
throughput,1,1,"review_6c2d1a87ab2b69e1a1dd0847 :: We flew with owner and pilot Bruce of ""Wings over Kauai"", after he was recommended to us by our B&B the day before. It was fantastic, to say the least! Highly recommendable, especi...",False,no_affect
tht,1,1,"review_f78c4f17c55156ca47fb13f0 :: Amazing Aircraft, wonderful and knowledgeable pilot and of course seeing kauai from the air was fabulous.  i would recommend seeing Kauai from the air to get an overall view of the...",False,no_affect
thunderstorm,1,1,"review_322ce443ca5548046e11669c :: I met my husband in Miami at the end of his business trip and he surprised me with this excursion! The meet up for the Sea Plane is at the end of a gravel road near a marina, since...",False,no_affect
tia,1,1,"review_5ce92828289c9aa3f96c0197 :: The actual tour while on the water was stunning! We saw wildlife and our guide, Tia, was amazing! She was friendly and very informative. I have to take one star due to your saying ...",False,no_affect
ticketing,1,1,"review_67d1804a54bfdcee049173d2 :: Very professional staff, pilots, and attendants. Enjoyable flights and on time all the way and the package includes all ticketing. Wyatt was a great and knowledgeable guide with ou...",False,no_affect
tid,1,1,review_19afbd1b9dad8e259c8447aa :: The flight was smooth and incredible. Steve made us feel welcome and prioritized our experience. The flight itself was awesome with Steve pointing out cool natural features and giv...,False,no_affect
tie,1,1,"review_ccb25da07452abe3256cab6b :: I was in Kauai first week of Sept. with my wife for her 30th birthday!!!  Wanted to do a fly over of island.  Everyone suggested a helicopter, but I found it hard to pay $175 to $2...",False,no_affect
tightly,1,1,"review_ee806b26d9f8b63d75ee247d :: We did a flight-see over Denali and actually landed on a glacier! Wow!   Our flight was originally scheduled for the third day of our trip, but due to bad weather had to be re-sche...",False,no_affect
tijuana,1,1,"review_6fee029e4e2fa582d806369d :: In just one hour you view the entire island and some inaccesibles areas, freindly pilot and very comfortable airplane, good price.  I recommend this good experience. Randolfo Vigna...",False,no_affect
timuron,1,1,review_8d4ddb6f94926e611f27073f :: I took the 30 minute San Francisco Bay tour on August 28th at 3:15.  It was a spectacular day with some fog around the Golden Gate Bridge.  We flew around and over every major tour...,False,no_affect
tina,1,1,"review_ae1a489cabd528d5bce4737e :: Air Ventures Hawaii is the best way to see all of Kauai.  Paul, our pilot, was very informative and friendly.  Plane was comfortable, it did get a little hot but it was abnormally ...",False,no_affect
tine,1,1,review_b97d9e01db898e45466de610 :: The flight was amazing and the pilot was so entertaining and the views wrte spectacular and i had a great tine....,False,no_affect
tinggly,1,1,review_7e177567afae1e69f99b0625 :: Booked Air Ventures Hawaii on Kauai for a same week excursion. We found them on Tinggly and saw their reviews on that site before booking. It was an amazing decision! I have been o...,False,no_affect
tiniest,1,1,review_e02af59e8ace315980f632b2 :: My husband and I were one of the last flights of the day and we flew in the tiniest Cessna and I felt like I was knee-to-knee with our pilot. The Cessnas are specially modified to ...,False,no_affect
tje,1,1,"review_75a9aa7242e8b9ac8f4efd9d :: Best experience, last minute booking and very very fair price. We we're looling for a last minute birthday gift and we found sea plane through trip advisor. We booked and flew to B...",False,no_affect
tnank,1,1,"review_cc379e9aa7aa154aafb576c4 :: If you do nothing else while visiting Alaska, make sure you do this. We did the 2.5 hour Grand Denali with Glacier Landing. It is absolutely worth every penny. We have been visitin...",False,no_affect
toasted,1,1,"review_edcc580a9239430ec0ff6a95 :: Excellent customer service from beginning to end. Our pilot, Felix, was extremely professional, competent and lots of fun. He explained every step of the safety procedures and was ...",False,no_affect
todd,1,1,review_ac18dcb14fcdc0b7f909d88a :: We signed up for a plane tour - 19 seat plane. The flight to South Rim from LV took 30 minutes plus 10 circling around to take pictures. Well organized. We had families from Austra...,False,no_affect
toddler,1,1,"review_e96ee72a35b65e23bcf81a3e :: This was a great option as it was more affordable than a helicopter, more environmental, AND I was able to bring my toddler who slept through the entire tour with his headphones on...",False,no_affect
todo,1,1,"review_5ebee8c947f77798dcd441b7 :: Flying over Kawai is a BEAUTIFUL experience. Most of the island is impossible to see in any other way. You get a general view of the canion, the craters, the different beaches and ...",False,no_affect
tokositna,1,1,review_d2bec531def2b0cf2296f311 :: I never really thought of flight sightseeing as an attraction. Our guides suggested TAT so we decided to do the green route and land on the Tokositna Glacier. We flew in a Twin Ott...,False,no_affect
tomfly,1,1,"review_c43714185be9fff3541d63b5 :: My wife and I got tomfly in the 2 seater with Bruce the owner as our pilot. His love for his island is evident and he is a wealth of information. His singing, maybe not so much :)....",False,no_affect
tommake,1,1,"review_7027dc0a8fae23d9bc8d69a2 :: The K2 Aviation team went above and beyond tommake sure we were able to have the full experience, even though we booked a little last minute. The flightseeing tour was awesome and ...",False,no_affect
tonga,1,1,"review_1ac8a8994ae42a6b72c5096d :: Booked a flight excursion from a cruise line and ended up with this company.  Was impressed with their clean, modern flight facility and safety procedures. Excellent flight into To...",False,no_affect
tongass,1,1,"review_fad64ae50bf3442f53016b8f :: What better way to go view bears feeding than by float plane?!!!

Awesome experience flying in a float plane. We were all very tentative at the experience. Our pilot had a great se...",False,no_affect
toni,1,1,"review_75a9aa7242e8b9ac8f4efd9d :: Best experience, last minute booking and very very fair price. We we're looling for a last minute birthday gift and we found sea plane through trip advisor. We booked and flew to B...",False,no_affect
toon,1,1,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour...",False,no_affect
topographical,1,1,"review_9f9111190c4a6d851371d2f7 :: We want to express our appreciation to Chip Sonn, our K2 pilot for our fantastic late afternoon/evening flight excursion while recently visiting Talkeetna, Alaska.  As part of our ...",False,no_affect
toronto,1,1,"review_2f82f37c672e2b9538ea9b0d :: We highly recommend the very personable experience we had with Wings Over Kauai.
Bruce and Ellen were very accomodating to us - allowing us to change flight day and time.  
Captain...",False,no_affect
torquioise,1,1,"review_dda09bee14255cf34a94e10e :: It was a great experience. We took a trip to elephant island, and western maui and other islands. Beautiful coral reefs. Torquioise blue. Excellent virws....",False,no_affect
toss,1,1,review_d27f5eb6376da9013151e449 :: We wanted to see the Na Pali Coast and it was a toss up between air and sea.  We also wanted to tour the island by bus.  Best of Kaua'i  Tours offered a combination tour with Air V...,False,no_affect
tossing,1,1,"review_c721c20c2006095542a72c18 :: No need to read any further -- just book a flightseeing trip with Talkeetna Air Taxi and if you can, make sure you do the glacier landing by Mt. McKinley. My family and I went up o...",False,no_affect
touchdown,1,1,review_53e4e7ec9c8062674e06d0dc :: My wife and I went on this trip with a touchdown in the rain forest. It was spectacular. Jake was our pilot and he was awesome. We had confidence in his abilities and he put our mi...,False,no_affect
toursaver,1,1,review_b226b58865dcbe2109b81484 :: We recently took a flight seeing trip to Misty Fjords with Taquan Air.  We chose this company because of the B1G1 free coupon offered in the Toursaver coupon book.  I really didn't...,False,no_affect
tovar,1,1,review_c2990eb96fa76c7a2e8341d4 :: We just completed our first Grand Canyon visit and the Scenic River Canyon Tour was the absolute best part of the trip. The entire tour could not have ran smoother. We arrived at t...,False,no_affect
tracy,1,1,"review_e0a4e7162c0302dc9d32f1de :: Cool to ride in a float plane. Not something you get to do often. Our pilot, Tracy, did a great job! We had very beautiful weather, and we got to see the gorgeous views. Would reco...",False,no_affect
trade,1,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu...",False,no_affect
tradition,1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther...",False,no_affect
transportable,1,1,"review_536b1b9234e23b6b16bb16d9 :: We booked the River Adventure with Scenic Airlines, which consisted of a flight over The Grand Canyon, a jeep trip to Antelope Canyon, and then a gentle river raft down the Colorad...",False,no_affect
travelzoo,1,1,"review_33335773f1366bd4c29596d7 :: Full disclosure we found a deal on travelzoo for this flight and I was a bit skeptical at first, and even after we first saw the plane roll up. However, our pilot whose name I cann...",False,no_affect
traversing,1,1,"review_6e3a428b75fda7d7b7b8b779 :: Visiting the Grand Canyon National Park has been a bucket list item forever, so once we knew we were going we immediately decided on taking the Canyon Spirit helicopter tour. We ar...",False,no_affect
tre,1,1,review_a2b3cf2d16dcbbae8fc45f56 :: This was an experience and way more than imagined!  Such an easy day because Westwind Tours took care of everything. Easy flights thanks to Caden and Carla and an amazing experienc...,False,no_affect
tribal,1,1,"review_c6787f78eebe620cea44ac9f :: Westwind is great to deal with and made everything so easy.  After we showed up, we never had to do anything but enjoy ourselves and the excursion was exactly as described... Excep...",False,no_affect
trident,1,1,review_94a38ac0637b00f5abd40c9f :: Flew to and back from Friday Harbor.  What a cool experience.  They give ya a tour as you go over the islands.  We were fortunate enough to see a Trident sub on the way back.  Very...,False,no_affect
trisha,1,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co...",False,no_affect
trolley,1,1,"review_5171d267f0add2992b8cc0f9 :: Did the Canyon Dream and Land Tour . We were picked up on time from our Hotel, check in at the airport was smooth, the 2 two pilots who took us out to the grand canyon in a very sm...",False,no_affect
troop,1,1,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the...",False,no_affect
trough,1,1,review_8f25deba5bd0af152a384b9b :: K2 Aviation s a first class company in every way. We were scheduled to go up on one of their tours over Denali on June 30th. We were told that it was clouded in and we would not se...,False,no_affect
trumpet,1,1,"review_53fcd6e518ab4f8fb6d54d7d :: Unforgettable!  Views stunning, excellent pilot. We were captivated by all of it...views of Denali and surrounding mountains, glaciers, moose, sheep, trumpet swans. Landing on glac...",False,no_affect
tsa,1,1,"review_b2aa9e3ead866ad927fba1ad :: Excellent flight and right on time, easy check in being no TSA out of Signature Aviation in SLC. The views were amazing along the way and the pilot was super nice and knowledgeable...",False,no_affect
tuberose,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,False,no_affect
tucked,1,1,review_c76733a910fb418f461948a4 :: What a wonderful way to see the island! The whole experience was amazing. It was fascinating to see the cliffs and waterfalls on the way to Hana as well as some of the houses tucke...,False,no_affect
turbulance,1,1,review_be30b4abd14cd40a5e77c0c0 :: We had a great time once we got off the ground and got used to flying in a small airplane. Justin our pilot did an amazing job of narrarating all the sites we flew over. Some were ...,False,no_affect
turnaround,1,1,"review_27f4f76098a375e7a548be1b :: This was one of our highlights of our trip! My girlfriend suffers from motion sickness, so helicopter rides are not an option. Thankfully we found Air Ventures and she and I both h...",False,no_affect
turquoise,1,1,review_b226b58865dcbe2109b81484 :: We recently took a flight seeing trip to Misty Fjords with Taquan Air.  We chose this company because of the B1G1 free coupon offered in the Toursaver coupon book.  I really didn't...,False,no_affect
tusyan,1,1,review_4e92f801011e399d2a21162a :: Line service guys were right there when we taxied in. Van came down from the FBO and took the passengers into Tusyan to catch a ground tour. FBO staff made my wait comfortable. Eve...,False,no_affect
tv,1,1,"review_41716a5751434d2a939a0149 :: Hawaii is a long flight that I've taken on other airlines... never again, when I go back it will be Hawaiian for sure.  Plenty of leg room, free TV,  cell phone charger on every se...",False,no_affect
twangy,1,1,"review_575bc17bf52d8269ff09080a :: Went on the Canyon Spirit tour.. my daughter was in a good spot, got great pics & enjoyed every minute!! 
This was my second time with Maverick & I was a bit disappointed... the mi...",False,no_affect
twelve,1,1,"review_242d7fd3b75663ed1af947a7 :: We loved our plane ride, half  the cost of helicopter and so much better.  I was a helicopter nurse for twelve years and I knew this would be quieter. Bruce was so friendly and inf...",False,no_affect
twenty,1,1,review_46071532aa19f1efe2905155 :: It was a great experience. Tiny little plane but it was fun. Very intimate. Twenty five characters left....,False,no_affect
ukelele,1,1,review_279fcf8fd14697a92184c367 :: For a family of 3 this was a great alternative to more expensive and less personal helicopter tours.  The 3 of us squeezed into Bruce's plane and he gave us a very friendly overvie...,False,no_affect
ummm,1,1,review_666e1f42eced3751f3747622 :: 5STARS ALL THE WAY: once in a lifetime moment! OK but so this is really a response to another  4 star review that honestly I had a problem with reading because everyone is such a c...,False,no_affect
unbelivable,1,1,review_0203404b2c2b00bfcbc2040f :: Must be the best tour I ever have taken. Unbelivable views and amazing experience. Great pilot with good sense of humor...,False,no_affect
understandably,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False,no_affect
unhesitatingly,1,1,"review_92976a720b6e8db0168f1259 :: A really professional and friendly organisation from checking in to saying goodbye! All the staff involved were polite, helpful and knowledgeable. Our pilot Liam was smooth, profes...",False,no_affect
uniformed,1,1,"review_c0db4527b6536f3554ec0a66 :: Expensive?  I guess it depends on your income and perspective.  I've paid more (much more) than this for a single night in a hotel.  This was my first ride in a helicopter, which m...",False,no_affect
