word,frequency,review_count,example_context,keep
greener,1,1,review_638b81e2eb664ae99329e108 :: I am glad that my friends and I went in December so that the water falls were fuller and the green was greener.  Harry was very informative about what we were viewing and Air Ventu...,True
grip,1,1,"review_0930d1db0561f69c5706708f :: If you're at all nervous about flying in small aircraft, my advice would be to just get over it, or you're going to miss an an unbelievable experience. We took the Arches and Canyo...",True
growing,1,1,"review_95bc2c8f514c7369ecb0bc7e :: I was blessed to be able to send my husband, and my boys, on a flight that they never would have treated themselves to. The pilot arrived on time, let me snap some pictures, and an...",True
gushing,1,1,"review_6d89a83a7e6c40e34fc3fabb :: From start to finish, our flightseeing tour from Talkeetna to Mt. McKinley, landing on Ruth Glacier was jaw-droppingly wonderful. I've lived in Alaska for almost 40 years and thoug...",True
hairless,1,1,review_5e9f4457d9f08f4eedd05d8b :: Harry the hairless pilot did a great job pointing out the best local attractions. We did our tour in the open cockpit biplane early in our visit and it was a great help deciding wh...,True
handed,1,1,"review_ca4533420445d24ba8d752ea :: Absolutely AMAZING tours. The waterfall tour was gorgeous at 6:00pm, flying back with the sunset was phenomenal. Our pilot was Taylor and he was superb, made us feel safe the whole...",True
hardest,1,1,review_6652df99468887fcfbf00257 :: Great views at a fraction of the cost of the helicopter. Our pilot was easy going and informative very conversational. the girl who works in the office is the hardest working girl ...,True
harried,1,1,"review_b241dd3384839bc487012204 :: Loved the flight ... the plane came in to Friday Harbor a bit late (about 10 minutes), and for those of us used to constant updates on delayed flights on the regularly scheduled ma...",True
heating,1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to...",True
heavenly,1,1,"review_bdf4f864c5125bb11062109d :: I've traveled all over the world, spent 26 years in the Navy and flown on many aircraft but never in my life have I seen such beauty. This is a tour that is worth every penny, and ...",True
heavier,1,1,"review_c953e7d03bf994fca6d74d5d :: A helicopter trip is the best way to really appreciate the scale of the Grand Canyon and Maverick are a very professional outfit. Our pilot, Mike, was friendly, amusing, knowledgab...",True
heaviest,1,1,"review_3f9667b9fe70e5e09f16ac40 :: The views are great but I expected to get more action for the cash. Ask if the helicopter is fully booked, if you get a seat in the back in the middle you probably won't enjoy it v...",True
heavily,1,1,"review_cc9bb85db1273e550ea2d2cf :: The rule of thumb is that there is a 1 in 3 chance of seeing Denali (Mt. McKinley) without cloud cover. However, on those days that Denali is in the open a flight is a must if your...",True
hesitancy,1,1,review_b5b0e8c69a1888eb640268f9 :: The folks at Talkeetna Air Taxi made our entire experience very enjoyable.  The weather had been overcast for days prior to our flight and the staff was very patient and understand...,True
hilarious,1,1,"review_af9c2e4c708b6ef1ddffbdef :: We booked this as part of a Viator package to see Alcatraz and it completely blew us away.  We were a party of 4 - two adults, a ten year old and a 4 year old.  Despite a total fea...",True
homey,1,1,"review_e65c32c5e52dca46bc302655 :: Words cannot express how awesome our flight over Kauai with Bruce was. It definitely was the highlight of our vacation in Kauai. At half the price of the helicopter tours, our Wing...",True
horribly,1,1,review_5dee9eb38a64b1bef266d8a5 :: The Air Ventures plane tour was amazing & the staff was the best! The staff was so friendly & the pilot was funny & made our tour fun & informative. My husband also got motion sick...,True
humanly,1,1,"review_41716a5751434d2a939a0149 :: Hawaii is a long flight that I've taken on other airlines... never again, when I go back it will be Hawaiian for sure.  Plenty of leg room, free TV,  cell phone charger on every se...",True
humble,1,1,"review_d0b50a89028b16af69ba8a3e :: The greater bay area Seaplane tour enables its passengers to get a spectacular view from the air, to see the scale and beauty of San Francisco. My family members and I thoroughly e...",True
husky,1,1,review_4d9de080656d8496f54a201d :: We were traveling with our two young teenage granddaughters and took a K2 Aviation flight through the glacier fields and then on to the airport in Anchorage.  The weather was not c...,True
hydrated,1,1,"review_8c5f4dc76f97976508d36cd4 :: I highly recommend this tour -- it provides a spectacular view of the entire island (including Hanalei Bay, Waimea Canyon, and the Napali Coast, among many others) which really let...",True
illuminated,1,1,review_918590dd0dd8a20250051d70 :: We will never forget the experience we had as Eric sailed us through the skies over Maui while the setting sun illuminated the beautiful colors cascading all around us. Eric was pa...,True
incidentally,1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to...",True
inclined,1,1,review_c2990eb96fa76c7a2e8341d4 :: We just completed our first Grand Canyon visit and the Scenic River Canyon Tour was the absolute best part of the trip. The entire tour could not have ran smoother. We arrived at t...,True
incomparable,1,1,review_f539e57249ba4020663d48eb :: Dan was an incredible pilot who made me feel so secure when I was terrified.  It was not scary AT ALL in the end and the views were BREATHTAKING.  This is a MUST do for anyone who ...,True
independently,1,1,review_36b3baa158fda8aa01622f18 :: We were on a cruise and found AirVentures independently while in port on Kauai.  Intended to join a group flight but (fortunately) ended up on an private flight on the Cessna with ...,True
indigenous,1,1,"review_38c140061a79f5dc4b034f30 :: Well.. I suppose we were really lucky ducks. ..
Booked month in advance from downunder..flew specially over from our holiday stay on Waikiki for this trip.
On arrival our booking w...",True
individualized,1,1,"review_c7eb0462b6d4a35a003e8e92 :: We flew with Wings Over Kauai last week and had such a wonderful experience!  Last year we did the helicopter tour with Blue Hawaiian and a good trip, but not great because we were...",True
individually,1,1,"review_e7bd0576d1cf3ba556b4bbf5 :: We had a great time on Wings Over Kauai.  The tour is very personal - it was just us and one other couple on the plane, and Bruce wrote down everyone's names and made a point of ch...",True
induced,1,1,"review_8b83a22196b388d97bad7a0a :: Bruce and Ellen run an exceptionally personal, friendly, but professional business.  Ellen was responsive to email inquiries and let us add an additional passenger last-minute.  Th...",True
industrial,1,1,review_c8c04aed9cd305332764808f :: I encouraged my husband to take the biplane flight/tour. I had no intention of going. My husband and the pilot Mark encouraged me to go along. The front seat holds two. I decided t...,True
inspire,1,1,"review_49cf9647abacf6af128bd5f4 :: Everything about Talkeetna Air Taxi oozes experience and professionalism.  From the initial decision process on which flight to take, to the actual flight itself, I could not have ...",True
inspires,1,1,review_fdef5941279118742e7558fa :: We debated helicopter vs plane  and eventually decided on the plane because we would see more and have more time in the air for less money.  I was also motivated by the fact that p...,True
intercostal,1,1,"review_b100e68a14bd3dfe4fff68b5 :: Short bus ride from our ship, the NCL Bliss, to the intercostal airport for Taquan. We received a safety briefing & then met our pilot. Our group of 5 included a young lady that ha...",True
interfering,1,1,review_6670c79b00ad8815fd89f5fb :: My wife and I had a fabulous flight with Captain Harry in the Waco biplane. It was a really comfortable flight and a super memorable way to see Kauai with views that few get the ch...,True
intervening,1,1,"review_557feafabf8e531005994abe :: Brentwood was our pilot of this 6 seater Dehavilland float plane.  All passangers had headphones to listen to Brentwood's interesting narrative and intervening music.

Flying for 7...",True
intimidating,1,1,review_366a0217246d209bb9329b77 :: How do you describe something that takes your words away and leaves you speechless?  This was meant to be a Floatplane and Alaskan Bear excursion.  We definitely saw the floatplane...,True
intolerable,1,1,"review_ad4c129d7431549c0c82f1a8 :: Three of us signed up for the plane ride about a month in advance. There were really high winds that day (40 mph+), but the company didn't cancel so we went for the ride. 15 minute...",True
invaluable,1,1,"review_0917d8623f4e90596a7ec3bf :: I have never flown in a 6 seater plane, was very nervous but knew if the weather was clear that I must do it. The sun was out, our pilot Leeann is a 3rd generation woman pilot and ...",True
invasive,1,1,"review_32b57cd5f038b7130108aefc :: Ellen, Bruce and Joshua are a great team and make their customers feel welcome and relaxed.  I had come to Kauai specifically to see the Na Pali coast by air (since i could no long...",True
inviting,1,1,review_39496617c0521efe63e69b0a :: Our trip was a blast! The Pilot was knowledgeable about the area and made the whole experience fun! The flight was smooth and the scenes were beautiful! The office gals were friend...,True
irritated,1,1,review_b226b58865dcbe2109b81484 :: We recently took a flight seeing trip to Misty Fjords with Taquan Air.  We chose this company because of the B1G1 free coupon offered in the Toursaver coupon book.  I really didn't...,True
itching,1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to...",True
jarring,1,1,"review_7cef0078dac26bfb5c16f22d :: As a family with three young children (all under 6) and another on the way, many of the exciting things to do in Kauai were not practical so we decided to take a plane tour. To be ...",True
jealous,1,1,review_21f52836b887ea5e81a636ac :: Everyone that does the open door helicopter tour will tell you to DO IT. I am telling you try something different and do the BIPLANE. It was fantastic. The tour lasted longer than ...,True
jerky,1,1,review_bfd57d15a7e6de7e1824ebd8 :: The wife and I would rate this experience was one of our all time bests. Air Ventures is very professional and appreciative and treats everyone like royalty. We did a helicopter to...,True
jovial,1,1,"review_e5850680238945a96a3caa96 :: This flightseeing tour with subsequent glacier landing was one of the coolest things I have ever done in my life, and one of the few activities where the views and experience is wo...",True
kill,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",True
kindest,1,1,review_950cee6ab635e5cfc8158e83 :: Where do we even start ! Not only are the views beautiful but the team is the kindest group of people you will meet! It’s everything you could ask for ! Def a must do !...,True
labeled,1,1,review_d73c3c9fc717a65703c2e31e :: We did the shortest tour (not sure if I labeled correctly on review) and it was epic! We saw tons of nature and plenty of awesome landscapes with Denali. Our pilot was knowledgeabl...,True
largest,1,1,"review_77f077f9d10e9d2c985ee5f8 :: Fly, walk a glacier, go onto the largest mountain in the Northern Hemisphere, this is the experience of a lifetime.  Don't forget to take a trip with Talkeetna Air Taxi if you're i...",True
leisured,1,1,"review_b6bd85765d015fa8b2a194ac :: Last Wednesday on a day with a few highish clouds we flew on a tour with Air Ventures of Kaua'i, the most westerly of the tourist-visited Hawaiian islands.  Unlike the standard hel...",True
limitless,1,1,"review_fb8713e90d49184e70fb129a :: We had flown around the Island on a previous trip by Helicoptor, but flying this time in the Bi-Plane was the ultimate experience.
I cannot priase Val at the front desk, or Kevin t...",True
lined,1,1,review_91b07376e836c82b2b2ff5cc :: We had the open cockpit biplane flight beginning of February after booking online from the UK.  Jill kindly offered to collect/shuttle us from the ABC Store at Anchor Cove Shopping...,True
lively,1,1,"review_87c87c6fa2e4a67ececb02dd :: At the time of booking, we were debating about the drive and cost. But believe me it was worth every penny. Topping that was the friendly staff, awesome pilot from Florida Prof. Me...",True
locking,1,1,review_be8faf48d8d937ed7f366e98 :: K2 Aviation is a super friendly and well-run organization. Views were amazing. So glad my teenage kids got to really see a glacier for what it is. We'd talked about them so much on...,True
lose,1,1,"review_4e0c84b1fe480dcc319f91b4 :: My family of 5 recently took an AirVan ride touring the island of Kauai. We got there early, and were offered books to peruse while we waited. Josh was our pilot. He was very knowl...",True
lowered,1,1,review_784b32ca407fb0ab3c960ea9 :: We had an absolutely fabulous time with K2.  Incredible views that left our jaws hanging open.  We saw things we wouldn't have seen any way other than by air.  We were bummed the w...,True
magnificently,1,1,review_7a40d8afa0732a7e16c3bb41 :: My wife and I were in San Francisco visiting family over the Christmas holidays and were given a seaplane tour by our kids for our 35th wedding anniversary. Seaplane Adventures hel...,True
marvelously,1,1,"review_8b9e0dc5c5d87b98d2a06acb :: Great professionalism and unsurpassed scenery.  Pay the extra fee for the glacier landing. I grew up in Alaska and have visited Denali Park at least 30 times. Nevertheless, I'd nev...",True
master,1,1,review_b3611bb117be728e25d5ddec :: We had booked the 11 am tour online even before we reached Kauai. We called ahead and the person who answered told us we could come by 10:45 am or so. We reached round about then o...,True
material,1,1,review_f0e7db3e681ea042192377ea :: My husband and I took a Wings over Kauai tour in early March 2012.  Bruce and his crew went above and beyond to provide us with an excellent tour- from welcoming us at the door on ...,True
meaningful,1,1,review_aca56d56abe7689fe282c16c :: My girlfriend and I thought this would be the first thing to do before engaging in any activities on the ground.  This tour was amazing and worth every penny!  Even with some cloud...,True
melted,1,1,"review_e099cae1c2bb904813753615 :: There is no way to experience Canyonlands National Park that is more comprehensive, picturesque, or outright thrilling than a scenic flight. From take off to landing, I was complet...",True
merry,1,1,"review_27ee31e44dec37dd44a492ba :: Eric, the pilot, is a amazing guy doing a great job! He said we are sharing his dream, actually he was making my dream come true by letting my little girl driving a little bit! Sou...",True
metal,1,1,"review_25a5df0aa1c4c82bb9d30e47 :: This was a treat!  I've taken a helicopter tour, which was cool, but sometimes a little unnerving.  If you want a little more metal around your seat area, do this flight.  The ride...",True
milky,1,1,review_91b07376e836c82b2b2ff5cc :: We had the open cockpit biplane flight beginning of February after booking online from the UK.  Jill kindly offered to collect/shuttle us from the ABC Store at Anchor Cove Shopping...,True
modernized,1,1,review_353237c31002ee6c2ae2633c :: This company uses DeHavilland Beaver planes which in spite of being an old model have an awesome reputation of a reliable plane with great short take off and landing. That being sa...,True
modified,1,1,review_e02af59e8ace315980f632b2 :: My husband and I were one of the last flights of the day and we flew in the tiniest Cessna and I felt like I was knee-to-knee with our pilot. The Cessnas are specially modified to ...,True
momentary,1,1,"review_c602155441c88a5da2dca24a :: Company was referred to us by another, who could not accommodate plus size. These folks picked up up at Anchor Cove Mall (free shuttle from cruise ship), fast ride to airport. 
Eri...",True
mounted,1,1,review_f5a6b03c9ff1dbcde3c7bd1c :: My husband and I recently flew in the Cessna with Bruce on day 2 of our vacation.  We took the afternoon flight and had amazing lighting on the Na Pali coast for photos.  Bruce was...,True
multiply,1,1,review_56e3ff2a3b39bdb434885c1b :: The only thing in our planning that didn't go well was this plane ride but it was our mistake. We checked the time to reach there from our Hotel was 30 mins that morning but our to...,True
musical,1,1,"review_741d479951bf34b2a56ea896 :: They picked me up at the cruise ship, did a quick safety briefing, and after a short taxi to the waterway, we were off!  Mike is a great pilot.  He told us about the fjord and land...",True
mystical,1,1,review_0823efdf25141cf6f56f6552 :: Landing on the Ruth Glacier was one of the most amazing experiences. Surrounded by all the peaks in the middle of Denali is almost mystical!...,True
napped,1,1,review_c2990eb96fa76c7a2e8341d4 :: We just completed our first Grand Canyon visit and the Scenic River Canyon Tour was the absolute best part of the trip. The entire tour could not have ran smoother. We arrived at t...,True
narrowed,1,1,"review_52cf67751f41cd7b4da16d13 :: When I started researching Denali tour operators last fall I narrowed it down to two.  Talkeetna Air was my first choice, having lived in Alaska, both my choices have been operatin...",True
nauseated,1,1,"review_ad4c129d7431549c0c82f1a8 :: Three of us signed up for the plane ride about a month in advance. There were really high winds that day (40 mph+), but the company didn't cancel so we went for the ride. 15 minute...",True
neither,1,1,"review_d46253570ee696efe485746b :: We arrived for our scheduled K-2 flight around Denali (green route) and were told that the full trip was not possible due to weather conditions.   We opted for the offered ""orange""...",True
nervousness,1,1,review_ff282b470223120e69c6a4b8 :: This flightseeing trip was the pinnacle of 2 weeks of amazing experiences.  Words and pictures fail to convey what a flight around McKinley is like. I thought that upon landing my ...,True
nestled,1,1,review_7eba8bdc72f52311d2e6d12a :: More than two months before our visit to Alaska we researched Denali mountain flights and scheduled a flight with Talkeetna Air Taxi. Major considerations were their generous resch...,True
nonetheless,1,1,review_6bf63271f9a5d5b1410f9585 :: Very good overview of the beautiful island with reasonable price (particularly compared with helicopters). Sensitive to low cloud coverage as it needs to fly higher than helicopter...,True
nostalgic,1,1,review_bfd57d15a7e6de7e1824ebd8 :: The wife and I would rate this experience was one of our all time bests. Air Ventures is very professional and appreciative and treats everyone like royalty. We did a helicopter to...,True
notched,1,1,"review_6bd142225db1f12e15931da0 :: We were in the Denali area for three days, but the cloud cover prevented us from see the full mountain.  On our last evening there, our host at the Airbnb provided us with some dis...",True
noted,1,1,"review_55ac9eb57f418679510ed1e9 :: This was really difficult to rate.  The experience itself (flying around Denali and landing on a glacier) is a full 5 star experience.  If there was no other operator in Talkeetna,...",True
notoriously,1,1,"review_49d3db9eba1fafce587178d0 :: Although we had to reschedule the tour to a morning due to high wind, this tour exceeds all my expectations. Canyonlands is notoriously inaccessible due to the lack of paved roads ...",True
obliged,1,1,review_13778b651f5b079332d788c9 :: My wife wanted to go on a helicopter tour so I obliged. The facility was top notch and the helicopters themselves were well maintained. We met our pilot and he briefed us on safety...,True
obnoxious,1,1,review_a55ed73fced14a3fddf0a90e :: This is the best activity you can do in Kauai.  Going up in the air lends you access to places people cannot set foot onto otherwise.  I am so glad we booked with Wings Over Kauai....,True
oddly,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,True
official,1,1,"review_b0f34c63770cd33dc3f5de34 :: We took the air tour on the STOL (short take off and landing) aircraft and were not disappointed.  We did the Grand Discovery Air Tour, a 45 minute narrated run about the Canyon th...",True
officially,1,1,review_2f491d6d9deecd5dba8741a1 :: My wife and I took the Denali Flyer tour as part of our 25th Anniversary trip to Alaska.  It was amazing!  We had perfect weather and the views of Denali were spectacular...officia...,True
oiled,1,1,"review_15637101db16250e89da8999 :: Seeing Denali from the ground is awesone - seeing it from the air is inspiring, truly hard to find the right words.
K2 is a well oiled machine and works a process that leaves nothi...",True
oversized,1,1,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the...",True
overwhelmed,1,1,review_b0feded8c30b74f0a67e42f9 :: We absolutely loved our sunset trip. I was overwhelmed with how much the lady was willing to help me set up our trip. I had lots of scheduling issues and they saved the day!...,True
overwhelmingly,1,1,review_b5b0e8c69a1888eb640268f9 :: The folks at Talkeetna Air Taxi made our entire experience very enjoyable.  The weather had been overcast for days prior to our flight and the staff was very patient and understand...,True
paraplegic,1,1,"review_20605372fff85813e56808a9 :: After seeing the bi-plane fly over last year, I knew when I returned this year that had to go.  I am a paraplegic and so there was some concern if I could get in the plane, even th...",True
parted,1,1,"review_3eefe1df4d24afe8065ffe29 :: Very friendly, accommodating staff!     Cloud cover was sketchy (can't control the weather) so they gave us options to fly, reschedule, or cancel for refund.  We are glad we chose ...",True
participating,1,1,review_8294fe79e0415f552542ed94 :: The flight was enjoyable but not earth shattering like promoted! Pilot Patrick was doing a job not actively enthusiastically participating so I’d rate that part as average. Without...,True
passable,1,1,review_0db50c45a63e2180ee8e74dc :: We bought this tour through Viator for around $300 plus $49 fuel surcharge.  They picked us up from our hotel 1.5hrs before our scheduled flight since they also picked up other pas...,True
paved,1,1,"review_49d3db9eba1fafce587178d0 :: Although we had to reschedule the tour to a morning due to high wind, this tour exceeds all my expectations. Canyonlands is notoriously inaccessible due to the lack of paved roads ...",True
pedal,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",True
perfected,1,1,"review_8fea0e0a5f8a8e7988f0dfb2 :: Absolutely amazing experience all around. I was hesitant at first because it was my first time on a small plane, but the pilot was so personable and really perfected the experience...",True
periodically,1,1,"review_e995504aa42a0d18cc221650 :: A great tour and a great value. Eric our pilot was very professional, yet also funny and friendly. Very smooth ride; he always warned us if any slight turbulence was expected and c...",True
permanently,1,1,review_d27f5eb6376da9013151e449 :: We wanted to see the Na Pali Coast and it was a toss up between air and sea.  We also wanted to tour the island by bus.  Best of Kaua'i  Tours offered a combination tour with Air V...,True
perplexing,1,1,"review_05352ad0ae01a8b17132a9b1 :: I have been to Kauai recently and had the air tour with wings over kauai. It's perplexing to see why this activity has got such a high rating. Helicopter tour is much better, you f...",True
physically,1,1,"review_cdd98e398d32a45324fe7c9b :: This was the first thing my wife and I did when we got on island.  We referred to it as our ""orientation flight"" because we could physically see everything and decide what we wante...",True
pierce,1,1,"review_ae1a489cabd528d5bce4737e :: Air Ventures Hawaii is the best way to see all of Kauai.  Paul, our pilot, was very informative and friendly.  Plane was comfortable, it did get a little hot but it was abnormally ...",True
plastic,1,1,review_0db50c45a63e2180ee8e74dc :: We bought this tour through Viator for around $300 plus $49 fuel surcharge.  They picked us up from our hotel 1.5hrs before our scheduled flight since they also picked up other pas...,True
playful,1,1,"review_69b44dac34b50350cfb373aa :: Steve, our pilot was sensational.   We were greeted by name, promptness, and courtesy.  They took our bags and explained the flight procedure.   Steve pointed out areas of interest...",True
pleasantness,1,1,"review_b6618302d170760b80e9dda9 :: The pleasantness of the staff and the pilot made the experience even more memorable. And of course no questions about the aerial views. 

Tip: eat nothing/ very lightly before the ...",True
plugged,1,1,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven...",True
poetic,1,1,"review_ae9208227800947adf9fa1ef :: The staff is very friendly and helpful. Our pilot, Chuck, was absolutely amazing. He truly loves showing off the beautiful places. His commentary was fantastic and, at points, verg...",True
positioning,1,1,"review_ca6859553aef20e11bb356df :: Before we came to Kauai, my husband and I did a lot of research on the helicopter and light plane tours.  It became obvious, by reading the reviews in TripAdvisor, that THE tour to...",True
potentially,1,1,"review_fe566c581798d89f19f642e5 :: My husband and I were rained or otherwise ""bad-weathered"" out of every adventure we planned on Kauai.  Couldn't hike Kalalau due to the river crossing being flooded. 
Couldn't kaya...",True
practical,1,1,"review_7cef0078dac26bfb5c16f22d :: As a family with three young children (all under 6) and another on the way, many of the exciting things to do in Kauai were not practical so we decided to take a plane tour. To be ...",True
precisely,1,1,"review_ab1406e9dd68689155761a68 :: Wings Over Kauai gets 5 stars in my 4P categories. 

We began planning our excursions for this vacation several months ago and decided to use independent third party operators in l...",True
preference,1,1,"review_f7b35fca75b01a7401031df5 :: This was part of another tour that had eight people on it, including our two traveling companions.  We were separated from our companions and put on two different planes. We were i...",True
premier,1,1,review_62ea9a8e1fb9974f7768c454 :: I was very fortunate to take a glacier landing flight with Talkeetna Air Taxi - the premier Air Taxi service in Alaska.  The people are friendly and very knowledgeable about Denali...,True
presumably,1,1,review_46ddfd4445283a6a81911504 :: Booked the Grand Canyon Discovery Tour and very unimpressed with how short the flight time was (less than ten minutes total) with a short photo op stop on a ridge in the canyon.  O...,True
pricier,1,1,"review_66534437814eebaa3726cce5 :: After spending 2 weeks on a land tour/ cruise combination in Alaska, I can say that the best excursion we chose was the Talkeetna Air Taxi trip around Denali with glacier landing. ...",True
propensity,1,1,review_f14665282c3c8fdff81e413e :: We were so lucky with a wonderfully clear day and had amazing views of Denali. The glacier landing was our favorite part and was stunning! There were views of Denali. Our pilot was...,True
prospective,1,1,"review_876c92555720e56ab3369ff1 :: What a great way to see the Island ! The flight was great, the pilot  did a wonderful job and the staff was very plesant and professional. It was really nice to see the Island from...",True
pumped,1,1,review_ed11136814c2ac8d48de6594 :: My husband and I were so pumped with our private Cessna adventure with Kevin as our pilot!  The flight was beautiful and informative and a super value - probably our favorite excur...,True
purely,1,1,review_5d85427f1f8e53f13fafbcf4 :: We drove past Alaska Bush Plane on our way down to Talkeetna so came across them purely by chance as opposed to researching them first which is what we usually do but what a find t...,True
quicker,1,1,"review_e998df6ff2009a4d62092ba1 :: Wonderful!!  First timers and this was the trip if on a short time limit.  Pricey, but there’s a lot of logistics going on to get everything coordinated.  Perfect time of year to g...",True
raising,1,1,"review_b241dd3384839bc487012204 :: Loved the flight ... the plane came in to Friday Harbor a bit late (about 10 minutes), and for those of us used to constant updates on delayed flights on the regularly scheduled ma...",True
ranking,1,1,review_44648eb04c0d30ed464822ef :: The staff was very helpful and accommodating. The pilot was great and we had just enough clear weather to see the top of Mt. McKinley. This was the highlight of this portion of our...,True
readily,1,1,"review_e612dacaca8236799bcb3f46 :: Our flight on a sunny Sunday morning was awesome.  It was a great way to see the beauty of the entire island, from a different perspective than we could see by land or sea.   The p...",True
realised,1,1,review_b3611bb117be728e25d5ddec :: We had booked the 11 am tour online even before we reached Kauai. We called ahead and the person who answered told us we could come by 10:45 am or so. We reached round about then o...,True
reasoning,1,1,"review_f30883e46fd48911e17c02fe :: Had no chance to fly, even fully paid in advance. Reasoning gave by operator was that speedometer not working in a plane, so it can not fly. It has been passed to us couple hours b...",True
reflecting,1,1,"review_9f9111190c4a6d851371d2f7 :: We want to express our appreciation to Chip Sonn, our K2 pilot for our fantastic late afternoon/evening flight excursion while recently visiting Talkeetna, Alaska.  As part of our ...",True
regrettably,1,1,"review_aa76425694a5e2a07140dc28 :: We were scheduled to fly over Denali, but weather did not cooperate and pilots had to regrettably cancel flights.  The folks at K2 were very apologetic and understood our disappoin...",True
regulatory,1,1,"review_2a67dff0977ab1e1a6ec02e2 :: Kauai really can only be appreciated in its entirety from the air.  Ellen's ""Wings Over Kauai"" accomplishes the mission with safety, competence, and a keen appreciation for the cus...",True
relative,1,1,review_b0217b73fa2d49d7679ca1b5 :: We took the flight and I realized that I should have done this the first day of our vacation.  We waited a week for our relatives and they got the benefit of the overview that woul...,True
relieved,1,1,"review_0fd62b59dfddedcc4ce37b1b :: We arrived in good time and after  paying and being weighed for the correct distribution within the helicopter, we sat and waited for the 3 other passengers. The area you sit and w...",True
removed,1,1,"review_5c6c2fbb71df1032bad350b6 :: I booked this as a 50th birthday treat for my Husband, and we both enjoyed every minute. From being met at the ABC store (where our driver removed the WOK sign from the car, becaus...",True
repeated,1,1,"review_9f9111190c4a6d851371d2f7 :: We want to express our appreciation to Chip Sonn, our K2 pilot for our fantastic late afternoon/evening flight excursion while recently visiting Talkeetna, Alaska.  As part of our ...",True
reported,1,1,"review_2a5d985709d9161c55eb8f32 :: We wanted to visit the Napali Coast, but it's only available by air or boat.  We looked into the boat cruises.  The one we looked at started at 8am and would take 5 hours.  There w...",True
resounding,1,1,review_2ef4b1a16a693f1d47846fd5 :: Words can't describe the experience of a flight seeing trip and glacier landing with K2 Aviation!  The views are something that can only be experienced from the air.  The time spen...,True
retiring,1,1,"review_2b6bc8d10cafc122fe31b0ce :: We visited Kauai while cruising on the Pride of America, which provided a limited amount of time to see the island.  Fortunately for us, we researched flights and decided on Wings ...",True
revived,1,1,review_7c067646bad99491fc1683a1 :: Our flight was cancelled because of bad weather. W revived a full refund. The crew was so kind and let us go into the air plain to have some pictures. Next time we will book them a...,True
revolting,1,1,review_b226b58865dcbe2109b81484 :: We recently took a flight seeing trip to Misty Fjords with Taquan Air.  We chose this company because of the B1G1 free coupon offered in the Toursaver coupon book.  I really didn't...,True
rewarding,1,1,"review_20a5d0a4abc1952fcfbb43d0 :: Had a flight seeing tour with K2. We couldn't do the glacier landing due to weather conditions but nevermind, we still very much enjoyed that our. We saw dramatic landscape, glacie...",True
richer,1,1,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour...",True
rightfully,1,1,review_72d9c8056fd07697854926f3 :: Wow! The view and experience was wonderful! Our pilot was courteous and polite. He rotated the seating on the return trip so that everyone had the opportunity to have a front seat ...,True
rigorous,1,1,"review_cc9bb85db1273e550ea2d2cf :: The rule of thumb is that there is a 1 in 3 chance of seeing Denali (Mt. McKinley) without cloud cover. However, on those days that Denali is in the open a flight is a must if your...",True
rising,1,1,"review_e9c95a30f06d08eb3ed861e0 :: Eric gave us such a wonderful experience this morning on our flight seeing trip between Maui and the Big Island.  It was a gorgeous flight and we got to see Haleakala, Waipi’o Vall...",True
risky,1,1,review_09687f3c5332ab59381de30a :: It was perfect and we would go again with this same company. A small fixed wing plane seating a pilot and 2 riders. Things to keep in mind if you pick this small plane-If you are v...,True
roaring,1,1,"review_9b2fda157fb3ffa938e4960d :: Best Birthday Flight!    So happy I decided to celebrate my Birthday with Aero Adventures!  Thank you Marylee, Anna, John and Ren for making the day so special.   Nothing can compa...",True
rose,1,1,"review_4002b14844a9fdb69e609624 :: The staff are cordial and warm. They called us in advance to warn us about inclement weather and cancellation of the tour on the day in question. The day of the tour , we arrived t...",True
