user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
MoniqueKande,"Bay Harbor Islands, FL",5,Sep 2015 • Couples,Perfecto !,"Nuestro viaje ha sido maravilloso en compañía de ""Tony"" el mejor piloto de Miami !
Recuerdos y momentos inolvidables

Notre voyage a été merveilleux en compagnie de ""Tony"" le meilleur pilote de Miami !
Souvenirs et moments inouviables.",Couples,0,2015-09-28,46_376_Miami Seaplane Tours_2025-03-06,0,es,0,Bay Harbor Islands,FL,United States,1,38,235,2,2,0.0340425531914893,0.4559,0.083,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Maria C,"Monforte de Lemos, Spain",5,Aug 2015 • Couples,"Precioso, maravilloso,extraordinario!!!","Ha pasado una semana desde que realizamos nuestro vuelo en hidroavión desde Miami a Key West y ahora que estoy sentada en el sofá de mi casa a miles de kilómetros recuerdo ese día con una sonrisa y con la misma intensidad con la que lo disfrutamos, lo cual demuestra lo agradable que resultó la experiencia.El vuelo fue maravilloso, las vistas impresionantes y muy relajantes,  Cayo Hueso un precioso lugar que hay que conocer y el piloto, Tony, espectacular con su amabilidad y cercania que nos transmitió a lo largo de todo el viaje.Gran profesional y con muchos años de experiencia en el sector.Repetiría sin dudarlo, ¡ La pena es que estoy a miles de kilómetros para organizar una nueva escapada con ellos!!",Couples,0,2015-08-30,46_376_Miami Seaplane Tours_2025-03-06,0,es,0,Monforte de Lemos,,Spain,0,123,711,2,2,0.0154711673699015,-0.4184,0.021,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Abricot31,"Blagnac, France",5,Jul 2015,Une expérience inoubliable,"Nous avons pris notre avion à Key Biscayne "". Là, le pilote nous attend assis sur une chaise en bois sous un palmier, la chemise ouverte. On se croirait dans une série américaine et on est loin de la photo du pilote en uniforme blanc vue le site de la compagnie. On signe une décharge en cas d'accident (...) et mon mari et ma fille embarquent les 1ers car il n'y a que 2 vraies places dans l'hydravion, la 3ème à l'arrière étant ridicule. Pendant ce temps ma 2ème fille et moi faisons des photos car le site est très joli avec Miami en arrière plan, la mer et les yachts. Ils reviennent au bout de 30 mn ravis de leur survol (110€/pers.). Sans perdre de temps, c'est à notre tour. Nous marchons sur le flotteur pour monter à bord, le pilote nous donne des casques munis d'écouteurs ce qui lui permet de nous donner des infos sur ce que l'on survole. Au début, on passe au dessus de Miami, on aperçoit ses grattes ciels, puis au dessus de l'océan où l'on voit les différentes couleurs de l'eau, les bateaux de plaisance, on survole Star Island puis on revient par South Beach où l'on passe au dessus des plages et des grands hôtels.  On a même survolé un groupe de lamantins en train de nager. C'était magique et le pilote était vraiment sympa. Extrait du blog :
http://blacenfloride.eklablog.com/",Unknown,0,2015-08-30,46_376_Miami Seaplane Tours_2025-03-06,0,fr,0,Blagnac,,France,0,238,1297,3,0,0.015420200462606,-0.4588,0.0,0.013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Thomas B,,5,Jul 2015 • Couples,Fly like an Eagle,"Ein großes Dankeschön an Tony unsren super Piloten für ein spektakuläres Erlebnis hoch über Miami, Miami Beach und Key Biscane. Und weil s so schön war geht s nächste Mal nach Key West!! 
Thomas & Heike",Couples,0,2015-08-16,46_376_Miami Seaplane Tours_2025-03-06,0,de,0,,,Unknown,0,36,202,4,2,0.0792079207920792,-0.2173,0.098,0.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Enrique S,"Mexico City, Mexico",5,Apr 2015 • Family,El Cielo Existe!!!,"Tengo 28 años en el medio turístico, manejando Eventos,  Grupos y Convenciones de todos tamaños al rededor de todo el mundo y la experiencia vivida el pasado 7 de Abril, es una de mis mejores experiencias vividas.
Llegamos 9:30 AM, media hora antes de la hora pactada, y nos sorprendió que aún estaba cerrado, pero al 10 para las 10:00 AM, escuchamos y vimos descender un hermoso Hidroavión Cessna impecable y descender de el un hombre muy agradable y relajado, el famoso Tony, quien nos dio una cordial bienvenida a lo que sería una experiencia inolvidable!!!... Nos explico los procedimientos muy sencillos y ""Abróchense los cinturones"".... A Volar!!... Nuestro rumbo Key West, pero antes un recorrido a 1,500 pies de altura por toda la punta de Miami, en un tour descriptivo sensacional, para adentrarnos a los diferentes cayos donde se aprecia a esa altura, toda las especies marinas imaginables e inimaginables, así como las fastuosas mansiones e historias muy peculiares, incluyendo la base de misiles deshabitada del famoso conflicto con Cuba/ Rusia y EUA, en los años 60's con J.F Keneddy.
El aterrizaje en Key West, es perfecto y lo agradable de este pueblito junto al mar inolvidable disfrutando de Mile 0, la casa de Ernest Heminway, la Duval street, etc, el regreso del mismo modo fue fascinante, ahora a 3,500 pies de altura con una perspectiva del puente 7 Mails que conecta a Key West, para continuar nuestra ruta rumbo a Miami y ver desde el aire Everglades y toda la parte de Coral Gable y las suntuosas casas de los famosos en diferentes ángulos piloteado por Tony, experto piloto/instructor  y propietario de este magnifico tour....un imperdible en Miami y Key West!!!....Gracias Tony, sigue creciendo !!!!",Family,0,2015-04-09,46_376_Miami Seaplane Tours_2025-03-06,0,es,0,Mexico City,,Mexico,0,287,1725,3,12,0.0284057971014492,0.7405,0.024,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
birgit d,"Munich, Germany",5,Mar 2015 • Couples,Ein unvergessliches Erlebnis!,"Wir hatten einen Tagestrip nach Key West gebucht. Unser Pilot Tony hat uns beim Hinflug entlang der Keys die schönsten Stellen gezeigt und beschrieben. Start und Landung waren kaum spürbar, der Flug kurzweilig und Tonys Maschine ein echtes Schmuckstück. Zurück konnten wir eine andere Route fliegen und durften noch die Everglades und Miami Skyline erleben. Es war unglaublich schön!",Couples,0,2015-04-02,46_376_Miami Seaplane Tours_2025-03-06,1,de,0,Munich,,Germany,0,59,383,3,1,0.0574412532637075,-0.9184,0.0,0.176,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
KatharinaBor,,5,,Supercool!,"Ein unglaublicher Spaß und absolut lohnenswert!! Es ist einfach was anderes, Miamis Strand und Meer von oben zu sehen! Das Team ist supercool und hat selbst 15 Minuten zu einem wunderschönen Ausflug gemacht!",Unknown,0,2015-03-15,46_376_Miami Seaplane Tours_2025-03-06,0,de,0,,,Unknown,0,33,207,1,4,0.0483091787439613,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
MartinaManfred,,5,Dec 2014,Unbedingt!!,Vielen Dank an Tommy und sein Team. Es war ein traumhaftes Erlebnis! Wir können es jedem sehr empfehlen!!,Unknown,0,2014-12-30,46_376_Miami Seaplane Tours_2025-03-06,0,de,0,,,Unknown,0,18,105,1,3,0.0666666666666666,-0.6981,0.0,0.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
danielaback,"Santiago Metropolitan Region, Chile",5,Oct 2014 • Couples,La mejor experiencia de nuestras vidas!!!,"Mi actual novio encontró que era la sitaución ideal para pedirme matrimonio y realmente fue una experiencia única y maravillosa!!! Comenzando por que el Piloto era encantador y simpático y se preocupó de cada detalle para hacer de ese momento importante uno muy especial!!! La vista es maravillosa y paramos en una isla chiquita de sueños. Quiero volver siempre, fue un sueño hecho realidad!!! Muchas gracias al Piloto y a mi actual marido por hacerme esta linda sorpresa y un día que quedará en mi corazó por el resto de nuestras vidas!!!",Couples,0,2014-10-28,46_376_Miami Seaplane Tours_2025-03-06,0,es,0,Santiago Metropolitan Region,,Chile,0,92,539,6,12,0.0129870129870129,0.6776,0.052,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
PASCALE M,"Sannois, France",5,Aug 2014 • Couples,Absolument parfait,"Une heure à survoler Miami et la côte, ce qui nous a permis de comprendre la configuration de cette ville.
Le pilote Tony est parfait pour nous rassurer (petite appréhension avant ce vol...) et très  complet dans ses explications (nombreuses explications sur la géographie des lieux, l'histoire, l'écologie, l'économie, sans oublier les potins des célébrités locales).
Lieu de rendez-vous un peu difficile à trouver.
Investissement non négligeable, mais que nous ne regrettons pas du tout.",Couples,0,2014-09-22,46_376_Miami Seaplane Tours_2025-03-06,0,fr,0,Sannois,,France,0,75,489,2,0,0.0122699386503067,-0.128,0.0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Sabine K,"Paris, France",5,,Les Keys vues du ciel,"Un moment exceptionnel passé dans les airs pour rejoindre Key West en une heure et demi en passant par les Everglades. Tony pilote parfaitement  en sa qualité d'ancien pilote de l'US army.
Très belle prestation à recommander pour passer une journée aux Keys. Un taxi attend à l'amerrissage et vous récupère pour le retour. Journée inoubliable et très bien organisée.",Unknown,0,2014-08-14,46_376_Miami Seaplane Tours_2025-03-06,0,fr,0,Paris,,France,0,60,366,5,0,0.0300546448087431,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Gaetano P,"Scordia, Italy",5,,Fantastico,Ho fatto questo tour con un mio amico e devo dire che è stato fantastico. La vista era mozzafiato e il pilota bravissimo era davvero simpatico a spiegare tutto ciò che vedevamo. Consigliato!,Unknown,0,2014-08-09,46_376_Miami Seaplane Tours_2025-03-06,0,it,0,Scordia,,Italy,0,33,190,1,1,0.0157894736842105,-0.4389,0.044,0.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
LAB1619,"Geneva, Switzerland",5,Jul 2014 • Couples,Magnifique !!,Nous avons passé un très bon et beau moment. Un grand merci à Tony excellent pilote et guide !!! Je le recommande vivement.,Couples,0,2014-08-06,46_376_Miami Seaplane Tours_2025-03-06,0,fr,0,Geneva,,Switzerland,0,23,123,2,3,0.032520325203252,0.8213,0.275,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Airplane
brunosigiliao,"Brasilia, DF",4,Apr 2014 • Family,Miami sob um outro ponto de vista,"No dia 29 de abril fizemos um passeio de aproximadamente 2 horas com o piloto Antonio. A princípio ficamos um pouco apreensivos porque chegamos uns 30 minutos antes do horário do vôo (que seria às 15h20) e nos deparamos com os portões fechados, mas o Antonio chegou com o avião poucos minutos antes da hora marcada. Na verdade, a empresa havia me mandado um email avisando que o piloto poderia se atrasar um pouco devido a outro serviço que estava fazendo antes; mas, como passei o dia todo fora, só vi o email a noite quando retornei ao hotel. A viagem começou com algum atraso, pois foi necessário abastecer a aeronave. Fora isso, foi um passeio muito interessante. A vista é deslumbrante e o Antonio é muito paciente em mostrar as coisas e em responder às perguntas mais diversas possíveis. Sem dúvida pretendo entrar em contato com a Miami Seaplane Tours numa outra oportunidade para uma ida a Key West ou até às Bahamas.",Family,0,2014-05-05,46_376_Miami Seaplane Tours_2025-03-06,0,pt,0,Brasilia,,Df,0,164,925,7,0,0.0172972972972972,-0.296,0.0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Doris R,"Miami Beach, FL",5,Jan 2014 • Family,Ein tolles Erlebnis,"Ich hatte einen Seaplaneflug nach Key West über die Keys gebucht und es war fantastisch. Die Abflugorganisation war unproblematisch und wir starteten pünktlich. Der Pilot Tony hat den ca 2 1/2 stündigen Flug( Hin- und Rückflug) sehr kurzweilig und interessant gestaltet. Das Flugzeug war in gutem Zustand. In Key West wurde ich nach downtown geshuttled und von dort auch wieder abgeholt.
Das einzig mühsame war das Hin - und Zurückkommen, da der Taxifahrer mit der Adresse nicht richtig etwas anfangen konnte und das zur späteren  Abholung von der Fluggesellschaft angeforderte Taxi war auch nach 40 Minuten noch nicht da.",Family,0,2014-01-08,46_376_Miami Seaplane Tours_2025-03-06,0,de,0,Miami Beach,FL,United States,1,99,622,3,0,0.045016077170418,-0.9823,0.0,0.233,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
DocteurPink,,5,Dec 2013 • Couples,"Amazing, gorgeous","Très bon moment au dessus de Miami, c'est vraiment le seul moyen de se rendre compte de la géographie des lieux (la Floride c'est plat !) et de voir les villas des super riches. Des bonnes explications du pilote très sympathique et pro. Nous avons choisis de faire le vol d'une heure ""ULTIMATE MIAMI & BEACHES COASTLINE TOUR"". Nous le conseillons vivement",Couples,0,2013-12-14,46_376_Miami Seaplane Tours_2025-03-06,0,fr,0,,,Unknown,0,62,355,2,1,0.1098591549295774,0.8221,0.114,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Lenikola,,5,Oct 2013,Отличный романтический вид отдыха,"Лучший вид развлечений и возможность увидеть всю южную Флориду с самолета. Владельцы компании, кто также являются пилотами, очень приятные и добро желательные люди. Очень рекомендую. Самый лучший вид отдыха в Майями :)",Unknown,0,2013-10-24,46_376_Miami Seaplane Tours_2025-03-06,0,ru,0,,,Unknown,0,32,218,4,0,0.0275229357798165,0.4588,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Alicia Reyes,"Antofagasta, Chile",5,May 2013 • Couples,Excelente!,"Fue una experiencia maravillosa, ver la inmensa ciudad de Miami y sus playas desde el aire fue realmente excepcional. Paseamos junto a mi esposo en un hermoso día soleado donde pudimos apreciar la ciudad. El piloto en todo momento entregó las indicaciones por dónde se estaba sobrevolando. Totalmente recomendable.",Couples,0,2013-10-14,46_376_Miami Seaplane Tours_2025-03-06,1,es,0,Antofagasta,,Chile,0,49,314,1,0,0.0159235668789808,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Stefnow,"Geneva, Switzerland",5,Aug 2013,Fantastique et encore fantastique !,"Un Super grand merci Tony ! 
Ce fut un vol fantastique et nous reviendrons pour traverser avec toi à nouveau les eaux turquoises des Bahamas. 
N'hésitez pas une minute, envolez vous avec Miami Seaplane et Tony. 
À bientôt.",Unknown,0,2013-09-11,46_376_Miami Seaplane Tours_2025-03-06,0,fr,0,Geneva,,Switzerland,0,38,222,5,1,0.045045045045045,0.8016,0.179,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
MARIA CRISTINA G,"Boca Raton, FL",4,Aug 2013 • Friends,Lugar perfeito para um churrasquinho com os amigos.,"É uma linda ilha com atracões  para toda a família: pesca, passeio de bicicleta, visita ao farol, um bom banho de mar, com águas calmas e quentinhas. Para finalizar, um delicioso churrasco com os amigos, debaixo da sombra das árvores.",Friends,0,2013-08-26,46_376_Miami Seaplane Tours_2025-03-06,0,pt,0,Boca Raton,FL,United States,1,40,234,8,0,0.0085470085470085,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Brianmarcel,"Cua Lap, Vietnam",5,Apr 2013 • Couples,Unieke ervaring,"Vandaag een tour met Miami seaplane gedaan. Geweldig om Miami, south Beach en key Biscayne vanuit de lucht te zien. De piloot heeft ook veel verteld over de natuurlijk, geschiedenis En cultuur.",Couples,0,2013-04-11,46_376_Miami Seaplane Tours_2025-03-06,0,nl,0,Cua Lap,,Vietnam,0,32,193,2,0,0.0414507772020725,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
ElRico92,"New Orleans, LA",5,Nov 2012 • Friends,Magnifique,"Voir Miami du ciel est un moment magique et c'est encore mieux quand le pilote est super sympathique. De bonnes explications sur Miami, un bon pilotage, je recommande, c'est un super moment.",Friends,0,2012-11-21,46_376_Miami Seaplane Tours_2025-03-06,1,fr,0,New Orleans,LA,United States,1,32,190,1,0,0.0210526315789473,0.8316,0.206,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
MarieetAlain68,"Yverdon-les-Bains, Switzerland",5,Jul 2012 • Couples,Magnifique moment,"Nous avons passé un super moment au-dessus de Miami, merci à notre pilote pour sa gentillesse et ses explications très intéressantes sur l'histoire et la géographie de Miami. A recommander !",Couples,0,2012-08-12,46_376_Miami Seaplane Tours_2025-03-06,1,fr,0,Yverdon-les-Bains,,Switzerland,0,31,190,2,1,0.0210526315789473,0.636,0.134,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
christophelascassies,,5,Apr 2023 • Family,Vol en famille,"Vol en hydravion au dessus de la baie et de la ville de SF, commente par le pilote (qui parle un peu français). Un seul mot : fantastique.
Pour les initiés à la réglementation aéronautique, un vol (au dessus de la ville, du GGB …), impossible à imaginer en France.
Je conseille vivement.
Le tout avec un accueil très sympathique.",Family,0,2023-04-18,36_854_Seaplane Adventures_2025-03-04,0,fr,0,,,Unknown,0,60,329,3,0,0.033434650455927,-0.128,0.0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Steve B,"Mönchengladbach, Germany",5,Apr 2023 • Family,Super Familien-Abenteuer,Einzigartiges Erlebnis mit der Familie - Tolle Aussicht auf San Francisco und Umgebung . Sehr freundliches Personal . Flug wurde wegen schlechtem Wetter schnell und einfach umgebucht . Toller Pilot - Werden wir nicht vergessen - vielen Dank noch mal an das Team!,Family,0,2023-04-18,36_854_Seaplane Adventures_2025-03-04,0,de,0,Mönchengladbach,,Germany,0,43,262,2,1,0.0648854961832061,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Philippe M,"Liege, Belgium",5,Jul 2022,Excellent et inoubliable,"Expérience unique !
Tout était parfait: la prise en charge, le décollage, le survol de la ville, du Golden Gate Bridge et d'une partie de la région, avec un pilote souriant, qui donne les bonnes explications. Le parcours choisi (45 minutes) permet de prendre son temps pour bien voir (de près) les principaux sites de San Francisco.",Unknown,0,2022-07-26,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Liege,,Belgium,0,57,332,3,1,0.0240963855421686,-0.2003,0.0,0.032,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Airplane
bertrandgi,,5,Jul 2022 • Couples,Super vol au dessus de San Francisco,Le vol s'est très bien déroulé. tout le monde était très sympa. la vue est magnifique sur le golden gate et sur San Francisco malgré la présence de brumes. Merci pour ces merveilleux souvenirs,Couples,0,2022-07-12,36_854_Seaplane Adventures_2025-03-04,0,fr,0,,,Unknown,0,34,192,7,0,0.0208333333333333,-0.128,0.0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Valérie B,"Asnieres-sur-Seine, France",4,Jun 2022 • Business,Super experience,Survol à faire de la baie de San Francisco un jour de beau temps. Sensation très agréables. Pilote très sympa et très précis dans ses explications. A faire sans hésiter,Business,0,2022-07-07,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Asnieres-sur-Seine,,France,0,30,168,2,0,0.0357142857142857,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Roger D,,5,May 2022 • Couples,Splendide,Vraiment magnifique de survoler la baie de San Francisco passer au dessus du Golden gate et de la prison d.Alcatraz. L.équipe est super sympathique si vous en avez l’occasion n’hésitez pas ce sera un souvenir inoubliable sensation garantie.,Couples,0,2022-05-30,36_854_Seaplane Adventures_2025-03-04,0,fr,0,,,Unknown,0,38,240,1,0,0.025,0.1531,0.09,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
celinemartyr,"Montigny-le-Bretonneux, France",5,Apr 2022 • Family,Extraordinaire !,Fabuleux! Un voyage inoubliable de 45 minutes au dessus de San Francisco.  Gardez les yeux ouverts. C'est magique!,Family,0,2022-05-09,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Montigny-le-Bretonneux,,France,0,18,114,2,2,0.0526315789473684,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
celine f,"Montigny-le-Bretonneux, France",5,Apr 2022 • Family,Magique!,"Exceptionnel ! 45 minutes suspendus dans le ciel avec une vue splendide. Un pilote très sympathique et rassurant.
Activité à ne manquer sous aucun prétexte si vous visitez San Francisco.",Family,0,2022-04-30,36_854_Seaplane Adventures_2025-03-04,1,fr,0,Montigny-le-Bretonneux,,France,0,30,186,1,1,0.0268817204301075,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
gustavo t,"Sao Paulo, SP",5,Jul 2021 • Family,Perfeito pela 2x,"Muito bom e vale muito a pena. 

Ja tinhamos feito o passeio em 2013 e tinhamos marcado para 2020 com nossos filhos agora, por causa da pandemia tivemos que remarcar duas vezes e a empresa sempre foi muito prestativa. 

O voo como sempre foi espetacular, passando por sausalito, golden gate, san francisco e por cima de alcatraz, com certeza vou querer fazer mais uma vez ainda.",Family,0,2021-07-26,36_854_Seaplane Adventures_2025-03-04,0,pt,0,Sao Paulo,,Sp,0,66,378,3,0,0.0079365079365079,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Vacationer505783,,5,Mar 2020 • Family,Magique !,"Superbe experience grace à un pilote au top, quel plaisir d’avoir les commentaires en français !!! Merci Jérome/Bob pour ton humour et ta sympathie. Belle rencontre, beau souvenir !",Family,0,2020-03-05,36_854_Seaplane Adventures_2025-03-04,0,fr,0,,,Unknown,0,29,181,2,4,0.0276243093922651,0.8346,0.27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Renaud P,"Chaumont, France",5,Feb 2020 • Family,Magnifique aventure dans les airs !!,"De l’accueil a l’atterrissage en passant par le vol, un moment magique avec un pilote super sympa. 
Emplacement facile à trouver, accueil sympa, vol très cool avec tous les lieux à connaître de SF ! Merci au pilote !",Family,0,2020-02-21,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Chaumont,,France,0,39,216,6,2,0.0231481481481481,0.7772,0.175,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Perrineandfamily,"Paris, France",5,Feb 2020 • Family,Génial !,"Nous avons vécu un moment inoubliable avec ce vol en hydravion. C'était vraiment magique.
Nous avons fait ce vol en famille, et les enfants et nous allons nous en souvenir longtemps.
Le vol au dessus de baie de San Francisco est vraiment très beau. 
Accueil au top !
Pilote super !
Nous recommandons chaudement",Family,0,2020-02-21,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Paris,,France,0,54,310,2,2,0.0290322580645161,0.7418,0.112,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Stephane,,5,Dec 2019 • Couples,Un grand moment .,"Merci à toute l'équipe pour ce moment inoubliable.
Ce fut un survol complet de la région avec en prime les explications en francais.
Géant",Couples,0,2020-01-01,36_854_Seaplane Adventures_2025-03-04,0,fr,0,,,Unknown,0,24,138,4,0,0.0217391304347826,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Stéphane R,,5,Nov 2019 • Couples,Extraordinaire ... Magique !,"Un vrai moment magique pour découvrir San Francisco d’en haut en survolant réellement la ville et surtout le mythique Golden Gate.
Avec un petit plus - nous avons pu profiter d’un temps exceptionnel! 
Un pilote génial, super pro et qui fait tout pour que tout le monde soit à l’aise. Une compagnie hyper pro, un accueil simple mais chaleureux ! Bravo ! Je recommande vivement pour une expérience incroyable qui va rester longtemps dans nos souvenirs !",Couples,0,2019-11-15,36_854_Seaplane Adventures_2025-03-04,1,fr,0,,,Unknown,0,77,451,4,4,0.0221729490022172,0.5673,0.086,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
superez64,,5,Oct 2019 • Couples,Perfekter Flug,"Der Flug war atemberaubend, toller und lustiger Pilot mit spannenden Informationen über die Gegend. Zudem konten wir Wunderschöne Erinnerungs Fotos mit Sonnenuntergangs Stimmung machen.",Couples,0,2019-10-26,36_854_Seaplane Adventures_2025-03-04,0,de,0,,,Unknown,0,24,185,2,0,0.0594594594594594,-0.8316,0.0,0.262,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Christ2phe69Lyon,"Lyon, France",5,,Juste Fabuleux,"Vol exceptionnel au dessus des montagnes,  ls cote , retour sur SF.
Cadeau d'anniversaire pour ma fille 
Expérience partagée,  gravée à jamais. 
Une de mes plus belles expériences aériennes du niveau du Tour du Mont-blanc ou des tours en Hélicoptère à Hawaii...😊😊😊",Unknown,0,2019-10-22,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Lyon,,France,0,42,264,2,0,0.0378787878787878,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
mike-bayern2019,,5,Oct 2019 • Friends,Super-Erlebnis,"Geniale Location mit Super-Personal
Hatte Glück mit dem Wetter, bei strahlend blauem Himmel in aller Ruhe über die Golden Gate und Downtown, unvergessliches Erlebnis, nur zu empfehlen.",Friends,0,2019-10-08,36_854_Seaplane Adventures_2025-03-04,0,de,0,,,Unknown,0,27,184,1,0,0.0706521739130434,-0.5994,0.0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
DnT561083,,5,Sep 2019 • Friends,Wonderful!,"Ce vol en hydravion a été une expérience magique! Une très bonne façon de découvrir San Francisco et ses environs de manières pratiques. 
La prise en charge est parfaite.
Merci au pilote très professionnel qui en plus de ces nombreuses explications et anecdotes parle français. 
Je ne peux que recommander. Merci à eux. 
All was perfect! Thank to all the team of seaplane adventures",Friends,0,2019-09-30,36_854_Seaplane Adventures_2025-03-04,0,fr,0,,,Unknown,0,64,382,1,2,0.0261780104712041,0.8475,0.135,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Lucie,"Paris, France",5,,Merveilleux moment,"Activité extraordinaire !!! 
En fin de journée avec un temps dégagé et du soleil c est magique. Pilote au top, français (c était amusant), j ai eu la chance d aller devant et c est extra, on voit super bien comme si on pilotait 😁
Tour extra adapté en fonction de ce qu on veut voir. C était au top je recommande",Unknown,0,2019-09-08,36_854_Seaplane Adventures_2025-03-04,1,fr,0,Paris,,France,0,62,311,2,3,0.0160771704180064,0.8547,0.166,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Vivalavida,,5,Aug 2019 • Family,UNIQUE,"Ne passez pas à côté de cette expérience : dès  la prise en charge par la navette à San Fransisco jusqu'au retour du vol, grande gentillesse et disponibilité des employés Seaplane. Avion et pilote exceptionnels et superbe point de vue sur la baie, le pont et la ville.",Family,0,2019-09-01,36_854_Seaplane Adventures_2025-03-04,0,fr,0,,,Unknown,0,48,268,1,0,0.0186567164179104,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Christine B,"Suresnes, France",5,Aug 2019,Magnifique,Survol magique de la baie de San Francisco... le pilote était top et nous a commenté la visite avec plein d'humour ... à faire absolument!,Unknown,0,2019-08-31,36_854_Seaplane Adventures_2025-03-04,0,fr,0,Suresnes,,France,0,25,138,1,1,0.0217391304347826,0.2714,0.087,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Loïc R,,5,Aug 2019 • Solo,Magique !,"Moment magique, magnifique vue sur la ville de San Francisco et ses alentours !
J’ai réservé un tour de 30min, le pilote nous a fait volé 1 heure. 

Personnel au top !",Solo,0,2019-08-27,36_854_Seaplane Adventures_2025-03-04,0,fr,0,,,Unknown,0,32,167,2,2,0.029940119760479,0.3365,0.081,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
