user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Susan D,,5,Apr 2021,Best Time!,We absolutely LOVED our K2 Aviation adventure!! It was pretty much Bucket List Perfect!! We would definitely recommend!!,Unknown,0,2021-05-04,K2 Aviation,0,English,1,,,Unknown,0,18,120,2,6,0.10833333333333334,0.9661,0.631,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other/Unspecified
David I,"Tyler, Texas",5,Mar 2013 • Couples,Outstanding!,"We decided to take this tour based solely on the reviews we read from Tripadvisor and boy were the reviews right!

Like many of the reviewers and the reviews we read, we to have taken the helicopter tours and really enjoyed them as well.  This time, one of our group wasn't very comfortable with the helicopter idea so we decided we'd give the fixed wing tour a go.  We were met by Dori and she was great, her husband Josh was our pilot and he was absolutely outstanding.  Josh is a commercial pilot with American Airlines which goes a long way to relax you and he did a fantastic job making this tour one of the trips best experiences.  My parents went with us and even after spending many months on Kauai over the past 15 years, they both said they were able to see things they never new existed. It is saying something given the time they've spent on the island and that they've taken the helicopter tours before.  

Josh circled so we could watch a mother whale and her calf (who was really playfull), took his time on the Napali Coast to give us some fantastic pictures and really did a fantastic job giving us the grand tour and a bunch of the history about Kauai.

I'm not busting on the helicopter tours in anyway, they're great as well, but if you are looking for a very cool way to see Kauai that is just a little slower, this is the group to do it with!  This will be something that we will definately do again!",Couples,0,2013-03-13,Wings Over Kauai Air Tour,1,English,1,Tyler,TX,United States,1,268,1422,1,3,0.014064697609001406,0.9784,0.123,0.007,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,Airplane
Nikki221b,"Clearwater, FL",5,Oct 2018 • Couples,Excellent experience with a great team,"Our experience with K2 Aviation was incredible, they were helpful and knowledgeable while providing us with an unbelievable experience. Our pilot Ryan was great at pointing out landmarks as we were in flight and made sure we were comfortable and enjoyed our trip. We will certainly fly with K2 again! Thank you for the unforgettable experience!",Couples,0,2018-10-07,K2 Aviation,1,English,1,Clearwater,FL,United States,1,56,344,6,2,0.023255813953488372,0.9686,0.325,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Diana D,"Los Angeles, CA",5,May 2013 • Couples,Great way to see the island!,We had a fabulous time on this tour. Everyone was so friendly and informative. We wanted to see the whole island but didn't want to spend a whole day at sea...this was perfect. The tour is just over an hour and we didn't feel like we missed anything. We definitely recommend it!,Couples,0,2013-06-03,Wings Over Kauai Air Tour,0,English,1,Los Angeles,CA,United States,1,52,278,6,1,0.017985611510791366,0.9022,0.257,0.103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Bala C,"Toronto, Canada",5,Dec 2012 • Family,aerial view of kauai,"I wasn't prepared to take this tour, but boy am I happy I did.  This was the only breathtaking view of Kauai, and Na Pali Coast.  This needs to be a must!  Our pilot was knowledgeable and pointed all the areas, and even circled around when we caught a glimpse of a whale so we could get a good view.  The island is simply magnificient and the Waimea canyon could only be viewed frkm all sides thru an aerial tour. Great Job Air Ventures!",Family,0,2013-01-10, TripadvisorReviewScraper,0,English,1,Toronto,,Canada,0,84,437,4,2,0.036613272311212815,0.9674,0.207,0.014,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,Other/Unspecified
Alma S,,5,Feb 2023 • Couples,Amazing!,Eric was amazing! The flight was amazing. Got to see views we would never have seen any other way. He even recommended a couple of places to go to in addition to this flight!,Couples,0,2023-02-09,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,0,English,1,,,Unknown,0,34,174,1,2,0.022988505747126436,0.8745,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Carol L,"Tucson, AZ",5,Sep 2013 • Friends,Wings over Kauai,We were on Kauai as part of Cruise of Islands.  Having done helicopter trip many times was very excited to give Air Ventures a shot.  It was great! Plenty of time to take pictures and see the things you can't see when zooming in and out of canyons.  Plenty of space inside and everyone had a great view.Would recommend to all ages.,Friends,0,2013-09-10, TripadvisorReviewScraper,0,English,1,Tucson,AZ,United States,1,62,331,3,1,0.03323262839879154,0.9285,0.196,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
steeler1mws,Rio Rancho,5,Mar 2018 • Family,Loved Our Plane Tour,"Our Pilot, Desi, made our son's day. Our son hasDown Syndrome, and Desi made him, her co-pilot. He still talks about it & says it was his favorite thimg done on our vacation. For us, the tour was very informative, enjoyable, beautiful scenery & just plain fun. Not only would. we fly with Air Ventures again, we would ask for Desi again. Thanks, Desi, for making Bill's day & vacation.",Family,0,2018-03-18, TripadvisorReviewScraper,0,English,1,Rio Rancho,,Unknown,0,70,385,4,0,0.04155844155844156,0.948,0.211,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
riverby2019,"Riverton, New Zealand",5,May 2016 • Family,"Wonderful, exciting flight.","My family traveled to Alaska so that I could visit my last National Park- Lake Clark. We also wanted to visit as many parks along the way as we possibly could in just 10 days. Our flight to the glacier in Denali National Park was a highlight on our trip. Our pilot, Chris, took my family of 9- including a 7 month old baby boy- on a flight we will remember the rest of our lives. Landing on the glacier in the Otter ski plane, seeing Denali close up and getting to stay and play on the glacier was absolutely awesome- and I do not use that phrase lightly. Thank  you Talkeetna Air Taxi for adding to the best trip my family will ever take!!!",Family,0,2016-06-10,Talkeetna Air Taxi,1,English,1,Riverton,,New Zealand,0,125,641,3,3,0.0343213728549142,0.9499,0.128,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,Airplane
Valeriy P,,5,Aug 2021 • Couples,GREAT!!!,This trip was more than I could ever dream of! The views were insanely beautiful and the experience was GREAT. It is a MUST!,Couples,0,2021-08-31,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,1,English,1,,,Unknown,0,24,124,1,2,0.10483870967741936,0.9065,0.373,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Diane F,Reno,5,May 2012 • Friends,Best Activity Overall!,"Paul was our pilot and was a wonderful tour guide as well as excellent pilot.  This was my first trip to Kauai and if I could only choose one of the several activities we did while there - this would be it!  The views were fantastic and the history and local education during the tour was extremely interesting.  This is a fantastic way to see the whole island and the variety of beauty Kauai has to offer.
I will say that if you have never flown in a small plane or are prone to motion sickness that taking something prior to the flight would be a very good idea.  Although I was with friends who have flown on many small planes and they commented that the pilot did an excellent job!
Thanks for helping make our vacation memorable :)
Diane F - Reno NV",Friends,0,2012-05-16, TripadvisorReviewScraper,0,English,1,Reno,,Unknown,0,144,753,3,2,0.021248339973439574,0.9913,0.258,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,Other/Unspecified
Chris M,United Kingdom,5,Feb 2023,Brilliant way to see the Grand Canyon!,We had a fantastic flight with Jack as the pilot. Incredible views of the  Grand Canyon and the surrounding National Park.  The seating in our aircraft was brilliant as everyone was sitting next to a window.  I don't know what the regulations are but it would have been nice to get a little lower.,Unknown,0,2023-02-21,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,1,English,1,,,United Kingdom,0,54,297,7,0,0.030303030303030304,0.7929,0.18,0.041,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Airplane
Kevin M,,5,Dec 2022 • Friends,An unforgettable way to see a new side of the islands,Flying with Eric was an amazing experience. We saw parts of the islands we could never reach by car. We also saw familiar places from new angles. Flying between the peaks of the big island was spectacular!,Friends,0,2022-12-11,32_2137_Maui Plane Rides_2025-03-04,1,English,1,,,Unknown,0,37,205,11,1,0.024390243902439025,0.6147,0.102,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Marie d,"Venerque, France",4,Aug 2015,Agence sérieuse,"Le jour de ma réservation il faisait très mauvais. Nous sommes passé à l'agence et il m'ont tout de suite remboursé les 100$ que j'avais versé en acompte, sans poser de questions.Je regrette de ne pas l'avoir fait (le survol du Denali et glacierlanding), ça valait certainement le coup.",Unknown,0,2015-09-01,Talkeetna Air Taxi,0,French,0,Venerque,,France,0,49,286,2,0,0.013986013986013986,-0.128,0.0,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Jon O,Grand Forks,5,Jul 2016 • Couples,What fun!!,"Our group did both the bear viewing and salmon fishing trip and also the heli-hiking. The pilots, equipment, and guides were all first class. Would highly recommend. The highlight of our Alaska vacation.",Couples,0,2016-07-26,Talkeetna Air Taxi,0,English,1,Grand Forks,,Unknown,0,33,203,2,0,0.024630541871921183,0.6659,0.15,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Airplane
Rosa P,,5,Jun 2023 • Family,Amazing adventure,"Amazing views! Incredible experience for our family 
The pilot was great and showed us the most beautiful scenery’s",Family,0,2023-06-04,SeaWind Aviation,1,English,1,,,Unknown,0,18,115,2,1,0.02608695652173913,0.9244,0.452,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
steffevans1,"London, UK",5,Nov 2017 • Couples,Brilliant experience,"Our flight was with Bruce, who was brilliant, Very friendly and reassuring (I was a bit afraid of flying but it was fine). Took us around the island on a very enjoyable flight - the views were amazing and Bruce was very experienced.",Couples,0,2017-12-30,Kauai Deluxe Sightseeing Flight,0,English,1,London,,United Kingdom,0,43,232,2,0,0.02586206896551724,0.9443,0.315,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Adventurer237639,,5,Sep 2024 • Family,Can’t Leave Alaska without This Experience!,"Words cannot fully express, but here’s to trying…The views are enormous and unlike any I’ve ever witnessed. The pilot was extremely knowledgeable. The experience of being in a plane landing and taking off in the snow is indescribable. We had previously booked the flight a day later, but the wonderful staff was able to change our date because of the clear weather and availability. Seeing the evening sun (4 pm flight) in our photos was simply gorgeous. I can’t give this crew enough stars! (Our flight was the Grand Denali with Glacier Landing.)",Family,0,2024-09-23,Talkeetna Air Taxi,1,English,1,,,Unknown,0,93,547,6,1,0.02376599634369287,0.965,0.175,0.0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,Airplane
Buddy@naberlaw.com,"Louisville, KY",5,Jul 2019,OMG Absolute must do,Absolute must do. Two days ago we were lucky enough to book a trip with Redtail Air. Craig was our pilot. Extremely knowledgeable. He learned to fly in this area. His knowledge both of the region in the geology of  the region helped with the enjoyment.  And absolutely wonderful experience that you should take it vantage of.,Unknown,0,2019-07-19,44_470_Retail Air Adventures_2025-03-06,0,English,1,Louisville,KY,United States,1,57,325,4,0,0.027692307692307693,0.8858,0.164,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Reshmi K,"New York City, NY",5,Jul 2013 • Friends,Best activity in Miami,"Me & my friends had booked this scenic 1hr Sunset tour for our Miami vacation this July. Though the cost was high we took a chance based upon the reviews read. We reached there on time & once our pilot arrived we didn't waste a minute. Our pilot was very friendly & made the 4 of us very comfortable within minutes of our introduction. As the weather was in our favour the whole tour was breathtakingly beautiful & our pilot entertained us by his non-stop knowledge about the places. We covered all of Miami & our pilot even took a chance of taking us towards the far most aerial border of Miami so that we can get a better snap of the sunset. All in all we didn't understand how the 1hr flew by but the whole tour was worth every $ spend. I am so happy with this experience that I have already recommended this to all my friends for their 
future tours.",Friends,0,2013-07-11,46_376_Miami Seaplane Tours_2025-03-06,0,English,1,New York City,NY,United States,1,164,854,4,0,0.01639344262295082,0.9834,0.209,0.0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,Airplane
Michael Denis M,"Castlewellan, UK",5,,Paradise from the air…,"There is so much of the beautiful island of Kaua’i that is inaccessible by road. So, you either have to take a boat trip or an airplane (or helicopter) ride.
The boat trip will reveal all the majestic beauty of the Na Pali Coast, but from the air you can see not only the craggy west coast, but also the beauty of the interior…the lush land, the waterfalls and Waimea Canyon (The Grand Canyon of the Pacific and so much more.
Air ventures is a great way to do this activity. The plane ride is much more keenly priced than the helicopters, and I venture (no pun intended) to suggest just as good.
On my trip, Pilot Nate was full of explanations of the history, the land and details of the rock formations. He skilfully guided over the many lovely waterfalls and after sn hour brought his charges safely back to Lihue.
I strongly recommend AirVentures to anyone eager to see and learn about Kaua’i.",Unknown,0,2022-01-11,TripadvisorReviewScraper,0,English,1,Castlewellan,,United Kingdom,0,165,896,4,0,0.027901785714285716,0.9925,0.231,0.014,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Arthur D,Connecticut,5,Jun 2022,Canyonlands Marvel's by Air,"Today my wife and I chartered a helicopter tour through Redtail Air Adventures. Our helicopter was piloted by a young man by the name of Jon, who was exceptionally talented in his profession!! Jon, took us to so many of the areas in the Canyonland park that we were obviously unable to access by vehicle.  He explained what each site was and gave many fun facts throughout the tour. If you are in the area and are interested,  I highly recommend taking this tour with Redtail Air Adventures. Jon made our last day here in Moab most memorable!! Thank you all at Redtail!!
Cheers,
Arthur",Unknown,0,2022-06-16,44_470_Retail Air Adventures_2025-03-06,0,English,1,,CT,United States,1,105,585,4,6,0.035897435897435895,0.9727,0.207,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Airplane
jonathan_trippy,,5,Oct 2019 • Couples,Amazing views!,Eric had super aloha spirit and did a great job of explaining what we were seeing. Lots of cool highlights and a Molokini flyover! Would strongly recommend Maui Plane Rides for a uniques view of Maui County.,Couples,0,2019-10-17,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,1,English,1,,,Unknown,0,37,207,2,1,0.043478260869565216,0.9422,0.376,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
carmelindabampi,"Porto Alegre, RS",5,Apr 2016 • Friends,Voo maravilhoso,"Em grupo de nove pessoas fizrmos um voo espetacular no rosso K2. Emocionante e inesquecivel. Recomendo a todos. Vale a pena. O voo faz pouso na neve e se pode baixar e caminhar, fazer fotos, correr, rir, voltar a ser criança jogando neve uns nos outros. Fantasticos momentos. Não deixe de voar.... É um passeio imperdivel...",Friends,0,2016-05-31,K2 Aviation,1,Other Non-English,0,Porto Alegre,,Rs,0,56,324,2,0,0.027777777777777776,-0.296,0.0,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
robert l,"Lihue, HI",5,Jun 2017 • Family,Fabulous flight,Flight over mountains and Glaciers--excellent Pilot. FABULOUS TOUR !!!   This was the Best tour of the trip and we come often -- have done them all😊,Family,0,2017-07-05,Talkeetna Air Taxi,0,English,1,Lihue,HI,United States,1,26,148,2,3,0.11486486486486487,0.8809,0.277,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
sunsea22,Fort Worth,5,Jun 2013 • Couples,Highlight of our trip to AK,"This is the first time I have flown in a small airplane so was a little hesitant.  I should not have been as the flight was excellent and I never once felt scared.  I thought the flight might be turbulent but it wasn't.  Our pilot was Alex and he was calm, cool and collect during our 1 1/2 hour flight with glacier landing.  He advised us what we were seeing every step of the way and his landing were terrific. My husband and I were so glad we took this flight and chose Talkeetna Air Taxi...Outstanding.",Couples,0,2013-06-30,Talkeetna Air Taxi,0,English,1,Fort Worth,,Unknown,0,96,506,6,0,0.02766798418972332,0.9579,0.19,0.015,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,Airplane
RV70,"Singapore, Singapore",5,Mar 2013 • Solo,Memorable flight,"I didn't have a lot of time, still wanted to see nature's wonder called Grand Canyon.i booked this trip for 169USD and it was more than I expected. We were transported to boulder municipal airport from our hotel by the airline very comfortably. Our plane was a 17 seater Canada made vista liner with huge windows for full view.

Our pilots were friendly and expert on flying this sector. Plane has pre recorded commentary but you won't hear a lot foot due engine's noise.

This flight gives great view of Hoover dam and a small section of Grand Canyon. It's it for you if you want to spend time in or around Grand Canyon.

I strong recommendation for people short on time still wanting to have a flavor of Hoover dam, Colorado river and Grand Canyon.",Solo,0,2013-03-16,8 -690_Grand Canyon Scenic Airlines_2025-02-27,1,English,1,Singapore,,Singapore,0,136,750,2,0,0.032,0.9839,0.21,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Airplane
majokolmos,"Dacula, GA",5,Sep 2017 • Friends,Our first tour flight,"This was our first flight. The pilot was friendly and very informative. 
He made the flight pleasant. He removed all anxiety we had.",Friends,0,2017-09-25, TripadvisorReviewScraper,0,English,1,Dacula,GA,United States,1,23,132,4,0,0.030303030303030304,0.7003,0.23,0.06,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
STrent7,,5,,Amazing landing on Denali,"K2 provided an amazing experience flying in Denali. Our pilot and guide, Daniel, was phenomenal! We flew around the many peaks of the Alaska range in comfort as Daniel pointed out many interesting features. The glacier landing tour is easily the highlight of any Alaska vacation and I am very happy that I chose to go with K2!",Unknown,0,2018-05-30,23_327_Denali Flyer Flightseeing Tour from Talkeetna 2025-02-27,1,English,1,,,Unknown,0,58,326,4,2,0.03680981595092025,0.9544,0.269,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,Airplane
sally k,"Tucson, AZ",5,,Memorable circumnavigation,"Alex was an outstanding pilot when we  circumnavigated Denali at  12,000 feet. Landing uphill on the glacier at base camp was exciting. This made my trip to Alaska more memorable than I expected.",Unknown,0,2021-07-10,Talkeetna Air Taxi,0,English,1,Tucson,AZ,United States,1,33,195,2,0,0.03076923076923077,0.802,0.194,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Steve B,"Romford, UK",5,Nov 2015 • Friends,Miami Sky View,"Great trip, really informative pilot, he took us all over Miami including the port and beaches, great fun taking off and landing on the water, very enjoyable view of Miami, highly recommended and not expensive either.",Friends,0,2015-11-21,46_376_Miami Seaplane Tours_2025-03-06,0,English,1,Romford,,United Kingdom,0,36,217,3,0,0.013824884792626729,0.95,0.351,0.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Knohmahd,San Diego,5,,You Can't Regret It,"The other reviewers have said it all but I am still compelled: You will like Bruce and Ellen (and their family) and entirely trust Bruce's professionalism. They will treat you well. Bruce will keep up the interesting observations even if you don't comment, and is well versed in any subject matter you might bring up. We've done helicopter tours on two other islands and I prefered this by far. The viewing was just as good, and comfort just as high (with the Bose noise cancellation headphones.) The only thing I noticed was that the helicopters would take you down into a coastal canyon, but having seen these from the ocean and the ridges, the (intrusive) flight in would have added nothing. 

(And the reviewer who just mentioned the tip was right. The Coulombes are without any hucksterism that the tourist industry thrives on. You could tell that Bruce really, really, tried to make an effort by way of a joke, but at the same time the concept was plainly abhorrent to him - it made me smile to myself. In fact I felt strange giving a ""tip"" to a consummate professional so I snuck it in to Ellen later. Remember - they really treat you right at a great value.)",Unknown,0,2009-12-24,Kauai Deluxe Sightseeing Flight,0,English,1,San Diego,,Unknown,0,210,1166,4,0,0.02058319039451115,0.9903,0.204,0.033,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,Airplane
Gracie987,"Boston, MA",5,Aug 2018 • Couples,Air Tour Page to Grand Canyon Tour with Westwind,"To say that this splurge exceeded our expectations would be a huge understatement.  IT WAS WORTH EVERY PENNY!  Our pilot, Jordan, was professional, knowledgeable, and a great pilot.  There is no way we have ever seen so much splendor in such a short time if we had not taken this tour.  We got to see so much in a comfortable plane.  No crowds. No extreme heat (it was August). No lines.  Just a chance to absorb the beauty of this magical place.  We can’t recommend this enough.  You won’t be sorry.",Couples,0,2018-08-22,34_566_attraction_review_2025-03-04,0,English,1,Boston,MA,United States,1,91,500,9,1,0.064,0.9543,0.235,0.093,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
USAfoodie,,4,,Incredible views,"The views from the helicopter were awe inspiring. Our guide Quincy was a capable pilot, however, as a guide, he spoke very rapidly and was therefore very hard to understand. Our only other objection was with the expectation that we tip the pilot. Charge more and do not put your customers in the awkward position of feeling obligated to pay out more money.",Unknown,0,2019-08-07,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,,,Unknown,0,63,356,2,0,0.014044943820224719,0.4951,0.104,0.07,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Helicopter
Gillian729,"Toronto, Canada",5,Nov 2016 • Friends,Amazing flight over the mountains this afternoon.,"Thanks for an outstanding flight this afternoon over the Denali national Park. What spectacular views, breathtaking. 

We went up in a Cessna with pilot Paul.  Smooth take off and landing.  Very informative as we traveled over the different areas.  

The plane was very comfortable with nice windows to easily see everything around us. 

Kimberly was wonderful to deal with when we booked our flight.  Offering many different options to suit our needs.  

Would recommend Talkeetna taxi air to anyone looking to do an aerial tour of the area.  

Thanks for a great flight.",Friends,0,2016-11-15,Talkeetna Air Taxi,0,English,1,Toronto,,Canada,0,93,572,7,0,0.026223776223776224,0.9851,0.284,0.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
kevinlist,"Charlotte, NC",5,Aug 2019 • Couples,Better than expected,"We took an 8:30 AM private tour. The staff  communicated well with us on needed schedule changes based on their bookings and our schedule. Check-in and directions were clear and very smooth. Makao was our pilot and was the highlight of the tour (scenery excluded of course), he had a wealth of knowledge about the island and created a fun and relaxed atmosphere. We felt like we got a great feel for all aspects of the island and he made sure we got great views. We would highly recommend Air Ventures, the private tour and Makao.",Couples,0,2019-09-03, TripadvisorReviewScraper,0,English,1,Charlotte,NC,United States,1,96,530,3,0,0.020754716981132074,0.9837,0.296,0.021,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,Other/Unspecified
GregD,"Elk Grove, CA",5,Jul 2023 • Solo,Historic Beaver Floght,Staff very courteous and professional. Had a very trustworthy experienced pilot. Weather was perfect so the sights were amazing. Landing and taking off from a high mountain lake just added even more to the experience. Would absolutely recommend based on weather.,Solo,0,2023-07-07,SeaWind Aviation,0,English,1,Elk Grove,CA,United States,1,41,262,3,0,0.019083969465648856,0.957,0.343,0.0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,Other/Unspecified
Ramesh Chandra D,"Indore, Madhya Pradesh, India",5,May 2014 • Family,"Bus Tour from Las Vargas ,national Park parking",The Buses are available of A.c. coat he's of two By to to Take you to round tour from to.These buses halts at all visitor points to take you to nearest attraction of cannon beauty and attractions.You will get rest room and other needs like foods at subside rates.We took water and other beverages for summer heat.The tour was so attractive that other missed places of great nature thrust of visiting has been in mind.,Family,0,2014-08-05,8 -690_Grand Canyon Scenic Airlines_2025-02-27,0,English,1,Indore,,India,0,75,417,8,0,0.02158273381294964,0.9427,0.194,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
2dollargeorge,"Monclova, OH",5,,Wings Over Kauai - A Cut Above,"Knowing that my wife, Valerie, wouldn't consider a helicopter experience over the island, (neither would I) I researched WOK and talked her into the flight.  WOW!  We totally enjoyed the kindness and trust in Bruce and Ellen.  We were going to fly a day earlier, but the weather conditions weren't the best so they rescheduled us for the following day.  Val was the copilot and helped Bruce with the checklist.  After checking for birds, we were off.  At half the price of a chopper and so personalized, just the three of us, you couldn't ask for more.  Make sure Bruce demonstrates the Bose noise cancelling headset.  Incredible!This flight was the highlight of our week on Kauai.",Unknown,0,2009-02-13,Kauai Deluxe Sightseeing Flight,0,English,1,Monclova,OH,United States,1,116,681,7,2,0.03524229074889868,0.8246,0.129,0.053,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,Airplane
scott c,"Stockton, CA",5,May 2017 • Couples,Open cockpit bi plane,A truly unreal experience.  I'm terrified of heights and the pilot went gentle.  Such an amazing view of entire island.  Highly highly recommend,Couples,0,2017-05-18, TripadvisorReviewScraper,0,English,1,Stockton,CA,United States,1,23,144,4,0,0.027777777777777776,0.8258,0.376,0.119,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Taylor K,,5,May 2019 • Couples,Awesome experience,Our guide was fantastic and the whole experience was incredible. The ride was comfortable and the views were breathtaking. A helicopter tour is a must-do while on Maui. Landing in the rainforest was a great experience. Our guide showed us and explained many of the plants which was very interesting.,Couples,0,2019-06-18,13-98_attraction_product_review_2025-02-27,1,English,1,,,Unknown,0,50,299,2,0,0.020066889632107024,0.9516,0.288,0.0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Other/Unspecified
Alaska102,"Minneapolis, MN",5,Jun 2015 • Family,wildlife flight w/lake landing,"My daughter and I took the Wildlife flight along with 2 others in the plane.  The pilot was very informative without feeling like he needed to continually talk. We both appreciated that.  We did the remote lake landing as well.  It was a nice addition. We didn't see too many animals, some bears mostly, and attribute that to it being a little later in the afternoon and hotter than normal, so most animals may have been waiting out the heat.  All in all, a great experience.  We definitely recommend Alaska Bush Float Plane Service.",Family,0,2015-07-10,38_77_Alaska Bush Float Plane Service_2025-03-04,0,English,1,Minneapolis,MN,United States,1,94,533,4,0,0.028142589118198873,0.9294,0.171,0.037,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,Airplane
Jason M,"Springfield, VA",5,May 2014 • Couples,Awesome--Red Baron,We did the Red Baron tour with Harry.  it was absolutely worth the money (and we like to live cheaply)!,Couples,0,2014-05-15, TripadvisorReviewScraper,0,English,1,Springfield,VA,United States,1,20,103,2,1,0.038834951456310676,0.6105,0.217,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
horsecrazyash,"Anchorage, AK",5,Oct 2018 • Solo,Denali flyer with glacier landing,"Loved the flight! The staff and pilot were amazing, and of course the views were incredible. I’m not usually one to pay for tourist activities, but this was definitely worth it!!",Solo,0,2018-10-03,K2 Aviation,0,English,1,Anchorage,AK,United States,1,31,178,5,3,0.016853932584269662,0.8867,0.299,0.031,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,Other/Unspecified
Taffy,"Melbourne, Australia",5,May 2019 • Couples,Lucky to get a ride.,"We had booked our flight over the Grand Canyon before we left Australia. On the morning of our flight there was thick fog and sleet falling so was quite hairy driving to the airport. Needless to say, helicopters could not fly because of no visibility. They asked us to come back at noon to see if the weather had improved.  Maverick offered a shortened flight so off we went. Our pilot was very experienced and we felt very safe.
It was a wonderful flight looking down into the canyon and seeing the Colorado River far below. 

Don't miss a flight with Maverick as they have excellent pilots and very new helicopters.",Couples,0,2019-05-22,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,Melbourne,,Australia,0,111,617,5,0,0.022690437601296597,0.9364,0.149,0.031,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,Helicopter
violetsoul,"Winston Salem, NC",5,Sep 2019,Amazing trip,"My bf and I did the airplane, antelope canyon and river rafting trip September 3rd.  I had an amazing time.  The flight was the best part. It was comfy and had a breathtaking view.  Seeing antelope canyon was awesome and it was beautiful but very a busy touristy area.  The river trip was awesome and beautiful as well however, it lasted a little longer than I care for and the captain kept stopping the raft.  My back was hurting by the end of the trip. But the captain Castro was amazing, knowledgeable, and kept the trip entertaining.",Unknown,0,2019-09-09,8 -690_Grand Canyon Scenic Airlines_2025-02-27,0,English,1,Winston Salem,NC,United States,1,97,537,2,0,0.0223463687150838,0.9874,0.316,0.045,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Airplane
