user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Tammy R,"Kingsville, Ohio, United States",5,Mar 2012,The BEST Way To See The Island!,"It was a really nice ride.  The pilot (Harry) talked to us the whole way, pointing out the varioius sites.  Shortly after we got up in the air, I asked him to see if he could find us any whales to see....and in less than 3 minutes, we saw a group of 4 whales!  Saw alot of things I never would have seen by car.  Very professional company!  Thanks for the ride!  Tammy from Ohio",Unknown,0,2012-03-16, TripadvisorReviewScraper,1,English,1,Kingsville,OH,United States,1,75,378,7,3,0.0291005291005291,0.7982,0.096,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,Other/Unspecified
CFred733,"Phoenix, AZ",5,Jun 2021,"Break the bank, but don't miss it.","What can I say that others haven't already said.  We have spent 10 days in Alaska (first time) and this was the absolute highlight.  Flight was beautiful beyond belief.  I originally did not plan on the glacier landing, but it was really cool.  Our pilot was a great host and perfect flying through the mountains and did a really excellent job of making sure people on both sides of the plane got a good view.  Flight was smoother than expected.  I can't recommend it to highly.
Small tip:  make sure your ear phones do not come unplugged and you miss the commentary.",Unknown,0,2021-06-10,Talkeetna Air Taxi,0,English,1,Phoenix,AZ,United States,1,102,567,7,0,0.01763668430335097,0.9847,0.272,0.037,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,Airplane
Linda B,"Washington DC, DC",5,Sep 2024 • Family,"Fabulous Full Day Trip - Air flight Over GC, Breath Taking Hike, Float Through Glen Canyon - Don't Miss It","The one hour plane flight over the Grand Canyon was the highlight of our 4 day Grand Canyon Trip. Captain Sam and First Officer Zach were incredible hosts and made the trip for my grand daughter very, very special. This was a my gift to her for her graduation from college. The views from the plane were fantastic. My second favorite part of the entire trip was this trip's hike through Lower Antelope Canyon - so unusual and beautiful. The guides for all three parts - air, hike and float - were outstanding. Don't miss this trip if you can afford it - it's well worth the price tag.",Family,0,2024-09-15,8 -690_Grand Canyon Scenic Airlines_2025-02-27,1,English,1,Washington DC,DC,United States,1,109,584,20,0,0.032534246575342464,0.9868,0.293,0.017,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,Airplane
Alison J,"Paphos, Cyprus",1,Jun 2015 • Family,Fly and sail 4000 miles not to be picked up!!!,"First of all book with another airline ,there's lots.We booked our trip through the web and were told to meet at the sunshine sign outside the tourist information centre in Ketchikan at 3pm, flying at 3-30'we were sent a photo to clarify the place.
Our ship docked at 2.30 right next to an information centre,but there was no sunshine sign,so we walked 10 mins into the centre found another tourist information centre with the sunshine sign.the only problem been was the information centre photo was of a difference appearance.
We waited here to be picked up,as after making inquiries we were sure we had found the right place.at 3-25 we were becoming very anxious as no one had picked us up,and we were due to fly in 5 mins.we noticed other people been picked up from other companies and taken to a car park in the distance,so my husband walked over and found a mini bus with the name of the our  airline on it.
The man told us he was from that company but wasn't there to pick us up,so he tried ringing the office,but just got an answer phone,so he said he would take us anyway as he had heard over the radio they had been looking for 2 people.
When we arrived even more worried at this point,my husband asked the girl on reception why we hadn't been collected ,she did not give us an answer,and my husband tried to explain why we were so anxious ,wrong time,apparently we didn't fly until 4pm not 3.30 pm, and incorrect photo provided,At this moment  another woman who we believe was called Patsy,stepped in and told us ,you have an old photo,we explained ""that's the one we were sent, and the time"" her reply ,""well that's your faults for booking through a 3rd party, but gave no explanation to why we weren't picked up,then she said ,well why didn't you phone us,but it was on answer phone ,was our answer ,so she replied ""well what's your problem your here now , Go Fly!,, ""in a very sarcastic,aggressive manner,then went into a glass office and starred at us,the young girl behind the reception did apologise and said she would ring the 3rd party and tell them that they had given us an old photo and the wrong time to meet.
We did have a lovely flight with a lovey pilot called Sam,his kindness and lovely personality made a terrible experience thanks to the rude, awful woman, into a great experience and to not spoilt the whole episode, which we' d had the privelidge of paying for ruined.
But the worse was then to come,she was waiting for us when we came back,and said ""I will take these people back,""she never spoke to us just opened the van door and stared at us.It obviously wasn't her position to drive the mini bus ,but we soon found out why,she took us back to our ship,and not to the Sunshine shine sign where we were told to be at for collection,when we asked her why she'd done this, bearing in mind it's a 10mins walk back into the town,a disagreement broke out,where she held the door open told  us to get out and said "" I'm done"" .What a terrible woman,we had travelled all that way from England, only meeting lovely people like ourselves to have the most unfortunate experience of meeting this awful bully of a woman,well we ""Are done ""now and won't be reading your reply.
Oh and by the way Patsy the English  defination of nice is :pleasant,good natured or kind.that certainly was not you.You did your utmost to spoil it for us,but thanks to Sam you didn't .",Family,0,2015-06-25,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,English,1,Paphos,,Cyprus,0,618,3384,10,1,0.0076832151300236405,-0.9298,0.095,0.115,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,Airplane
patat98052,"Redmond, WA",5,May 2017 • Couples,Wings Over Kauai Better Than Helicopter,"Wings Over Kauai is much better than a helicopter to flight see Kauai. My wife and I have done both and my wife got nauseous on the helicopter but not on Wings Over Kauai.  I like it more because you can see the amazing beauty of Kauai much better when you are not so close as you are on a helicopter.   We have visited Kauai more than 30 times and  Kings Over Kauai  is  more affordable and a better value than a helicopter.  We like it so much that we are repeat customers.  Wings Over Kauai is Mo Bettah!  Hang Loose!  G. Smith Redmond, WA",Couples,0,2017-05-16,Wings Over Kauai Air Tour,0,English,1,Redmond,WA,United States,1,105,542,6,2,0.05350553505535055,0.9823,0.245,0.024,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Airplane
Maryjane,"Solihull, UK",5,May 2017,Brilliant!,"We were picked up from our hotel as planned and driven to the airport. The weather was cold and some people had to buy extra clothing so ...... be prepared for any weather as we had left sunshine in Las Vegas!  The flight there was in a 16 seater plane. We landed and were transported in a bus to 2 different sights with instructions where to go to see the best views. Michael, our tour guide was great and said he was the best!  The views were spectacular and like paintings (almost unreal!)  The flight back was very bumpy as it was extremely windy - all the helicopters had been grounded. What an experience! Very professional company.",Unknown,0,2017-05-30,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,Solihull,,United Kingdom,0,117,638,1,4,0.017241379310344827,0.9703,0.168,0.0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,Helicopter
Mari,"Maui, HI",5,Dec 2020 • Couples,Amazing,Was incredible! It was a good service very professional we enjoyed it and we had a lot of fun. the view is amazing! I recommend that you do this air tour!,Couples,0,2020-12-24,32_2137_Maui Plane Rides_2025-03-04,1,English,1,Maui,HI,United States,1,31,154,1,3,0.01948051948051948,0.9512,0.424,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Mary B,"Royal Palm Beach, FL",5,Aug 2018 • Family,Mary,This place was awesome. They did everything to get us up in the sky. Mother Nature just wasn’t having it. Leighan our pilot was the best .. I would definitely recommend them to anyone going to the area. If I’m lucky enough to go back I will definitely fly with them.,Family,0,2018-08-28,Talkeetna Air Taxi,0,English,1,Royal Palm Beach,FL,United States,1,51,266,1,0,0.03383458646616541,0.9584,0.306,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
Art E,"Sacramento, CA",5,Jun 2011,Exceeded my expectations...and my expectations were high!,"My wife and I celebrated our 47th anniversary by spending a week on Kauai. Probably our most remarkable activity was touring the island by airplane. The airplane was comfortable, and the pilot's running narrative was exceptionally interesting and educational. Don't even hesitate to schedule your own tour!",Unknown,0,2011-06-18,Wings Over Kauai Air Tour,0,English,1,Sacramento,CA,United States,1,47,306,7,1,0.0196078431372549,0.9432,0.286,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,Airplane
vickyannea,"Leicestershire, UK",5,Jun 2019 • Couples,Fantastic flight.,"Excellent trip from start to finish. Very friendly, courteous service, from the welcome, through the boarding and flight, to the transfer back to town. Super smooth take-off, flight and landing, including the one on the fjord. We had a long flight over the wonderful scenery and were blessed with good weather too. Couldn't always hear the commentary clearly, but otherwise can't fault it. Thank you.",Couples,0,2019-06-20,SeaWind Aviation,1,English,1,Leicestershire,,United Kingdom,0,65,400,2,0,0.015,0.9447,0.291,0.034,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Other/Unspecified
Neal C,"Mansfield Woodhouse, UK",5,Mar 2019,detours grand canyon,"Detours was the name of the mini coach company which drove us from Phoenix to the grand canyon and back. Of course the Maveric helcopter tour of the canyon was an amazing highlight of the day, but the 500 mile round trip there and back showed us lots more. Our guide had a great knowledge of everwhere we went from Sedona to Flagstaff and back through the Indian reservation. Our visit was may 2014, so a while ago but unforgettable.",Unknown,0,2020-02-26,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,English,1,Mansfield Woodhouse,,United Kingdom,0,80,433,3,0,0.020785219399538105,0.8945,0.137,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,Helicopter
kathandnick,,5,Jul 2018 • Family,Majesty and beauty,"This was the highlight of our AK trip.  The glacier landing was magical.  I can't recommend it enough.  If you can afford only one AK tour, do this one!",Family,0,2018-08-04,Talkeetna Air Taxi,0,English,1,,,Unknown,0,29,152,3,1,0.05263157894736842,0.1486,0.087,0.069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Airplane
WireWrapGems2,"Tucson, AZ",5,Dec 2019,Lots of fun and a great value for scenic flying,"Our pilot JT did a great job informing us about what to expect on our flight.  It was somewhat windy and cloudy with scattered showers, but the ride was smooth and the landing was very smooth.  We flew up and down the Napali coast so passengers on both sides could get a good view.  The plane we flew in had one window seat for all passengers so we could see well and take pictures.  We had headsets, but mine did not work as well for me as I would have liked, so check it out before the plane takes off.  I wore dark clothing and did not have a problem with reflection.  Less important here than it was in a helicopter. We had taken a helicopter flight on another island and for the money, this was definitely superior as the cost was nearly a third..",Unknown,0,2019-12-19,TripadvisorReviewScraper,0,English,1,Tucson,AZ,United States,1,145,752,10,0,0.015957446808510637,0.982,0.192,0.0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,Other/Unspecified
Pulpozurdhet,"Tiburon, CA",5,Jun 2019 • Family,Excellent service,"I took my son for he’s 12 birthday . He totally loved it , he was afraid at first but the people there were so nice that they make him feel so comfortable and relax . The view was one in the life time experience and I would highly recommend",Family,0,2019-07-19,36_854_Seaplane Adventures_2025-03-04,0,English,1,Tiburon,CA,United States,1,50,240,2,0,0.016666666666666666,0.973,0.348,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Airplane
Thomas W,,5,Dec 2020,Bucket List Top Three,"Westwind is unquestionably one of the best experiences I have had in travel.  We were scheduled to fly to the Grand Canyon on December 28th.  On Christmas Eve, we saw that weather might be bad that day.  We called the office late on December 24th and they promptly rescheduled us for a private flight on December 26th.

The flight, customer service, and hiking opportunities were world-class.  We have traveled the world and this trip is on our top three bucket list, along with having dinner on the Eiffel Tower (Jules Verne) and hiking to Waipoo Falls on Kauai, Hawaii.

Thank you Westwind!",Unknown,0,2021-02-23,33_71_Grand Canyon South Rim Signature Ground Tour with PJX_2025-03-04,0,English,1,,,Unknown,0,102,592,4,1,0.04054054054054054,0.8718,0.129,0.031,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,Other/Unspecified
Tobias H,,5,,Amazing!,Eric was a great pilot!  He let my wife fly the plane!  The views and scenery was amazing and I felt like we took a once in a lifetime trip,Unknown,0,2021-08-12,32_2137_Maui Plane Rides_2025-03-04,0,English,1,,,Unknown,0,30,139,1,2,0.02877697841726619,0.8997,0.323,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
praiseGodcolumbiaMo,"Columbia, MO",5,Jun 2018 • Solo,Don’t miss this!  Worth every penny!,"You just can’t imagine the beauty of the island till you see it like this, a totally different perspective.
Well worth the money!
Very professional and friendly service.

I’m a large lady and did not have to pay extra that I would have had to, if I took a helicopter.

It’s not fun to get weighed but it was a very discrete process.

There is a surprise at the end, but don’t want to spoil it for you!

Go, you won’t be sorry!",Solo,0,2018-06-18,Kauai Deluxe Sightseeing Flight,0,English,1,Columbia,MO,United States,1,83,426,6,3,0.02112676056338028,0.8532,0.184,0.039,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Bill-L_CO,"Poipu, HI",5,Feb 2019 • Friends,Excellent air tour,"Outstanding pilot (Ray) who was very skilled at handling the aircraft and extremely knowledgeable about the island.  He provided a continuous explanation of the sights as well as their backstory in a manner that was like chatting with a friend.  Each passenger is equipped with headset/microphone so can easily chat with the pilot and among each other.  Flight got us into canyons which are inaccessible by any other means, close to dozens of magnificent waterfalls, hidden beaches, and the spectacular Napali Coast, as well as a couple of whales.  Although we’ve been to Kauai several times, we saw much more of it then ever before and learned a great deal about it’s history and infrastructure.  Everyone at AirVentures was welcoming and friendly; we were treated as friends or family by everyone there.  Aircraft was comfortable & spacious.  Each seat was next to a large bubble window which made viewing and photography easy.  Couldn’t have asked for a better flight experience.",Friends,0,2019-02-22, TripadvisorReviewScraper,0,English,1,Poipu,HI,United States,1,160,982,3,0,0.015274949083503055,0.9911,0.237,0.0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,Other/Unspecified
Colleen O,,5,Mar 2017 • Friends,Maverick helicopter  tour of the Grand Canyon,If you are looking for an amazing experience and the best way to see the Grand Canyon book with Maverick.  Easy booking by phone. Courteous and efficient check-in process. Our pilot- Barclay was great. He provided enough commentary without being over the top. Jaw dropping!!!,Friends,0,2017-03-21,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,English,1,,,Unknown,0,45,275,7,3,0.03636363636363636,0.9794,0.42,0.0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Gianni T,"Florence, Italy",5,Jan 2014 • Solo,Mavericks helicpoters,Un esperienza fantastica ......partenza las vegas durata volo circa 20 minuti elicottero bellissimo ritorno con sosta nel deserto a fare rifornimento.....500 dollari davvero ben spesi....,Solo,0,2014-01-15,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,Spanish,0,Florence,,Italy,0,25,187,2,0,0.0053475935828877,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Shoolbraids,"Edinburgh, UK",5,Jul 2014 • Family,The best way to see Miami Beach without the crowds,"We hired the plane for our family of four. Great experience to fly up and down the beach and the pilot was very friendly and informative. Be prepared to get your feet a little wet though, as you get on and off. Sailing or swimming shoes would be ideal.",Family,0,2014-08-01,46_376_Miami Seaplane Tours_2025-03-06,0,English,1,Edinburgh,,United Kingdom,0,49,252,10,0,0.015873015873015872,0.9168,0.227,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
Rosalynn M,,5,May 2024 • Solo,Beautiful Denali experience,"This trip was incredible.  The views are amazing and our pilot, Liam, gave an informative narration throughout the trip.  Highly recommend.",Solo,0,2024-05-28,Grand Denali Flightseeing tour from Talkeetna,1,English,1,,,Unknown,0,21,139,3,0,0.02877697841726619,0.7645,0.258,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Resort07105149303,,5,Nov 2024 • Solo,I was able to cross this off my list with a smile on my face!,"Phenomenal experience from start to finish.  Pilot not only described what you were seeing, he answered all questions.",Solo,0,2024-11-02,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,English,1,,,Unknown,0,18,118,15,0,0.01694915254237288,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Helicopter
bcjsoaring,"Camano Island, WA",5,Oct 2019 • Couples,A Great Fly-Over,"Last year we had the amazing experience of flying with Eric in the airplane...wonderful!
This year we flew with Kevin in the Waco...truly a fun time!  It was more difficult getting good camera shots from the biplane, but we decided beforehand to have a GoPro attached...good choice!  Kevin gave us a thorough fly-over of Kauai...made even more spectacular by the hundreds of waterfalls from the previous night's rain!  AirVentures is a first-rate company with impressive staff!",Couples,0,2019-10-14, TripadvisorReviewScraper,0,English,1,Camano Island,WA,United States,1,76,477,3,5,0.025157232704402517,0.8848,0.151,0.023,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,Other/Unspecified
aw511,"Dallas, TX",5,,Best activity of our Alaska trip,"Highlight of the trip! Stunning views, smooth ride. Splurge for the glacier landing if you can, it’s incredible. Also just because it’s a little cloudy on the ground doesn’t mean you won’t have pretty skies in the mountains.",Unknown,0,2024-09-01,Grand Denali Flightseeing tour from Talkeetna,1,English,1,Dallas,TX,United States,1,38,224,6,1,0.017857142857142856,0.8172,0.2,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Airplane
Paul P,"Knoxville, TN",5,Apr 2011,Jurassic Park of the Pacific,"My wife was reluctant on taking a helicopter so this was our option to seeing Kauai from the air. It is a must do while on Kauai, we drove around the first day, but from the air it is breathtaking. Bruce is a great pilot and makes sure everyone is at ease, equipped with Bose headsets everyone can communicate. There were only four of us on the plane, so I got the back area to myself  to roam freely getting some great photos in.(wear dark colors to reduce glare)  We were on the cruise ship, and it was a free shuttle to the shopping mall were Ellen picked us up. It was a great way to end our last day in Kauai. This is a class act operation, they even give you a DVD free of some of the highlights. Bruce and Ellen...........Thanks for a great time   Paul & Kathy",Unknown,0,2011-04-16,Wings Over Kauai Air Tour,1,English,1,Knoxville,TN,United States,1,150,767,5,0,0.027379400260756193,0.994,0.259,0.009,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
Leah M,"Parkland, FL",5,Jun 2014 • Family,We never got our flight in but I would recommend them based on safety!!,We spent two days in Talkeetna hoping to do a flight around Mt. Mckinley and do the glacier landing.  From the time I made reservations (months in advance) I was completely impressed with the professionalism of this company.  Due to weather we were unable to make the flight and although they tried to reschedule us when the weather cleared we were unable to stay in the area another day.  We had a fully packed schedule while visiting multiple cities so our time in Talkeetna was limited.  Those that came off the plane while we were in the building had rave reviews of the flight.  We went through the check in process which was extremely easy and when our flight ended up not going out they refunded our deposit.  I can tell safety is there top concern and that says it all.  If planning a trip to Talkeetna put in enough time to be able to schedule another flight incase you don't get out on the originally scheduled one.,Family,0,2014-07-06,K2 Aviation,0,English,1,Parkland,FL,United States,1,168,925,14,0,0.016216216216216217,0.9097,0.089,0.011,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,Other/Unspecified
Linda B,,5,Mar 2020 • Solo,Fantastic Flight,This morning I took a tour of Kauai with Air Ventures and it was better than I expected. JT took us so many places and made sure we all had great views for pictures. It was a wonderful adventure in the air. I even saw my resort from the plane. One of the bonuses was seeing a few whales swimming. After we landed I drove to one of the waterfalls for a more up close look. I especially appreciated the care and safety measures before and during the flight. It seemed like everyone in the plane had a great time. If you’re still on the fence about going...do it! Have a blast like we did.,Solo,0,2020-03-15,TripadvisorReviewScraper,0,English,1,,,Unknown,0,115,586,2,1,0.02901023890784983,0.9904,0.309,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Other/Unspecified
187airborne,"Davidson, NC",5,Aug 2011,Must Do,"For three summers I have done this gig with family and friends. If you go in July during the mountain school training ask to land on Ruth's Glacier. This is an awesome event landing in the snow. If the weather is bad, just hang close and you will get to do the mountain sometimes. Fling around Denali is an amazing view. Usually they ask for reservations with a deposit, but I have found times when I did not have to do this. Just walk in and check their schedule compared to yours an let this be priority unless the fish are running. Kings run in July and reds about first week of August. K2 operates great equipment with very experienced pilots. Make this an attraction to do. Ask your pilot to for the seat up front for you of a kid. That is really special!!!",Unknown,0,2012-03-01,K2 Aviation,0,English,1,Davidson,NC,United States,1,145,762,2,3,0.027559055118110236,0.9651,0.137,0.014,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,Other/Unspecified
Robbie_Exeter,"Exeter, UK",1,Apr 2014 • Couples,Be careful!!,"I booked a Seaplane trip in October 2013 for a flight in April 2014. The day of flight flight arrived (my last day in San Francisco) and I spent the morning heading to Pier 39 for pick up. 

The collection never arrived. When I called the office I was advised no flights were operating that day and although apologetic the staff couldn't understand how the online reservation system let me book for a day when no flights were operating. I ""slipped"" through the system. I was promised a refund would happen immediately. 

After 12 days I still hadn't received my refund and I emailed 3 times with no response. I finally called (8 hours time difference) and was advised that my refund had ""failed"". No effort had been made to check or resolve this in those 12 days. I do now finally have my refund. 

I'd recommend being 100% sure your flight is going to happen before wasting precious holiday time getting to an agreed pick up point (at cost) only to be let down. Thoroughly disappointed.",Couples,0,2014-04-27,36_854_Seaplane Adventures_2025-03-04,0,English,1,Exeter,,United Kingdom,0,177,987,2,0,0.02330293819655522,0.7968,0.119,0.081,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,Airplane
Sarah L,"Cardiff, UK",5,Jan 2013 • Couples,Maverick helicopter tours,"My husband and I flew with maverick helicopter tours from las Vegas to grand canyon in January 2013.
We were picked up by tour bus 8am from our hotel. We made a few stops at other hotels, before we arrived at maverick tours. By 10 am we were in the air on a small plane heading to the grand canyon. We arrived there in less than an hour. (south point) We all boarded a coach and before we knew it we had enter the grand canyon park, eating our packed lunch which was provided. We had an hour to look around before we boarded our helicopters ( 6 people per helicopter plus pilot). We had paid extra for the helicopter tour. It was worth every penny. The views were fabulous !!!
If you choose not to do the helicopter ride the coach went to another view point, with more 
amazing views.
Everyone looked after us. Before we knew it we were back in las Vegas at 3.30 pm heading back to our hotels. What an amazing day.
The company was organised and so helpful. We would recommend them to anyone.
It was an amazing experience. Thanks to maverick tours.",Couples,0,2013-01-20,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,Cardiff,,United Kingdom,0,199,1047,3,3,0.021012416427889206,0.9881,0.166,0.007,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,Helicopter
MARSHA G,LAKE HAVASU CITY,5,Jun 2016 • Couples,Misty Fjords flight,"Another great trip with Seawind Aviation and Steve as pilot of our Beaver.  We had a picture perfect day landing on one of the many lakes.  The plane landed smoothly and backed right up against a mountain.  We were able to get out and hike up for some awesome pictures & picked some ripe berries. 
As we soared past the mountains he took us close up to view some mountain sheep on the return flight back to Ketchikan.  
A great family local owned business.  This was the second time we booked independently with Steve & Leslie Kamm.  Highly recommend this trip.",Couples,0,2016-07-09,SeaWind Aviation,1,English,1,LAKE HAVASU CITY,,Unknown,0,101,561,3,0,0.0285204991087344,0.9633,0.181,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
jw0930,"New Braunfels, TX",5,,Fantastic-the best part of my Alaskan vacation,"I was very apprehensive about flying in a small plane, but this was awesome.  Pilot was very friendly and provided lots of information as we flew over Mt. McKinley.    After we landed, I was ready to go again!!!!",Unknown,0,2010-11-10,K2 Aviation,0,English,1,New Braunfels,TX,United States,1,38,212,7,4,0.0330188679245283,0.9502,0.316,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Kirk P,"Valley View, TX",5,Mar 2021 • Friends,Greatest view of Denali ever!,Our party of 4 had one of the best views of Denali ever thanks to K2 Aviation and Chris our pilot.  After a thorough safety briefing we loaded up and headed out.  We were blessed with crystal clear skies and smooth air. Our pilot was very knowledgeable and provided a lot of color about the area.  He was more concerned with making sure we got a great flight versus just watching the clock to take us back.  Truest a once in a lifetime experience.,Friends,0,2021-04-03,K2 Aviation,1,English,1,Valley View,TX,United States,1,84,447,5,0,0.02237136465324385,0.9806,0.292,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Other/Unspecified
Olga Petrovna,"Barcelona, Spain",5,Jul 2018 • Family,Maravilloso,"Es impactante ver el Gran Cañón desde el aire. Los empleados, el piloto y todos los empleados muy amables. Importante es decir que no me mareé y eso es difícil pues me mareo hasta en un columpio. Se lo dije al piloto y estuvo magnífico.
Tener en cuenta que hay obras en el parque y a veces te paran hasta media hora, cosa que te puede hacer llegar tarde a la cita de salida. Nosotros llegamos sólo 5 minutos antes!",Family,0,2018-08-03,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,French,0,Barcelona,,Spain,0,80,414,1,1,0.01932367149758454,-0.3595,0.0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Rolando C,"Villimpenta, Italy",5,Apr 2016 • Friends,Esperienza ineguaguagliabile,"Prenotammo da casa per tempo questo volo, affidandoci alle esperienze di chi già aveva provato. Non siamo stati delusi. Il giorno precedente, e la mattina stessa del volo avevamo visitato il Grand Canyon dalla sommità del bordo sud, lasciandoci stupefatti dallo spettacolo che si apriva sotto i nostri occhi. Il pomeriggio in volo è stato qualcosa di superlativo. Abbiamo visto scorci del Colorado e dei suoi affluenti, impossibili da vedere altrimenti. Esperienza, quella del sorvolo, che consiglio a tutti. La compagnia è affidabile, ed è la prima ad avere effettuato voli turistici. Il personale competente ed affabile. Abbiamo avuto un pilota oltremodo simpatico. Dimenticavo, durante il volo è possibile ascoltare le spiegazioni di ciò che state osservando in italiano. Grazie per la bellissima esperienza.",Friends,0,2016-04-22,8 -690_Grand Canyon Scenic Airlines_2025-02-27,1,English,1,Villimpenta,,Italy,0,124,811,2,0,0.01726263871763255,0.4588,0.025,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Airplane
Srgruenhagen5,"Wauseon, OH",5,Jun 2018 • Friends,Awesome flight around Denali!,"This was by far the most amazing excursion we have ever been on!  We did a flightseeing trip around Denali and then landed on the Ruth Glacier.  It didn’t hurt that Denali was showing all of her glory on the day we took this trip!  Our pilot was very professional, and the love he has for what he does came through resoundingly.  If you go to Talkeetna, make this a priority!",Friends,0,2018-06-07,K2 Aviation,1,English,1,Wauseon,OH,United States,1,71,375,4,3,0.02666666666666667,0.8825,0.156,0.042,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
irina1293,"Canton of Aargau, Switzerland",5,,Great experience!! Soo worth it!!,"That plane ride is al lifetime experience!! 

Just do it!!

Great captain and most beautiful view, defiantly worth it.",Unknown,0,2018-11-15,32_2137_Maui Plane Rides_2025-03-04,0,English,1,Canton of Aargau,,Switzerland,0,19,118,5,4,0.025423728813559324,0.9074,0.415,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Culture55980431100,"Houston, TX",1,Mar 2023,Unfulfilled birthday experience,Horrible experience when the third party booking company doesn't communicate with the actual servicing company. And the policies of the booking company don't apply with the servicing company. I had a hard time getting a hold of anyone after my booking was canceled due to inclimate weather but they were not understanding when I followed original booking cancelation policy. After finally communicating with a supervisor I was told I would get a refund but then weeks later I was told no. Horrible customer service.,Unknown,0,2023-04-20,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,1,English,1,Houston,TX,United States,1,84,515,3,0,0.017475728155339806,-0.7351,0.057,0.13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Airplane
